player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-605347,Jorge López,2019,MLB,Kansas City Royals,batter,26.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Kansas City Royals,statsapi,False
mlbam-625643,Reynaldo López,2019,MLB,Chicago White Sox,batter,25.0,4.0,33.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,Chicago White Sox,statsapi,False
mlbam-543484,Mikie Mahtook,2019,MLB,Detroit Tigers,batter,30.0,25.0,9.0,0.08,0.44,0.0,0.0,0.0,0.0,0.08,0.0,0.0552,12.5,12.5,0.0552,0.0552,Detroit Tigers,statsapi,False
mlbam-571917,Parker Markel,2019,MLB,Pittsburgh Pirates,batter,29.0,3.0,15.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Pittsburgh Pirates,statsapi,False
mlbam-571918,Deven Marrero,2019,MLB,Miami Marlins,batter,29.0,5.0,5.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,Miami Marlins,statsapi,False
mlbam-593372,Carlos Martinez,2019,MLB,St. Louis Cardinals,batter,28.0,1.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,St. Louis Cardinals,statsapi,False
mlbam-621086,James Marvel,2019,MLB,Pittsburgh Pirates,batter,26.0,4.0,4.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,Pittsburgh Pirates,statsapi,False
mlbam-594577,Mike Mayers,2019,MLB,St. Louis Cardinals,batter,28.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,St. Louis Cardinals,statsapi,False
mlbam-607391,Chris Mazza,2019,MLB,New York Mets,batter,30.0,3.0,9.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,New York Mets,statsapi,False
mlbam-519008,T.J. McFarland,2019,MLB,Arizona Diamondbacks,batter,30.0,5.0,51.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,Arizona Diamondbacks,statsapi,False
mlbam-622492,Keury Mella,2019,MLB,Cincinnati Reds,batter,26.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Cincinnati Reds,statsapi,False
mlbam-669214,Conner Menez,2019,MLB,San Francisco Giants,batter,24.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,San Francisco Giants,statsapi,False
mlbam-596043,Daniel Mengden,2019,MLB,Oakland Athletics,batter,26.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Oakland Athletics,statsapi,False
mlbam-489119,Wade Miley,2019,MLB,Houston Astros,batter,33.0,6.0,33.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.11499999999999999,3.0,3.0,0.11499999999999999,0.11499999999999999,Houston Astros,statsapi,False
mlbam-571946,Shelby Miller,2019,MLB,Texas Rangers,batter,29.0,3.0,19.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.667,0.0,0.45999999999999996,1.5,1.5,0.45999999999999996,0.45999999999999996,Texas Rangers,statsapi,False
mlbam-543548,Tommy Milone,2019,MLB,Seattle Mariners,batter,32.0,2.0,23.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Seattle Mariners,statsapi,False
mlbam-501985,Mike Minor,2019,MLB,Texas Rangers,batter,32.0,10.0,33.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,Texas Rangers,statsapi,False
mlbam-593423,Frankie Montas,2019,MLB,Oakland Athletics,batter,26.0,2.0,16.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.345,1.0,1.0,0.345,0.345,Oakland Athletics,statsapi,False
mlbam-670970,Adrian Morejon,2019,MLB,San Diego Padres,batter,20.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,San Diego Padres,statsapi,False
mlbam-450203,Charlie Morton,2019,MLB,Tampa Bay Rays,batter,36.0,2.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Tampa Bay Rays,statsapi,False
mlbam-519076,Jimmy Nelson,2019,MLB,Milwaukee Brewers,batter,30.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Milwaukee Brewers,statsapi,False
mlbam-593576,Héctor Neris,2019,MLB,Philadelphia Phillies,batter,30.0,1.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Philadelphia Phillies,statsapi,False
mlbam-656794,Sean Newcomb,2019,MLB,Atlanta Braves,batter,26.0,8.0,55.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,Atlanta Braves,statsapi,False
mlbam-504379,Juan Nicasio,2019,MLB,Philadelphia Phillies,batter,33.0,2.0,47.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Philadelphia Phillies,statsapi,False
mlbam-656803,James Norwood,2019,MLB,Chicago Cubs,batter,26.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Chicago Cubs,statsapi,False
mlbam-467100,Iván Nova,2019,MLB,Chicago White Sox,batter,32.0,5.0,34.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,Chicago White Sox,statsapi,False
mlbam-623184,Scott Oberg,2019,MLB,Colorado Rockies,batter,29.0,1.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Colorado Rockies,statsapi,False
mlbam-543606,Jake Odorizzi,2019,MLB,Minnesota Twins,batter,29.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Minnesota Twins,statsapi,False
mlbam-592612,Josh Osich,2019,MLB,Chicago White Sox,batter,31.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Chicago White Sox,statsapi,False
mlbam-621261,Corey Oswalt,2019,MLB,New York Mets,batter,26.0,3.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,New York Mets,statsapi,False
mlbam-641941,Emilio Pagán,2019,MLB,Tampa Bay Rays,batter,28.0,1.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Tampa Bay Rays,statsapi,False
mlbam-453284,Blake Parker,2019,MLB,Philadelphia Phillies,batter,34.0,1.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Philadelphia Phillies,statsapi,False
mlbam-592620,Jarrett Parker,2019,MLB,Los Angeles Angels,batter,30.0,15.0,5.0,0.2,0.5333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.13799999999999998,7.5,7.5,0.13799999999999998,0.13799999999999998,Los Angeles Angels,statsapi,False
mlbam-641149,Wes Parsons,2019,MLB,Colorado Rockies,batter,27.0,3.0,32.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.333,0.0,0.22999999999999998,1.5,1.5,0.22999999999999998,0.22999999999999998,Colorado Rockies,statsapi,False
mlbam-572020,James Paxton,2019,MLB,New York Yankees,batter,31.0,8.0,29.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,New York Yankees,statsapi,False
mlbam-622797,Pedro Payano,2019,MLB,Texas Rangers,batter,25.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Texas Rangers,statsapi,False
mlbam-433589,Yusmeiro Petit,2019,MLB,Oakland Athletics,batter,35.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Oakland Athletics,statsapi,False
mlbam-570240,Félix Peña,2019,MLB,Los Angeles Angels,batter,29.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Los Angeles Angels,statsapi,False
mlbam-501381,Michael Pineda,2019,MLB,Minnesota Twins,batter,30.0,4.0,26.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,Minnesota Twins,statsapi,False
mlbam-668676,Zach Plesac,2019,MLB,Cleveland Indians,batter,24.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Cleveland Indians,statsapi,False
mlbam-592644,Adam Plutko,2019,MLB,Cleveland Indians,batter,28.0,2.0,21.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Cleveland Indians,statsapi,False
mlbam-519141,Drew Pomeranz,2019,MLB,Milwaukee Brewers,batter,31.0,20.0,46.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,Milwaukee Brewers,statsapi,False
mlbam-594965,Daniel Ponce de Leon,2019,MLB,St. Louis Cardinals,batter,27.0,12.0,13.0,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.057499999999999996,6.0,6.0,0.057499999999999996,0.057499999999999996,St. Louis Cardinals,statsapi,False
mlbam-519144,Rick Porcello,2019,MLB,Boston Red Sox,batter,31.0,6.0,32.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,Boston Red Sox,statsapi,False
mlbam-643493,Austin Pruitt,2019,MLB,Tampa Bay Rays,batter,30.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Tampa Bay Rays,statsapi,False
mlbam-527048,Martín Pérez,2019,MLB,Minnesota Twins,batter,28.0,3.0,32.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Minnesota Twins,statsapi,False
mlbam-650671,José Quijada,2019,MLB,Miami Marlins,batter,24.0,1.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Miami Marlins,statsapi,False
mlbam-663432,Tanner Rainey,2019,MLB,Washington Nationals,batter,27.0,1.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Washington Nationals,statsapi,False
mlbam-598286,Nick Ramirez,2019,MLB,Detroit Tigers,batter,30.0,1.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Detroit Tigers,statsapi,False
mlbam-606162,Yefry Ramírez,2019,MLB,Pittsburgh Pirates,batter,26.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Pittsburgh Pirates,statsapi,False
mlbam-642003,Cody Reed,2019,MLB,Cincinnati Reds,batter,26.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Cincinnati Reds,statsapi,False
mlbam-605439,Michael Reed,2019,MLB,San Francisco Giants,batter,27.0,8.0,4.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,San Francisco Giants,statsapi,False
mlbam-656887,Sean Reid-Foley,2019,MLB,Toronto Blue Jays,batter,24.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Toronto Blue Jays,statsapi,False
mlbam-622103,Gerardo Reyes,2019,MLB,San Diego Padres,batter,26.0,1.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,San Diego Padres,statsapi,False
mlbam-572070,Garrett Richards,2019,MLB,San Diego Padres,batter,31.0,3.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,San Diego Padres,statsapi,False
mlbam-593958,Eduardo Rodriguez,2019,MLB,Boston Red Sox,batter,26.0,9.0,34.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,Boston Red Sox,statsapi,False
mlbam-607219,Sal Romano,2019,MLB,Cincinnati Reds,batter,26.0,2.0,12.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Cincinnati Reds,statsapi,False
mlbam-600968,Randy Rosario,2019,MLB,Chicago Cubs,batter,25.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Chicago Cubs,statsapi,False
mlbam-594986,Kyle Ryan,2019,MLB,Chicago Cubs,batter,28.0,3.0,73.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.333,0.0,0.22999999999999998,1.5,1.5,0.22999999999999998,0.22999999999999998,Chicago Cubs,statsapi,False
mlbam-282332,CC Sabathia,2019,MLB,New York Yankees,batter,39.0,3.0,23.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,New York Yankees,statsapi,False
mlbam-594987,Casey Sadler,2019,MLB,Los Angeles Dodgers,batter,29.0,3.0,24.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Los Angeles Dodgers,statsapi,False
mlbam-592716,Adrian Sampson,2019,MLB,Texas Rangers,batter,28.0,2.0,35.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Texas Rangers,statsapi,False
mlbam-592717,Aaron Sanchez,2019,MLB,Toronto Blue Jays,batter,27.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Toronto Blue Jays,statsapi,False
mlbam-663776,Patrick Sandoval,2019,MLB,Los Angeles Angels,batter,23.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Los Angeles Angels,statsapi,False
mlbam-623149,Paul Sewald,2019,MLB,New York Mets,batter,29.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,New York Mets,statsapi,False
mlbam-656954,Justus Sheffield,2019,MLB,Seattle Mariners,batter,23.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Seattle Mariners,statsapi,False
mlbam-642073,James Sherfy,2019,MLB,Arizona Diamondbacks,batter,28.0,2.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Arizona Diamondbacks,statsapi,False
mlbam-592741,Chasen Shreve,2019,MLB,St. Louis Cardinals,batter,29.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.69,0.5,0.5,0.69,0.69,St. Louis Cardinals,statsapi,False
mlbam-572140,Tyler Skaggs,2019,MLB,Los Angeles Angels,batter,28.0,3.0,15.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.333,0.0,0.22999999999999998,1.5,1.5,0.22999999999999998,0.22999999999999998,Los Angeles Angels,statsapi,False
mlbam-572143,Burch Smith,2019,MLB,San Francisco Giants,batter,29.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,San Francisco Giants,statsapi,False
mlbam-592767,Drew Smyly,2019,MLB,Philadelphia Phillies,batter,30.0,20.0,25.0,0.05,0.45,0.0,0.0,0.0,0.0,0.05,0.0,0.034499999999999996,10.0,10.0,0.034499999999999996,0.034499999999999996,Philadelphia Phillies,statsapi,False
mlbam-656977,Chad Sobotka,2019,MLB,Atlanta Braves,batter,26.0,2.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Atlanta Braves,statsapi,False
mlbam-642098,Glenn Sparkman,2019,MLB,Kansas City Royals,batter,27.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Kansas City Royals,statsapi,False
mlbam-489334,Craig Stammen,2019,MLB,San Diego Padres,batter,35.0,1.0,76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,San Diego Padres,statsapi,False
mlbam-596112,Robert Stephenson,2019,MLB,Cincinnati Reds,batter,26.0,1.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Cincinnati Reds,statsapi,False
mlbam-608717,Chris Stratton,2019,MLB,Pittsburgh Pirates,batter,29.0,4.0,35.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,Pittsburgh Pirates,statsapi,False
mlbam-660761,José Suarez,2019,MLB,Los Angeles Angels,batter,21.0,2.0,19.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Los Angeles Angels,statsapi,False
mlbam-593833,Wander Suero,2019,MLB,Washington Nationals,batter,28.0,1.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Washington Nationals,statsapi,False
mlbam-608718,Brent Suter,2019,MLB,Milwaukee Brewers,batter,30.0,2.0,9.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Milwaukee Brewers,statsapi,False
mlbam-400085,Ichiro Suzuki,2019,MLB,Seattle Mariners,batter,46.0,6.0,2.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.167,0.0,0.11499999999999999,3.0,3.0,0.11499999999999999,0.11499999999999999,Seattle Mariners,statsapi,False
mlbam-605498,Andrew Suárez,2019,MLB,San Francisco Giants,batter,27.0,3.0,21.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,San Francisco Giants,statsapi,False
mlbam-657024,Erik Swanson,2019,MLB,Seattle Mariners,batter,26.0,2.0,27.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Seattle Mariners,statsapi,False
mlbam-547888,Masahiro Tanaka,2019,MLB,New York Yankees,batter,31.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,New York Yankees,statsapi,False
mlbam-514913,Rubén Tejada,2019,MLB,New York Mets,batter,30.0,9.0,6.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,New York Mets,statsapi,False
mlbam-458708,Josh Tomlin,2019,MLB,Atlanta Braves,batter,35.0,6.0,51.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,Atlanta Braves,statsapi,False
mlbam-630111,Yasmany Tomás,2019,MLB,Arizona Diamondbacks,batter,29.0,6.0,4.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,Arizona Diamondbacks,statsapi,False
mlbam-657053,Touki Toussaint,2019,MLB,Atlanta Braves,batter,23.0,10.0,24.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,Atlanta Braves,statsapi,False
mlbam-605513,Spencer Turnbull,2019,MLB,Detroit Tigers,batter,27.0,8.0,30.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,Detroit Tigers,statsapi,False
mlbam-621249,Duane Underwood Jr.,2019,MLB,Chicago Cubs,batter,25.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Chicago Cubs,statsapi,False
mlbam-570632,José Ureña,2019,MLB,Miami Marlins,batter,28.0,22.0,25.0,0.045454545454545456,0.6363636363636364,0.0,0.0,0.0,0.0,0.05,0.0,0.031363636363636364,11.0,11.0,0.031363636363636364,0.031363636363636364,Miami Marlins,statsapi,False
mlbam-664353,José Urquidy,2019,MLB,Houston Astros,batter,24.0,4.0,9.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,Houston Astros,statsapi,False
mlbam-584171,Hector Velázquez,2019,MLB,Boston Red Sox,batter,31.0,1.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Boston Red Sox,statsapi,False
mlbam-434378,Justin Verlander,2019,MLB,Houston Astros,batter,36.0,2.0,34.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Houston Astros,statsapi,False
mlbam-543883,Nick Vincent,2019,MLB,Philadelphia Phillies,batter,33.0,3.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Philadelphia Phillies,statsapi,False
mlbam-553878,Felipe Vázquez,2019,MLB,Pittsburgh Pirates,batter,28.0,2.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Pittsburgh Pirates,statsapi,False
mlbam-621097,Jacob Waguespack,2019,MLB,Toronto Blue Jays,batter,26.0,3.0,16.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.333,0.0,0.22999999999999998,1.5,1.5,0.22999999999999998,0.22999999999999998,Toronto Blue Jays,statsapi,False
mlbam-519393,Marcus Walden,2019,MLB,Boston Red Sox,batter,31.0,1.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Boston Red Sox,statsapi,False
mlbam-605520,Mitch Walding,2019,MLB,Philadelphia Phillies,batter,27.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Philadelphia Phillies,statsapi,False
mlbam-668683,Jeremy Walker,2019,MLB,Atlanta Braves,batter,24.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Atlanta Braves,statsapi,False
mlbam-657097,Jacob Webb,2019,MLB,Atlanta Braves,batter,26.0,1.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Atlanta Braves,statsapi,False
mlbam-623364,Brad Wieck,2019,MLB,Chicago Cubs,batter,28.0,2.0,44.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Chicago Cubs,statsapi,False
mlbam-642207,Devin Williams,2019,MLB,Milwaukee Brewers,batter,25.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Milwaukee Brewers,statsapi,False
mlbam-592865,Taylor Williams,2019,MLB,Milwaukee Brewers,batter,28.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Milwaukee Brewers,statsapi,False
mlbam-595465,Dan Winkler,2019,MLB,Atlanta Braves,batter,29.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Atlanta Braves,statsapi,False
mlbam-605538,Matt Wisler,2019,MLB,Seattle Mariners,batter,27.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Seattle Mariners,statsapi,False
mlbam-592879,Asher Wojciechowski,2019,MLB,Baltimore Orioles,batter,31.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Baltimore Orioles,statsapi,False
mlbam-657140,Kyle Wright,2019,MLB,Atlanta Braves,batter,24.0,6.0,7.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,Atlanta Braves,statsapi,False
mlbam-643615,T.J. Zeuch,2019,MLB,Toronto Blue Jays,batter,24.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Toronto Blue Jays,statsapi,False
mlbam-605548,Bradley Zimmer,2019,MLB,Cleveland Indians,batter,27.0,14.0,9.0,0.07142857142857142,0.5,0.0,0.0,0.0,0.0,0.071,0.0,0.04928571428571428,7.0,7.0,0.04928571428571428,0.04928571428571428,Cleveland Indians,statsapi,False
mlbam-519455,Jordan Zimmermann,2019,MLB,Detroit Tigers,batter,33.0,2.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Detroit Tigers,statsapi,False
mlbam-641856,Billy McKinney,2020,MLB,Toronto Blue Jays,batter,26.0,3.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.667,0.667,0.667,0.5933333333333334,1.5,1.5,0.5933333333333334,0.5933333333333334,Toronto Blue Jays,statsapi,False
mlbam-591712,Óscar Hernández,2020,MLB,Kansas City Royals,batter,27.0,4.0,4.0,0.0,0.25,0.0,0.6666666666666666,0.0,0.5,0.5,0.5,0.445,2.0,2.0,0.445,0.445,Kansas City Royals,statsapi,False
mlbam-665561,Rafael Marchán,2020,MLB,Philadelphia Phillies,batter,21.0,9.0,3.0,0.1111111111111111,0.2222222222222222,0.375,0.6,0.1111111111111111,0.5,0.556,0.875,0.6066666666666667,4.5,4.5,0.6066666666666667,0.6066666666666667,Philadelphia Phillies,statsapi,False
mlbam-456488,Eduardo Núñez,2020,MLB,New York Mets,batter,33.0,2.0,2.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.445,1.0,1.0,0.445,0.445,New York Mets,statsapi,False
mlbam-663330,Jahmai Jones,2020,MLB,Los Angeles Angels,batter,23.0,7.0,3.0,0.0,0.2857142857142857,0.0,0.6,0.0,0.429,0.429,0.429,0.3814285714285714,3.5,3.5,0.3814285714285714,0.3814285714285714,Los Angeles Angels,statsapi,False
