player_id,player_name,role,from_league,to_league,from_season,to_season,age_from,age_to,holdout
mlbam-681869,Shawn Dubin,pitcher,AAA,MLB,2022,2023,27.0,28.0,True
mlbam-663687,Hogan Harris,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-663542,Bryan Hudson,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-679346,Edgar Navarro,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-689266,Dylan Dodd,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-682990,Quinn Priester,pitcher,AAA,MLB,2022,2023,22.0,23.0,True
mlbam-680723,Drew Rom,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-677020,Josh Walker,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-666154,Karl Kauffmann,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-680767,Victor Vodnik,pitcher,AAA,MLB,2022,2023,23.0,24.0,True
mlbam-686539,Declan Cronin,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-681882,Colin Selby,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-694813,Gavin Stone,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-686651,Levi Stoudt,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-646241,Enmanuel De Jesus,pitcher,AAA,MLB,2022,2023,26.0,27.0,True
mlbam-663321,Nick Hernandez,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-679885,Justin Martinez,pitcher,AAA,MLB,2022,2023,21.0,22.0,True
mlbam-670183,Garrett Acton,pitcher,AAA,MLB,2022,2023,24.0,25.0,True
mlbam-681517,Kyle Leahy,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-640454,Matt Krook,pitcher,AAA,MLB,2022,2023,28.0,29.0,True
mlbam-666207,Riley Pint,pitcher,AAA,MLB,2022,2023,25.0,26.0,True
mlbam-570256,Gregory Polanco,batter,AAA,NPB,2021,2022,30.0,27.0,False
npb-31135133,"Akiyama, Shogo",batter,AAA,NPB,2022,2023,34.0,27.0,True
mlbam-663465,Kolby Allard,batter,MLB,AAA,2018,2019,21.0,22.0,False
mlbam-543432,Ryan Lavarnway,batter,MLB,AAA,2018,2019,31.0,32.0,False
mlbam-572863,Dustin Garneau,batter,MLB,AAA,2018,2019,31.0,32.0,False
mlbam-543734,Chris Rusin,batter,MLB,AAA,2018,2019,32.0,33.0,False
mlbam-642701,Dennis Santana,batter,MLB,AAA,2018,2019,22.0,23.0,False
mlbam-572227,Zach Vincej,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-543089,Taylor Davis,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-657145,Mark Zagunis,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-624507,Ryder Jones,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-553902,Willians Astudillo,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-656257,Jeff Brigham,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-628356,Jung Ho Kang,batter,MLB,AAA,2018,2019,31.0,32.0,False
mlbam-664702,Myles Straw,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-643446,Jeff McNeil,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-572228,Luke Voit,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-502082,Lonnie Chisenhall,batter,MLB,AAA,2018,2019,30.0,31.0,False
mlbam-514888,Jose Altuve,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-642133,Rowdy Tellez,batter,MLB,AAA,2018,2019,23.0,24.0,False
mlbam-571697,Scooter Gennett,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-450314,Ben Zobrist,batter,MLB,AAA,2018,2019,37.0,38.0,False
mlbam-429664,Robinson Canó,batter,MLB,AAA,2018,2019,36.0,37.0,False
mlbam-605612,Harold Castro,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-623205,Andrew Velazquez,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-621563,Joey Wendle,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-572816,Corey Dickerson,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-502517,Daniel Murphy,batter,MLB,AAA,2018,2019,33.0,34.0,False
mlbam-605361,Nick Martini,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-605480,Mallex Smith,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-622110,Matt Duffy,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-622569,Pablo Reyes,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-620446,Richard Urena,batter,MLB,AAA,2018,2019,22.0,23.0,False
mlbam-592200,Curt Casali,batter,MLB,AAA,2018,2019,30.0,31.0,False
mlbam-592863,Mason Williams,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-596115,Trevor Story,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-453568,Charlie Blackmon,batter,MLB,AAA,2018,2019,32.0,33.0,False
mlbam-624512,Reese McGuire,batter,MLB,AAA,2018,2019,23.0,24.0,False
mlbam-461314,Matt Kemp,batter,MLB,AAA,2018,2019,34.0,35.0,False
mlbam-606299,José Peraza,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-546991,Albert Almora Jr.,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-553869,Elias Díaz,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-605244,Aramis Garcia,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-605439,Michael Reed,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-571745,Mitch Haniger,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-605421,Michael Pérez,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-456665,Steve Pearce,batter,MLB,AAA,2018,2019,35.0,36.0,False
mlbam-666971,Lourdes Gurriel Jr.,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-542303,Marcell Ozuna,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-591720,Ronald Torreyes,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-534606,Ryan LaMarre,batter,MLB,AAA,2018,2019,30.0,31.0,False
mlbam-592450,Aaron Judge,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-571788,Brock Holt,batter,MLB,AAA,2018,2019,30.0,31.0,False
mlbam-596019,Francisco Lindor,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-471865,Carlos González,batter,MLB,AAA,2018,2019,33.0,34.0,False
mlbam-622168,Yairo Muñoz,batter,MLB,AAA,2018,2019,23.0,24.0,False
mlbam-609275,Adalberto Mondesi,batter,MLB,AAA,2018,2019,23.0,24.0,False
mlbam-641658,Garrett Hampson,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-623214,Abiatal Avelino,batter,MLB,AAA,2018,2019,23.0,24.0,False
mlbam-598284,Peter O'Brien,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-605474,Matt Skole,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-592325,Ben Gamel,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-622666,Johan Camargo,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-596748,Maikel Franco,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-502226,Craig Gentry,batter,MLB,AAA,2018,2019,35.0,36.0,False
mlbam-543829,Dee Strange-Gordon,batter,MLB,AAA,2018,2019,30.0,31.0,False
mlbam-544369,Didi Gregorius,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-445055,Jon Jay,batter,MLB,AAA,2018,2019,33.0,34.0,False
mlbam-572039,Stephen Piscotty,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-451192,James Adduci,batter,MLB,AAA,2018,2019,33.0,34.0,False
mlbam-527038,Wilmer Flores,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-476704,Jed Lowrie,batter,MLB,AAA,2018,2019,34.0,35.0,False
mlbam-542932,Jon Berti,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-621514,Christin Stewart,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-519317,Giancarlo Stanton,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-595909,Jake Cave,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-640449,Clint Frazier,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-570481,Erik González,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-542255,Ender Inciarte,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-456488,Eduardo Núñez,batter,MLB,AAA,2018,2019,31.0,32.0,False
mlbam-518618,Derek Dietrich,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-571980,Tyler Naquin,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-624414,Christian Arroyo,batter,MLB,AAA,2018,2019,23.0,24.0,False
mlbam-605508,Charlie Tilson,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-664056,Harrison Bader,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-607043,Brandon Nimmo,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-488681,Brandon Barnes,batter,MLB,AAA,2018,2019,32.0,33.0,False
mlbam-649557,Aledmys Díaz,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-621002,Daniel Robertson,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-576397,Jedd Gyorko,batter,MLB,AAA,2018,2019,30.0,31.0,False
mlbam-656811,Ryan O'Hearn,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-596105,Dwight Smith Jr.,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-425877,Yadier Molina,batter,MLB,AAA,2018,2019,36.0,37.0,False
mlbam-643396,Isiah Kiner-Falefa,batter,MLB,AAA,2018,2019,23.0,24.0,False
mlbam-444432,Mark Trumbo,batter,MLB,AAA,2018,2019,32.0,33.0,False
mlbam-621550,Patrick Wisdom,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-596451,Roman Quinn,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-608671,Travis Jankowski,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-465041,Francisco Cervelli,batter,MLB,AAA,2018,2019,32.0,33.0,False
mlbam-456078,Welington Castillo,batter,MLB,AAA,2018,2019,31.0,32.0,False
mlbam-572761,Matt Carpenter,batter,MLB,AAA,2018,2019,33.0,34.0,False
mlbam-656185,Greg Allen,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-608384,Nick Williams,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-621453,Steven Duggar,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-594988,Scott Schebler,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-642851,Austin Wynns,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-641933,Tyler O'Neill,batter,MLB,AAA,2018,2019,23.0,24.0,False
mlbam-570256,Gregory Polanco,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-664057,Andrew Stevenson,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-596059,Rougned Odor,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-541650,Hernán Pérez,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-640447,Phillip Ervin,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-641856,Billy McKinney,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-500743,Miguel Rojas,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-593700,Alen Hanson,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-474568,Jordy Mercer,batter,MLB,AAA,2018,2019,32.0,33.0,False
mlbam-596103,Austin Slater,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-475174,Yonder Alonso,batter,MLB,AAA,2018,2019,31.0,32.0,False
mlbam-492802,Juan Graterol,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-543281,Josh Harrison,batter,MLB,AAA,2018,2019,31.0,32.0,False
mlbam-606131,Luis Perdomo,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-608365,Addison Russell,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-621466,DJ Stewart,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-624431,Jose Trevino,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-592865,Taylor Williams,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-592192,Mark Canha,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-575929,Willson Contreras,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-517369,José Pirela,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-457727,Cameron Maybin,batter,MLB,AAA,2018,2019,31.0,32.0,False
mlbam-543305,Aaron Hicks,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-571466,Tucker Barnhart,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-543543,Brad Miller,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-588751,Adeiny Hechavarría,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-621566,Matt Olson,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-624407,Tzu-Wei Lin,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-573135,Tyler Saladino,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-429665,Edwin Encarnación,batter,MLB,AAA,2018,2019,35.0,36.0,False
mlbam-519048,Mitch Moreland,batter,MLB,AAA,2018,2019,33.0,34.0,False
mlbam-572073,Joey Rickard,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-460026,Nick Hundley,batter,MLB,AAA,2018,2019,35.0,36.0,False
mlbam-543768,Travis Shaw,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-446263,Lucas Duda,batter,MLB,AAA,2018,2019,32.0,33.0,False
mlbam-572669,Lane Adams,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-641313,Tim Anderson,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-594953,Daniel Palka,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-606192,Teoscar Hernández,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-593993,José Briceño,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-623520,David Bote,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-477132,Clayton Kershaw,batter,MLB,AAA,2018,2019,30.0,31.0,False
mlbam-621043,Carlos Correa,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-518614,Daniel Descalso,batter,MLB,AAA,2018,2019,32.0,33.0,False
mlbam-614173,Franchy Cordero,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-543302,Chris Herrmann,batter,MLB,AAA,2018,2019,31.0,32.0,False
mlbam-456124,Erik Kratz,batter,MLB,AAA,2018,2019,38.0,39.0,False
mlbam-628338,Guillermo Heredia,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-541645,Avisaíl García,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-641553,Adam Engel,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-571657,Kyle Farmer,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-660162,Yoán Moncada,batter,MLB,AAA,2018,2019,23.0,24.0,False
mlbam-656775,Cedric Mullins,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-608597,Ronald Guzmán,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-605486,Cory Spangenberg,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-607468,Alex Blandino,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-591971,Breyvic Valera,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-491676,Gorkys Hernández,batter,MLB,AAA,2018,2019,31.0,32.0,False
mlbam-594011,Rosell Herrera,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-542364,Rafael Ortega,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-620439,Franklin Barreto,batter,MLB,AAA,2018,2019,22.0,23.0,False
mlbam-571595,Noel Cuevas,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-664023,Ian Happ,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-664040,Brandon Lowe,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-425784,René Rivera,batter,MLB,AAA,2018,2019,35.0,36.0,False
mlbam-570482,Gio Urshela,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-605170,Victor Caratini,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-444876,Alcides Escobar,batter,MLB,AAA,2018,2019,32.0,33.0,False
mlbam-623182,Patrick Kivlehan,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-595375,JT Riddle,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-594694,Wilmer Difo,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-543401,Jason Kipnis,batter,MLB,AAA,2018,2019,31.0,32.0,False
mlbam-602922,José Rondon,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-607430,John Andreoli,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-592122,Tyler Austin,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-596119,Blake Swihart,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-605512,Preston Tucker,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-571602,Matt Davidson,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-571506,Justin Bour,batter,MLB,AAA,2018,2019,30.0,31.0,False
mlbam-500208,Yangervis Solarte,batter,MLB,AAA,2018,2019,31.0,32.0,False
mlbam-591741,José Osuna,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-605548,Bradley Zimmer,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-545358,Max Stassi,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-572365,Ryan Goins,batter,MLB,AAA,2018,2019,30.0,31.0,False
mlbam-465753,Pedro Florimón,batter,MLB,AAA,2018,2019,32.0,33.0,False
mlbam-543148,Tim Federowicz,batter,MLB,AAA,2018,2019,31.0,32.0,False
mlbam-624636,Carlos Tocci,batter,MLB,AAA,2018,2019,23.0,24.0,False
mlbam-593528,Jorge Bonifacio,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-600869,Jeimer Candelario,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-434658,Rajai Davis,batter,MLB,AAA,2018,2019,38.0,39.0,False
mlbam-641583,Dustin Fowler,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-642086,Dominic Smith,batter,MLB,AAA,2018,2019,23.0,24.0,False
mlbam-641432,Willie Calhoun,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-543377,Corban Joseph,batter,MLB,AAA,2018,2019,30.0,31.0,False
mlbam-571875,Jake Lamb,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-446192,Adam Moore,batter,MLB,AAA,2018,2019,34.0,35.0,False
mlbam-607752,Sam Travis,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-608654,Johnny Field,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-622682,Victor Reyes,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-572122,Kyle Seager,batter,MLB,AAA,2018,2019,31.0,32.0,False
mlbam-621573,Austin Dean,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-500135,Ronny Rodríguez,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-543376,Caleb Joseph,batter,MLB,AAA,2018,2019,32.0,33.0,False
mlbam-606988,Grayson Greiner,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-502117,Kristopher Negrón,batter,MLB,AAA,2018,2019,32.0,33.0,False
mlbam-572362,Robbie Erlin,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-475247,Ryan Flaherty,batter,MLB,AAA,2018,2019,32.0,33.0,False
mlbam-518902,Pete Kozma,batter,MLB,AAA,2018,2019,30.0,31.0,False
mlbam-453923,Grégor Blanco,batter,MLB,AAA,2018,2019,35.0,36.0,False
mlbam-607732,Jacob Stallings,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-592261,Delino DeShields,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-571679,David Freitas,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-488818,Chase d'Arnaud,batter,MLB,AAA,2018,2019,31.0,32.0,False
mlbam-547170,Nicky Delmonico,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-664167,Blake Trahan,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-641487,J.P. Crawford,batter,MLB,AAA,2018,2019,23.0,24.0,False
mlbam-453943,Todd Frazier,batter,MLB,AAA,2018,2019,32.0,33.0,False
mlbam-608475,Dawel Lugo,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-607776,Mac Williamson,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-596295,Austin Gomber,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-641684,Michael Hermosillo,batter,MLB,AAA,2018,2019,23.0,24.0,False
mlbam-489267,Adam Rosales,batter,MLB,AAA,2018,2019,35.0,36.0,False
mlbam-545121,Ildemaro Vargas,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-461865,Andrew Romine,batter,MLB,AAA,2018,2019,33.0,34.0,False
mlbam-641645,Luis Guillorme,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-621028,Kevin Newman,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-491696,Jesús Sucre,batter,MLB,AAA,2018,2019,30.0,31.0,False
mlbam-460576,Carlos Gómez,batter,MLB,AAA,2018,2019,33.0,34.0,False
mlbam-649966,Luis Urías,batter,MLB,AAA,2018,2019,21.0,22.0,False
mlbam-592444,JaCoby Jones,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-605509,Kelby Tomlinson,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-542513,Tomás Telis,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-572008,Chris Owings,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-446386,Brandon Guyer,batter,MLB,AAA,2018,2019,32.0,33.0,False
mlbam-553988,Dixon Machado,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-592407,Bryan Holaday,batter,MLB,AAA,2018,2019,31.0,32.0,False
mlbam-605131,Austin Barnes,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-572033,Josh Phegley,batter,MLB,AAA,2018,2019,30.0,31.0,False
mlbam-516472,Francisco Arcia,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-543194,Isaac Galloway,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-506747,Francisco Peña,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-571974,John Ryan Murphy,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-458913,Eric Young Jr.,batter,MLB,AAA,2018,2019,33.0,34.0,False
mlbam-543484,Mikie Mahtook,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-641343,Jake Bauers,batter,MLB,AAA,2018,2019,23.0,24.0,False
mlbam-571467,Steven Baron,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-641505,Jonathan Davis,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-628333,Odrisamer Despaigne,batter,MLB,AAA,2018,2019,31.0,32.0,False
mlbam-657571,Caleb Ferguson,batter,MLB,AAA,2018,2019,22.0,23.0,False
mlbam-605253,Terrance Gore,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-621219,Alec Mills,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-641924,Jacob Nottingham,batter,MLB,AAA,2018,2019,23.0,24.0,False
mlbam-607054,Jace Peterson,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-592647,Dalton Pompey,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-455755,Chris Stewart,batter,MLB,AAA,2018,2019,36.0,37.0,False
mlbam-607333,Beau Taylor,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-593934,Miguel Sanó,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-621446,Lewis Brinson,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-623993,Anthony Santander,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-641319,Carlos Asuaje,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-594807,Adam Duvall,batter,MLB,AAA,2018,2019,30.0,31.0,False
mlbam-596144,Cheslor Cuthbert,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-543776,JB Shuck,batter,MLB,AAA,2018,2019,31.0,32.0,False
mlbam-608718,Brent Suter,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-642423,Magneuris Sierra,batter,MLB,AAA,2018,2019,22.0,23.0,False
mlbam-460077,Drew Butera,batter,MLB,AAA,2018,2019,35.0,36.0,False
mlbam-624419,Nick Ciuffo,batter,MLB,AAA,2018,2019,23.0,24.0,False
mlbam-542908,Jett Bandy,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-607471,Christopher Bostick,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-641154,Pablo López,batter,MLB,AAA,2018,2019,22.0,23.0,False
mlbam-519333,Matt Szczur,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-621433,Brett Phillips,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-621559,Max Moroff,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-596142,Gary Sánchez,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-489149,Logan Morrison,batter,MLB,AAA,2018,2019,31.0,32.0,False
mlbam-622046,Chris Shaw,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-656669,Jordan Luplow,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-599096,Dilson Herrera,batter,MLB,AAA,2018,2019,24.0,25.0,False
mlbam-592685,Drew Robinson,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-641796,Tim Locastro,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-622194,Bruce Maxwell,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-642082,Chance Sisco,batter,MLB,AAA,2018,2019,23.0,24.0,False
mlbam-571437,Aaron Altherr,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-501659,Abraham Almonte,batter,MLB,AAA,2018,2019,29.0,30.0,False
mlbam-642336,Francisco Mejía,batter,MLB,AAA,2018,2019,23.0,24.0,False
mlbam-542454,Danny Santana,batter,MLB,AAA,2018,2019,28.0,29.0,False
mlbam-593527,Ramón Torres,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-641525,Brandon Dixon,batter,MLB,AAA,2018,2019,26.0,27.0,False
mlbam-595453,Chad Wallach,batter,MLB,AAA,2018,2019,27.0,28.0,False
mlbam-621493,Taylor Ward,batter,MLB,AAA,2018,2019,25.0,26.0,False
mlbam-435064,Bobby Wilson,batter,MLB,AAA,2018,2019,35.0,36.0,False
