player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-685314,Andrew Saalfrank,2025,MLB,Arizona Diamondbacks,pitcher,28.0,29.0,28.0,0.0,0.168141592920354,0.09734513274336283,0.027777777777777776,1.24,3.2724137931034485,56.5,56.5,1.24,1.24,Arizona Diamondbacks,statsapi,False
mlbam-679883,Luinder Avila,2025,MLB,Kansas City Royals,pitcher,24.0,14.0,13.0,0.0,0.2857142857142857,0.10714285714285714,0.0,1.29,2.1,28.0,28.0,1.29,1.29,Kansas City Royals,statsapi,False
mlbam-691441,Cristian Mena,2025,MLB,Arizona Diamondbacks,pitcher,23.0,6.666666666666667,3.0,0.0,0.3076923076923077,0.11538461538461539,0.2,1.35,4.0,13.0,13.0,1.35,1.35,Arizona Diamondbacks,statsapi,False
mlbam-681916,Dylan Smith,2025,MLB,Detroit Tigers,pitcher,25.0,13.0,7.0,0.0,0.08333333333333333,0.10416666666666667,0.0,1.38,4.330769230769231,24.0,24.0,1.38,1.38,Detroit Tigers,statsapi,False
mlbam-669062,Erik Miller,2025,MLB,San Francisco Giants,pitcher,27.0,30.0,36.0,0.0,0.171875,0.1875,0.0,1.5,3.9333333333333336,64.0,64.0,1.5,1.5,San Francisco Giants,statsapi,False
mlbam-668390,Cole Winn,2025,MLB,Texas Rangers,pitcher,26.0,41.666666666666664,33.0,0.0,0.21604938271604937,0.11728395061728394,0.07142857142857142,1.51,3.8680000000000003,81.0,81.0,1.51,1.51,Texas Rangers,statsapi,False
mlbam-681151,Jayden Murray,2025,MLB,Houston Astros,pitcher,28.0,11.666666666666666,9.0,1.0,0.1702127659574468,0.06382978723404255,0.0,1.54,2.5,23.5,23.5,1.54,1.54,Houston Astros,statsapi,False
mlbam-690544,Bailey Horn,2025,MLB,Detroit Tigers,pitcher,27.0,11.333333333333334,10.0,0.0,0.2,0.14,0.07692307692307693,1.59,4.3352941176470585,25.0,25.0,1.59,1.59,Detroit Tigers,statsapi,False
mlbam-621242,Edwin Díaz,2025,MLB,New York Mets,pitcher,31.0,66.33333333333333,62.0,0.0,0.3798449612403101,0.08139534883720931,0.0784313725490196,1.63,2.2407035175879395,129.0,129.0,1.63,1.63,New York Mets,statsapi,False
mlbam-621345,A.J. Minter,2025,MLB,New York Mets,pitcher,32.0,11.0,13.0,0.0,0.3181818181818182,0.11363636363636363,0.0,1.64,1.9181818181818182,22.0,22.0,1.64,1.64,New York Mets,statsapi,False
mlbam-681217,Chase Silseth,2025,MLB,Los Angeles Angels,pitcher,25.0,11.0,10.0,0.0,0.2653061224489796,0.14285714285714285,0.1,1.64,3.827272727272727,24.5,24.5,1.64,1.64,Los Angeles Angels,statsapi,False
mlbam-682842,Abner Uribe,2025,MLB,Milwaukee Brewers,pitcher,25.0,75.33333333333333,75.0,0.0,0.30201342281879195,0.09731543624161074,0.0784313725490196,1.67,2.7150442477876107,149.0,149.0,1.67,1.67,Milwaukee Brewers,statsapi,False
mlbam-805123,AJ Blubaugh,2025,MLB,Houston Astros,pitcher,25.0,32.0,11.0,3.0,0.28225806451612906,0.08870967741935484,0.13636363636363635,1.69,4.38125,62.0,62.0,1.69,1.69,Houston Astros,statsapi,False
mlbam-677976,Randy Dobnak,2025,MLB,Minnesota Twins,pitcher,30.0,5.333333333333333,1.0,0.0,0.05263157894736842,0.10526315789473684,0.14285714285714285,1.69,6.2875,9.5,9.5,1.69,1.69,Minnesota Twins,statsapi,False
mlbam-670766,Darren McCaughan,2025,MLB,Minnesota Twins,pitcher,29.0,5.333333333333333,3.0,0.0,0.2608695652173913,0.043478260869565216,0.0,1.69,1.4125,11.5,11.5,1.69,1.69,Minnesota Twins,statsapi,False
mlbam-669704,Kade Strowd,2025,MLB,Baltimore Orioles,pitcher,28.0,26.333333333333332,25.0,0.0,0.22857142857142856,0.12380952380952381,0.041666666666666664,1.71,3.3658227848101268,52.5,52.5,1.71,1.71,Baltimore Orioles,statsapi,False
mlbam-543135,Nathan Eovaldi,2025,MLB,Texas Rangers,pitcher,35.0,130.0,22.0,22.0,0.2600806451612903,0.04435483870967742,0.09523809523809523,1.73,2.7615384615384615,248.0,248.0,1.73,1.73,Texas Rangers,statsapi,False
mlbam-662253,Andrés Muñoz,2025,MLB,Seattle Mariners,pitcher,26.0,62.333333333333336,64.0,0.0,0.32677165354330706,0.1220472440944882,0.0425531914893617,1.73,2.394117647058824,127.0,127.0,1.73,1.73,Seattle Mariners,statsapi,False
mlbam-701656,Logan Henderson,2025,MLB,Milwaukee Brewers,pitcher,23.0,25.333333333333332,5.0,5.0,0.3333333333333333,0.08080808080808081,0.08823529411764706,1.78,2.9815789473684213,49.5,49.5,1.78,1.78,Milwaukee Brewers,statsapi,False
mlbam-678495,Randy Rodríguez,2025,MLB,San Francisco Giants,pitcher,26.0,50.666666666666664,50.0,0.0,0.3383838383838384,0.05555555555555555,0.07692307692307693,1.78,2.3697368421052634,99.0,99.0,1.78,1.78,San Francisco Giants,statsapi,False
mlbam-686790,Trevor McDonald,2025,MLB,San Francisco Giants,pitcher,24.0,15.0,3.0,2.0,0.23333333333333334,0.03333333333333333,0.07142857142857142,1.8,2.5,30.0,30.0,1.8,1.8,San Francisco Giants,statsapi,False
mlbam-669432,Trevor Rogers,2025,MLB,Baltimore Orioles,pitcher,28.0,109.66666666666667,18.0,18.0,0.24349881796690306,0.06855791962174941,0.05128205128205128,1.81,2.7808510638297874,211.5,211.5,1.81,1.81,Baltimore Orioles,statsapi,False
mlbam-681870,Erik Sabrowski,2025,MLB,Cleveland Guardians,pitcher,28.0,29.333333333333332,33.0,0.0,0.34710743801652894,0.17355371900826447,0.06451612903225806,1.84,3.577272727272727,60.5,60.5,1.84,1.84,Cleveland Guardians,statsapi,False
mlbam-660761,José Suarez,2025,MLB,Atlanta Braves,pitcher,27.0,19.333333333333332,7.0,1.0,0.19753086419753085,0.13580246913580246,0.05555555555555555,1.86,3.6689655172413795,40.5,40.5,1.86,1.86,Atlanta Braves,statsapi,False
mlbam-592094,Jason Adam,2025,MLB,San Diego Padres,pitcher,34.0,65.33333333333333,65.0,0.0,0.25925925925925924,0.1037037037037037,0.056338028169014086,1.93,3.038775510204082,135.0,135.0,1.93,1.93,San Diego Padres,statsapi,False
mlbam-694335,Matt Svanson,2025,MLB,St. Louis Cardinals,pitcher,26.0,60.333333333333336,39.0,0.0,0.2905982905982906,0.08547008547008547,0.047619047619047616,1.94,2.6856353591160222,117.0,117.0,1.94,1.94,St. Louis Cardinals,statsapi,False
mlbam-694973,Paul Skenes,2025,MLB,Pittsburgh Pirates,pitcher,23.0,187.66666666666666,32.0,32.0,0.2946793997271487,0.0572987721691678,0.062146892655367235,1.97,2.327353463587922,366.5,366.5,1.97,1.97,Pittsburgh Pirates,statsapi,False
mlbam-643511,Tyler Rogers,2025,MLB,New York Mets,pitcher,35.0,77.33333333333333,81.0,0.0,0.1605351170568562,0.023411371237458192,0.06557377049180328,1.98,2.8413793103448275,149.5,149.5,1.98,1.98,New York Mets,statsapi,False
mlbam-642121,Cole Sulser,2025,MLB,Tampa Bay Rays,pitcher,35.0,22.666666666666668,18.0,0.0,0.24444444444444444,0.08888888888888889,0.043478260869565216,1.99,2.658823529411765,45.0,45.0,1.99,1.99,Tampa Bay Rays,statsapi,False
mlbam-667297,Tommy Nance,2025,MLB,Toronto Blue Jays,pitcher,34.0,31.666666666666668,30.0,0.0,0.25396825396825395,0.05555555555555555,0.0,1.99,1.836842105263158,63.0,63.0,1.99,1.99,Toronto Blue Jays,statsapi,False
mlbam-663671,Nic Enright,2025,MLB,Cleveland Guardians,pitcher,28.0,31.0,27.0,0.0,0.23622047244094488,0.09448818897637795,0.07142857142857142,2.03,3.7774193548387096,63.5,63.5,2.03,2.03,Cleveland Guardians,statsapi,False
mlbam-623352,Josh Hader,2025,MLB,Houston Astros,pitcher,31.0,52.666666666666664,48.0,0.0,0.36893203883495146,0.0825242718446602,0.11428571428571428,2.05,3.2139240506329116,103.0,103.0,2.05,2.05,Houston Astros,statsapi,False
mlbam-661395,Jhoan Duran,2025,MLB,Philadelphia Phillies,pitcher,27.0,70.0,72.0,0.0,0.2787456445993031,0.08013937282229965,0.07317073170731707,2.06,2.3142857142857145,143.5,143.5,2.06,2.06,Philadelphia Phillies,statsapi,False
mlbam-690997,Nolan McLean,2025,MLB,New York Mets,pitcher,24.0,48.0,8.0,8.0,0.30319148936170215,0.0851063829787234,0.13793103448275862,2.06,2.9333333333333336,94.0,94.0,2.06,2.06,New York Mets,statsapi,False
mlbam-676617,Riley O'Brien,2025,MLB,St. Louis Cardinals,pitcher,30.0,48.0,42.0,0.0,0.22613065326633167,0.12060301507537688,0.05405405405405406,2.06,3.5791666666666666,99.5,99.5,2.06,2.06,St. Louis Cardinals,statsapi,False
mlbam-668941,JoJo Romero,2025,MLB,St. Louis Cardinals,pitcher,29.0,61.0,65.0,0.0,0.21568627450980393,0.13333333333333333,0.0392156862745098,2.07,3.2475409836065574,127.5,127.5,2.07,2.07,St. Louis Cardinals,statsapi,False
mlbam-641745,Brad Keller,2025,MLB,Chicago Cubs,pitcher,30.0,69.66666666666667,68.0,1.0,0.2717391304347826,0.07971014492753623,0.07017543859649122,2.07,2.899043062200957,138.0,138.0,2.07,2.07,Chicago Cubs,statsapi,False
mlbam-680702,Joey Gerber,2025,MLB,Tampa Bay Rays,pitcher,28.0,4.333333333333333,2.0,0.0,0.26666666666666666,0.0,0.2,2.08,4.253846153846154,7.5,7.5,2.08,2.08,Tampa Bay Rays,statsapi,False
mlbam-670970,Adrian Morejon,2025,MLB,San Diego Padres,pitcher,26.0,73.66666666666667,75.0,0.0,0.24475524475524477,0.06993006993006994,0.031746031746031744,2.08,2.2447963800904978,143.0,143.0,2.08,2.08,San Diego Padres,statsapi,False
mlbam-655889,Manuel Rodríguez,2025,MLB,Tampa Bay Rays,pitcher,29.0,30.333333333333332,31.0,0.0,0.2066115702479339,0.049586776859504134,0.08695652173913043,2.08,3.001098901098901,60.5,60.5,2.08,2.08,Tampa Bay Rays,statsapi,False
mlbam-676879,Aaron Ashby,2025,MLB,Milwaukee Brewers,pitcher,27.0,66.66666666666667,43.0,1.0,0.2814814814814815,0.08888888888888889,0.08571428571428572,2.16,2.665,135.0,135.0,2.16,2.16,Milwaukee Brewers,statsapi,False
mlbam-669622,Anthony Bender,2025,MLB,Miami Marlins,pitcher,30.0,50.0,51.0,0.0,0.20588235294117646,0.11274509803921569,0.05454545454545454,2.16,3.58,102.0,102.0,2.16,2.16,Miami Marlins,statsapi,False
mlbam-606965,Chris Devenski,2025,MLB,New York Mets,pitcher,35.0,16.666666666666668,13.0,1.0,0.2153846153846154,0.07692307692307693,0.058823529411764705,2.16,3.46,32.5,32.5,2.16,2.16,New York Mets,statsapi,False
mlbam-519141,Drew Pomeranz,2025,MLB,Chicago Cubs,pitcher,37.0,49.666666666666664,57.0,4.0,0.28078817733990147,0.07881773399014778,0.0847457627118644,2.17,3.3214765100671144,101.5,101.5,2.17,2.17,Chicago Cubs,statsapi,False
mlbam-642701,Dennis Santana,2025,MLB,Pittsburgh Pirates,pitcher,29.0,70.33333333333333,70.0,0.0,0.2222222222222222,0.06296296296296296,0.053763440860215055,2.18,3.171090047393365,135.0,135.0,2.18,2.18,Pittsburgh Pirates,statsapi,False
mlbam-641816,Tyler Mahle,2025,MLB,Texas Rangers,pitcher,31.0,86.66666666666667,16.0,16.0,0.1907514450867052,0.0838150289017341,0.04424778761061947,2.18,3.330769230769231,173.0,173.0,2.18,2.18,Texas Rangers,statsapi,False
mlbam-680704,Nick Sandlin,2025,MLB,Toronto Blue Jays,pitcher,28.0,16.333333333333332,19.0,0.0,0.2318840579710145,0.11594202898550725,0.09523809523809523,2.2,4.569387755102041,34.5,34.5,2.2,2.2,Toronto Blue Jays,statsapi,False
mlbam-669373,Tarik Skubal,2025,MLB,Detroit Tigers,pitcher,29.0,195.33333333333334,31.0,31.0,0.32219251336898397,0.04411764705882353,0.0967741935483871,2.21,2.4139931740614333,374.0,374.0,2.21,2.21,Detroit Tigers,statsapi,False
mlbam-678692,Ronny Henriquez,2025,MLB,Miami Marlins,pitcher,25.0,73.0,69.0,0.0,0.3234323432343234,0.09570957095709572,0.1,2.22,3.1136986301369864,151.5,151.5,2.22,2.22,Miami Marlins,statsapi,False
mlbam-676680,Tom Cosgrove,2025,MLB,Chicago Cubs,pitcher,29.0,4.0,2.0,0.0,0.1875,0.0625,0.0,2.25,2.35,8.0,8.0,2.25,2.25,Chicago Cubs,statsapi,False
mlbam-641585,J.P. France,2025,MLB,Houston Astros,pitcher,30.0,4.0,2.0,0.0,0.3125,0.125,0.0,2.25,2.1,8.0,8.0,2.25,2.25,Houston Astros,statsapi,False
mlbam-518886,Craig Kimbrel,2025,MLB,Houston Astros,pitcher,37.0,12.0,14.0,0.0,0.3469387755102041,0.14285714285714285,0.15384615384615385,2.25,4.183333333333334,24.5,24.5,2.25,2.25,Houston Astros,statsapi,False
mlbam-676477,Garrett Whitlock,2025,MLB,Boston Red Sox,pitcher,29.0,72.0,62.0,0.0,0.310580204778157,0.08873720136518772,0.03225806451612903,2.25,2.1416666666666666,146.5,146.5,2.25,2.25,Boston Red Sox,statsapi,False
mlbam-650556,Bryan Abreu,2025,MLB,Houston Astros,pitcher,28.0,71.0,70.0,0.0,0.3547297297297297,0.10472972972972973,0.057971014492753624,2.28,2.3535211267605636,148.0,148.0,2.28,2.28,Houston Astros,statsapi,False
mlbam-670280,David Bednar,2025,MLB,New York Yankees,pitcher,31.0,62.666666666666664,64.0,0.0,0.3426294820717131,0.08366533864541832,0.07017543859649122,2.3,2.1425531914893616,125.5,125.5,2.3,2.3,New York Yankees,statsapi,False
mlbam-543056,Danny Coulombe,2025,MLB,Texas Rangers,pitcher,36.0,43.0,55.0,1.0,0.24431818181818182,0.10227272727272728,0.06,2.3,3.2627906976744185,88.0,88.0,2.3,2.3,Texas Rangers,statsapi,False
mlbam-542888,Shawn Armstrong,2025,MLB,Texas Rangers,pitcher,35.0,74.0,71.0,2.0,0.2605633802816901,0.07042253521126761,0.05319148936170213,2.31,3.0324324324324325,142.0,142.0,2.31,2.31,Texas Rangers,statsapi,False
mlbam-674841,Andrew Alvarez,2025,MLB,Washington Nationals,pitcher,26.0,23.333333333333332,5.0,5.0,0.20408163265306123,0.10204081632653061,0.041666666666666664,2.31,3.357142857142857,49.0,49.0,2.31,2.31,Washington Nationals,statsapi,False
mlbam-669620,Brady Basso,2025,MLB,Athletics,pitcher,28.0,11.666666666666666,11.0,1.0,0.14285714285714285,0.17857142857142858,0.0,2.31,4.042857142857143,28.0,28.0,2.31,2.31,Athletics,statsapi,False
mlbam-544150,Albert Suárez,2025,MLB,Baltimore Orioles,pitcher,36.0,11.666666666666666,5.0,1.0,0.22727272727272727,0.06818181818181818,0.0,2.31,2.157142857142857,22.0,22.0,2.31,2.31,Baltimore Orioles,statsapi,False
mlbam-813349,Connelly Early,2025,MLB,Boston Red Sox,pitcher,23.0,19.333333333333332,4.0,4.0,0.3670886075949367,0.05063291139240506,0.0,2.33,0.875862068965517,39.5,39.5,2.33,2.33,Boston Red Sox,statsapi,False
mlbam-664076,Garrett Cleavinger,2025,MLB,Tampa Bay Rays,pitcher,31.0,61.333333333333336,67.0,0.0,0.3374485596707819,0.07407407407407407,0.16666666666666666,2.35,3.5565217391304347,121.5,121.5,2.35,2.35,Tampa Bay Rays,statsapi,False
mlbam-694361,Will Klein,2025,MLB,Los Angeles Dodgers,pitcher,26.0,15.333333333333334,14.0,0.0,0.3,0.14285714285714285,0.0,2.35,2.708695652173913,35.0,35.0,2.35,2.35,Los Angeles Dodgers,statsapi,False
mlbam-697812,Joe Rock,2025,MLB,Tampa Bay Rays,pitcher,25.0,7.666666666666667,3.0,0.0,0.3142857142857143,0.05714285714285714,0.2,2.35,3.491304347826087,17.5,17.5,2.35,2.35,Tampa Bay Rays,statsapi,False
mlbam-605483,Blake Snell,2025,MLB,Los Angeles Dodgers,pitcher,33.0,61.333333333333336,11.0,11.0,0.28346456692913385,0.1062992125984252,0.061224489795918366,2.35,2.6597826086956524,127.0,127.0,2.35,2.35,Los Angeles Dodgers,statsapi,False
mlbam-683618,Edgardo Henriquez,2025,MLB,Los Angeles Dodgers,pitcher,23.0,19.0,22.0,0.0,0.23076923076923078,0.0641025641025641,0.1,2.37,3.363157894736842,39.0,39.0,2.37,2.37,Los Angeles Dodgers,statsapi,False
mlbam-685801,Hunter Bigge,2025,MLB,Tampa Bay Rays,pitcher,27.0,15.0,13.0,0.0,0.2,0.08333333333333333,0.21052631578947367,2.4,6.166666666666667,30.0,30.0,2.4,2.4,Tampa Bay Rays,statsapi,False
mlbam-605177,Andrew Chafin,2025,MLB,Los Angeles Angels,pitcher,35.0,33.666666666666664,42.0,0.0,0.2517482517482518,0.13286713286713286,0.05714285714285714,2.41,3.4267326732673267,71.5,71.5,2.41,2.41,Los Angeles Angels,statsapi,False
mlbam-666711,Joel Peguero,2025,MLB,San Francisco Giants,pitcher,28.0,22.333333333333332,17.0,0.0,0.19767441860465115,0.10465116279069768,0.08695652173913043,2.42,3.816417910447761,43.0,43.0,2.42,2.42,San Francisco Giants,statsapi,False
mlbam-686613,Hunter Brown,2025,MLB,Houston Astros,pitcher,27.0,185.33333333333334,31.0,31.0,0.2825788751714678,0.07956104252400549,0.10303030303030303,2.43,3.1053956834532377,364.5,364.5,2.43,2.43,Houston Astros,statsapi,False
mlbam-676428,Brant Hurter,2025,MLB,Detroit Tigers,pitcher,27.0,63.0,43.0,4.0,0.24548736462093862,0.10830324909747292,0.06896551724137931,2.43,3.5761904761904764,138.5,138.5,2.43,2.43,Detroit Tigers,statsapi,False
mlbam-663574,Tony Santillan,2025,MLB,Cincinnati Reds,pitcher,28.0,73.66666666666667,80.0,0.0,0.24916943521594684,0.09634551495016612,0.08045977011494253,2.44,3.6837104072398192,150.5,150.5,2.44,2.44,Cincinnati Reds,statsapi,False
mlbam-608032,Carlos Estévez,2025,MLB,Kansas City Royals,pitcher,33.0,66.0,67.0,0.0,0.20074349442379183,0.10408921933085502,0.045871559633027525,2.45,3.6303030303030304,134.5,134.5,2.45,2.45,Kansas City Royals,statsapi,False
mlbam-656629,Michael Kopech,2025,MLB,Los Angeles Dodgers,pitcher,29.0,11.0,14.0,0.0,0.22641509433962265,0.24528301886792453,0.0,2.45,4.463636363636364,26.5,26.5,2.45,2.45,Los Angeles Dodgers,statsapi,False
mlbam-676755,Isaac Mattson,2025,MLB,Pittsburgh Pirates,pitcher,30.0,47.666666666666664,44.0,0.0,0.22727272727272727,0.10606060606060606,0.05333333333333334,2.45,3.6244755244755247,99.0,99.0,2.45,2.45,Pittsburgh Pirates,statsapi,False
mlbam-548384,Brooks Raley,2025,MLB,New York Mets,pitcher,37.0,25.666666666666668,30.0,0.0,0.25252525252525254,0.06060606060606061,0.0,2.45,2.0870129870129874,49.5,49.5,2.45,2.45,New York Mets,statsapi,False
mlbam-541640,Erasmo Ramírez,2025,MLB,Minnesota Twins,pitcher,35.0,11.0,9.0,0.0,0.11904761904761904,0.07142857142857142,0.125,2.45,5.1,21.0,21.0,2.45,2.45,Minnesota Twins,statsapi,False
mlbam-660604,Alan Rangel,2025,MLB,Philadelphia Phillies,pitcher,28.0,11.0,5.0,0.0,0.17391304347826086,0.13043478260869565,0.06666666666666667,2.45,4.463636363636364,23.0,23.0,2.45,2.45,Philadelphia Phillies,statsapi,False
mlbam-668670,Jake Rogers,2025,MLB,Detroit Tigers,pitcher,30.0,3.6666666666666665,4.0,0.0,0.0,0.0,0.0,2.45,3.9181818181818184,8.0,8.0,2.45,2.45,Detroit Tigers,statsapi,False
mlbam-676206,Freddy Tarnok,2025,MLB,Miami Marlins,pitcher,27.0,7.333333333333333,5.0,0.0,0.35714285714285715,0.14285714285714285,0.25,2.45,4.190909090909091,14.0,14.0,2.45,2.45,Miami Marlins,statsapi,False
mlbam-642239,Rob Zastryzny,2025,MLB,Milwaukee Brewers,pitcher,33.0,22.0,26.0,1.0,0.21505376344086022,0.13978494623655913,0.11538461538461539,2.45,4.554545454545455,46.5,46.5,2.45,2.45,Milwaukee Brewers,statsapi,False
mlbam-666374,Matt Brash,2025,MLB,Seattle Mariners,pitcher,27.0,47.333333333333336,53.0,0.0,0.2914572864321608,0.10050251256281408,0.12121212121212122,2.47,3.015492957746479,99.5,99.5,2.47,2.47,Seattle Mariners,statsapi,False
mlbam-656186,Dan Altavilla,2025,MLB,Chicago White Sox,pitcher,33.0,29.0,28.0,0.0,0.175,0.125,0.13333333333333333,2.48,5.410344827586207,60.0,60.0,2.48,2.48,Chicago White Sox,statsapi,False
mlbam-623474,Jimmy Herget,2025,MLB,Colorado Rockies,pitcher,32.0,83.33333333333333,59.0,0.0,0.2334293948126801,0.07780979827089338,0.058823529411764705,2.48,3.2800000000000002,173.5,173.5,2.48,2.48,Colorado Rockies,statsapi,False
mlbam-808967,Yoshinobu Yamamoto,2025,MLB,Los Angeles Dodgers,pitcher,27.0,173.66666666666666,30.0,30.0,0.29385964912280704,0.08625730994152046,0.09929078014184398,2.49,2.904222648752399,342.0,342.0,2.49,2.49,Los Angeles Dodgers,statsapi,False
mlbam-656730,Trevor Megill,2025,MLB,Milwaukee Brewers,pitcher,32.0,47.0,50.0,0.0,0.3125,0.10416666666666667,0.06521739130434782,2.49,2.4617021276595743,96.0,96.0,2.49,2.49,Milwaukee Brewers,statsapi,False
mlbam-650911,Cristopher Sánchez,2025,MLB,Philadelphia Phillies,pitcher,29.0,202.0,32.0,32.0,0.26270136307311026,0.05452292441140025,0.08391608391608392,2.5,2.515841584158416,403.5,403.5,2.5,2.5,Philadelphia Phillies,statsapi,False
mlbam-678024,Mike Vasil,2025,MLB,Chicago White Sox,pitcher,25.0,101.0,47.0,3.0,0.1938534278959811,0.1347517730496454,0.07766990291262135,2.5,4.288118811881188,211.5,211.5,2.5,2.5,Chicago White Sox,statsapi,False
mlbam-660825,Eduard Bazardo,2025,MLB,Seattle Mariners,pitcher,30.0,78.66666666666667,73.0,0.0,0.26198083067092653,0.0926517571884984,0.09090909090909091,2.52,3.6084745762711865,156.5,156.5,2.52,2.52,Seattle Mariners,statsapi,False
mlbam-680694,Kyle Bradish,2025,MLB,Baltimore Orioles,pitcher,29.0,32.0,6.0,6.0,0.373015873015873,0.07936507936507936,0.0967741935483871,2.53,2.4125,63.0,63.0,2.53,2.53,Baltimore Orioles,statsapi,False
mlbam-663460,Kris Bubic,2025,MLB,Kansas City Royals,pitcher,28.0,116.33333333333333,20.0,20.0,0.24369747899159663,0.08403361344537816,0.05405405405405406,2.55,2.8593123209169056,238.0,238.0,2.55,2.55,Kansas City Royals,statsapi,False
mlbam-670810,Logan Gillaspie,2025,MLB,San Diego Padres,pitcher,28.0,7.0,3.0,0.0,0.12903225806451613,0.12903225806451613,0.125,2.57,5.957142857142857,15.5,15.5,2.57,2.57,San Diego Padres,statsapi,False
mlbam-519242,Chris Sale,2025,MLB,Atlanta Braves,pitcher,36.0,125.66666666666667,21.0,20.0,0.3235294117647059,0.06274509803921569,0.09016393442622951,2.58,2.6384615384615384,255.0,255.0,2.58,2.58,Atlanta Braves,statsapi,False
mlbam-676979,Garrett Crochet,2025,MLB,Boston Red Sox,pitcher,26.0,205.33333333333334,32.0,32.0,0.3132678132678133,0.056511056511056514,0.12834224598930483,2.59,2.851623376623377,407.0,407.0,2.59,2.59,Boston Red Sox,statsapi,False
mlbam-445276,Kenley Jansen,2025,MLB,Los Angeles Angels,pitcher,38.0,59.0,62.0,0.0,0.24358974358974358,0.08974358974358974,0.08791208791208792,2.59,3.947457627118644,117.0,117.0,2.59,2.59,Los Angeles Angels,statsapi,False
mlbam-642585,Félix Bautista,2025,MLB,Baltimore Orioles,pitcher,30.0,34.666666666666664,35.0,0.0,0.352112676056338,0.1619718309859155,0.10714285714285714,2.6,3.330769230769231,71.0,71.0,2.6,2.6,Baltimore Orioles,statsapi,False
mlbam-642100,Gabe Speier,2025,MLB,Seattle Mariners,pitcher,30.0,62.0,76.0,0.0,0.3374485596707819,0.04938271604938271,0.07246376811594203,2.61,2.2774193548387096,121.5,121.5,2.61,2.61,Seattle Mariners,statsapi,False
mlbam-695243,Mason Miller,2025,MLB,San Diego Padres,pitcher,27.0,61.666666666666664,60.0,0.0,0.4444444444444444,0.1282051282051282,0.1111111111111111,2.63,2.191891891891892,117.0,117.0,2.63,2.63,San Diego Padres,statsapi,False
mlbam-592779,Brock Stewart,2025,MLB,Los Angeles Dodgers,pitcher,34.0,37.666666666666664,43.0,0.0,0.27672955974842767,0.09433962264150944,0.06521739130434782,2.63,3.1530973451327435,79.5,79.5,2.63,2.63,Los Angeles Dodgers,statsapi,False
mlbam-663465,Kolby Allard,2025,MLB,Cleveland Guardians,pitcher,28.0,65.0,33.0,2.0,0.15789473684210525,0.06390977443609022,0.05319148936170213,2.63,3.5,133.0,133.0,2.63,2.63,Cleveland Guardians,statsapi,False
mlbam-806188,Cade Gibson,2025,MLB,Miami Marlins,pitcher,27.0,54.666666666666664,44.0,1.0,0.18695652173913044,0.10434782608695652,0.057692307692307696,2.63,3.7219512195121953,115.0,115.0,2.63,2.63,Miami Marlins,statsapi,False
mlbam-573204,Caleb Thielbar,2025,MLB,Chicago Cubs,pitcher,38.0,58.0,67.0,0.0,0.2545454545454545,0.06363636363636363,0.06666666666666667,2.64,2.9620689655172416,110.0,110.0,2.64,2.64,Chicago Cubs,statsapi,False
mlbam-668674,Lucas Erceg,2025,MLB,Kansas City Royals,pitcher,30.0,61.333333333333336,61.0,0.0,0.1927710843373494,0.08433734939759036,0.06557377049180328,2.64,3.458695652173913,124.5,124.5,2.64,2.64,Kansas City Royals,statsapi,False
mlbam-682790,Wikelman González,2025,MLB,Chicago White Sox,pitcher,23.0,20.333333333333332,16.0,0.0,0.28735632183908044,0.13793103448275862,0.038461538461538464,2.66,3.050819672131148,43.5,43.5,2.66,2.66,Chicago White Sox,statsapi,False
mlbam-669203,Corbin Burnes,2025,MLB,Arizona Diamondbacks,pitcher,31.0,64.33333333333333,11.0,11.0,0.23773584905660378,0.1018867924528302,0.1206896551724138,2.66,3.908290155440415,132.5,132.5,2.66,2.66,Arizona Diamondbacks,statsapi,False
mlbam-688158,David Morgan,2025,MLB,San Diego Padres,pitcher,26.0,47.333333333333336,41.0,2.0,0.25906735751295334,0.12435233160621761,0.09090909090909091,2.66,3.6704225352112676,96.5,96.5,2.66,2.66,San Diego Padres,statsapi,False
mlbam-690990,Cade Horton,2025,MLB,Chicago Cubs,pitcher,24.0,118.0,23.0,22.0,0.20378151260504201,0.06932773109243698,0.07042253521126761,2.67,3.5491525423728816,238.0,238.0,2.67,2.67,Chicago Cubs,statsapi,False
mlbam-680755,Braydon Fisher,2025,MLB,Toronto Blue Jays,pitcher,25.0,50.0,52.0,1.0,0.3069306930693069,0.09900990099009901,0.07142857142857142,2.7,2.98,101.0,101.0,2.7,2.7,Toronto Blue Jays,statsapi,False
