player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0007,Pitcher 7,2022,MLB,MLB-T5,pitcher,34.0,179.0,29.0,4.0,0.19451460816160746,0.09741354905824526,0.13029319017014684,4.109411877885079,4.115777625107552,393.8,375.90000000000003,4.36162458795261,3.8571991678175475,MLB-P2,synthetic,True
P-0008,Pitcher 8,2022,MLB,MLB-T1,pitcher,23.6,88.0,32.0,31.0,0.19690645179556646,0.07273268398185671,0.19795586812263047,4.7306993808162,4.477099274644054,193.60000000000002,184.8,5.212526864732679,4.248871896899722,MLB-P4,synthetic,True
P-0009,Pitcher 9,2022,MLB,MLB-T5,pitcher,27.7,133.0,21.0,11.0,0.23892154839453356,0.12709498093775826,0.0901697948666987,4.0371950486235395,3.7154653327638174,292.6,279.3,4.334739560171418,3.7396505370756614,MLB-P2,synthetic,True
P-0011,Pitcher 11,2022,MLB,MLB-T5,pitcher,26.2,115.0,26.0,23.0,0.32238387346226943,0.08538787138335716,0.08873842648622192,3.247551656517355,2.5329677337643495,253.00000000000003,241.5,2.7634970531596363,3.731606259875073,MLB-P5,synthetic,True
P-0012,Pitcher 12,2022,MLB,MLB-T2,pitcher,32.6,161.0,26.0,3.0,0.17088783398652382,0.0911499071672204,0.16242817326718853,4.460416635281357,4.55097794678634,354.20000000000005,338.1,4.949774135760855,3.9710591348018585,MLB-P4,synthetic,True
P-0014,Pitcher 14,2022,MLB,MLB-T3,pitcher,27.9,132.0,19.0,11.0,0.2292946242073464,0.0784542732680441,0.12949753145679968,3.580366817899563,3.6020696001257546,290.40000000000003,277.2,3.3031895670339515,3.8575440687651743,MLB-P1,synthetic,True
P-0015,Pitcher 15,2022,MLB,MLB-T4,pitcher,24.9,75.0,16.0,7.0,0.2602270024439481,0.04365480291886169,0.15887863348780099,3.155356614452429,3.230827950352766,165.0,157.5,3.063231003611876,3.2474822252929822,MLB-P2,synthetic,True
P-0016,Pitcher 16,2022,MLB,MLB-T5,pitcher,33.0,178.0,15.0,1.0,0.2236416806475283,0.09745807734711553,0.1989361762367739,4.394462947981713,4.569725245352899,391.6,373.8,4.668586501921369,4.120339394042058,MLB-P2,synthetic,True
P-0017,Pitcher 17,2022,MLB,MLB-T2,pitcher,32.7,175.0,31.0,13.0,0.22335327857469928,0.061110890874480545,0.17959306950846823,4.457582447218923,3.9424351569808547,385.00000000000006,367.5,4.767847928471124,4.147316965966722,MLB-P4,synthetic,True
P-0018,Pitcher 18,2022,MLB,MLB-T5,pitcher,29.1,92.0,21.0,10.0,0.13256341800378435,0.07933993077031828,0.13507861019753292,4.407036820161467,4.4423579271888745,202.4,193.20000000000002,3.9769144011845166,4.837159239138418,MLB-P3,synthetic,True
P-0019,Pitcher 19,2022,MLB,MLB-T5,pitcher,31.1,77.0,22.0,16.0,0.21186944450416573,0.09443536332298931,0.17729198166244087,4.3621947434173585,4.411188620466954,169.4,161.70000000000002,4.339313976703056,4.385075510131661,MLB-P1,synthetic,True
P-0020,Pitcher 20,2022,MLB,MLB-T7,pitcher,26.9,67.0,26.0,13.0,0.08,0.07235251274622558,0.13055995481581759,4.65534761643056,4.733829701112883,147.4,140.70000000000002,4.5976578793366185,4.713037353524501,MLB-P5,synthetic,True
P-0022,Pitcher 22,2022,MLB,MLB-T3,pitcher,23.0,61.0,18.0,7.0,0.146659686580849,0.07217628044549801,0.17110998270516978,4.410317637345347,4.603937699750882,134.20000000000002,128.1,4.422319671897376,4.398315602793319,MLB-P5,synthetic,True
P-0023,Pitcher 23,2022,MLB,MLB-T5,pitcher,25.2,94.0,28.0,0.0,0.24840174846288993,0.052285193886264576,0.17776302081232817,3.8136682430961013,3.617838547055338,206.8,197.4,3.8643078420239707,3.763028644168232,MLB-P1,synthetic,True
P-0024,Pitcher 24,2022,MLB,MLB-T4,pitcher,25.4,157.0,19.0,1.0,0.20819474710287592,0.0737479568040594,0.09462220807179038,4.221939891843305,3.36563958554361,345.40000000000003,329.7,4.264527456824483,4.179352326862126,MLB-P5,synthetic,True
P-0025,Pitcher 25,2022,MLB,MLB-T6,pitcher,24.9,140.0,15.0,7.0,0.17884576343971587,0.08859135694640126,0.10437590140121894,4.777842670287173,3.8760891898512777,308.0,294.0,5.004888226080088,4.550797114494258,MLB-P1,synthetic,True
P-0026,Pitcher 26,2022,MLB,MLB-T2,pitcher,30.1,40.0,21.0,9.0,0.23542776049410172,0.10451603609651512,0.15356623428776742,4.347941178665499,4.106432692083042,88.0,84.0,3.7014271010569795,4.994455256274018,MLB-P5,synthetic,True
P-0028,Pitcher 28,2022,MLB,MLB-T2,pitcher,25.3,168.0,26.0,14.0,0.2848996653565161,0.12164249505153268,0.10473593924903897,2.6652286970889327,3.427872010256653,369.6,352.8,2.5793098256853115,2.751147568492554,MLB-P2,synthetic,True
P-0030,Pitcher 30,2022,MLB,MLB-T1,pitcher,30.4,88.0,18.0,2.0,0.19125960682209764,0.08814208993217791,0.16716425858817713,3.8693085189552923,4.3992708104911245,193.60000000000002,184.8,3.5098733180158397,4.228743719894745,MLB-P3,synthetic,True
P-0031,Pitcher 31,2022,MLB,MLB-T3,pitcher,31.3,116.0,15.0,8.0,0.1521443277130139,0.10603836222597782,0.15269816672111675,4.771269844891141,4.78228739221879,255.20000000000002,243.60000000000002,4.755562159360814,4.786977530421469,MLB-P4,synthetic,True
P-0032,Pitcher 32,2022,MLB,MLB-T1,pitcher,23.9,48.0,19.0,2.0,0.23714614612540524,0.08609289464613956,0.10875143318886688,3.638214707314952,3.423459898639102,105.60000000000001,100.80000000000001,3.5150005413889804,3.7614288732409236,MLB-P2,synthetic,True
P-0033,Pitcher 33,2022,MLB,MLB-T6,pitcher,27.8,162.0,16.0,15.0,0.16510704665817688,0.10234727029872395,0.12105695111584333,4.329687864868023,4.317880381477706,356.40000000000003,340.2,4.210735723484212,4.448640006251835,MLB-P3,synthetic,True
P-0034,Pitcher 34,2022,MLB,MLB-T7,pitcher,27.7,110.0,17.0,6.0,0.08,0.059419157166182957,0.17094135700836324,5.409083324958418,4.982443456077828,242.00000000000003,231.0,5.495746041668139,5.322420608248698,MLB-P2,synthetic,True
P-0035,Pitcher 35,2022,MLB,MLB-T1,pitcher,30.3,115.0,15.0,6.0,0.22234527921128694,0.06715375436235502,0.1730146670280286,3.8022815097863045,3.957229488938251,253.00000000000003,241.5,3.8787575051067216,3.7258055144658875,MLB-P1,synthetic,True
P-0036,Pitcher 36,2022,MLB,MLB-T3,pitcher,33.4,164.0,26.0,12.0,0.16896616621977026,0.1713957598506269,0.208249761955095,5.391935632659587,5.987517408000311,360.8,344.40000000000003,5.439432402666373,5.344438862652801,MLB-P2,synthetic,True
P-0037,Pitcher 37,2022,MLB,MLB-T7,pitcher,30.4,48.0,30.0,6.0,0.19168724918396624,0.08502921865791413,0.13067035449006525,3.384375036929234,3.993556175323892,105.60000000000001,100.80000000000001,3.719882623365353,3.048867450493115,MLB-P3,synthetic,True
P-0038,Pitcher 38,2022,MLB,MLB-T5,pitcher,32.9,184.0,20.0,16.0,0.1504636069054813,0.131114755958333,0.15493344676462673,5.295433280366188,5.119002683902413,404.8,386.40000000000003,4.936828055614298,5.654038505118078,MLB-P3,synthetic,True
P-0039,Pitcher 39,2022,MLB,MLB-T5,pitcher,30.7,167.0,32.0,13.0,0.20608108271784112,0.12792241332235724,0.14989520147090565,4.593958649528257,4.585372312834615,367.40000000000003,350.7,4.52418737507488,4.663729923981633,MLB-P4,synthetic,True
P-0040,Pitcher 40,2022,MLB,MLB-T4,pitcher,32.3,59.0,34.0,27.0,0.15370053256119184,0.09013578921116933,0.15595503557488585,4.6440682798318225,4.6115755657933555,129.8,123.9,4.997768426377919,4.2903681332857255,MLB-P1,synthetic,True
P-0041,Pitcher 41,2022,MLB,MLB-T7,pitcher,25.2,159.0,28.0,0.0,0.21182261649288778,0.054896261444465515,0.09377590255569257,3.4971307693384936,3.10193323094741,349.8,333.90000000000003,3.235566210333566,3.7586953283434212,MLB-P3,synthetic,True
P-0042,Pitcher 42,2022,MLB,MLB-T7,pitcher,30.1,172.0,24.0,5.0,0.1457909366062452,0.09758712028021652,0.15388909853345034,4.477862099614386,4.74360893584714,378.40000000000003,361.2,4.436187001165088,4.519537198063684,MLB-P2,synthetic,True
P-0043,Pitcher 43,2022,MLB,MLB-T7,pitcher,23.9,133.0,28.0,19.0,0.13000279479837926,0.07429813909664006,0.10857190346169336,4.828181034252794,4.13727434538958,292.6,279.3,4.7825938348137225,4.873768233691866,MLB-P4,synthetic,True
P-0044,Pitcher 44,2022,MLB,MLB-T4,pitcher,26.1,134.0,34.0,0.0,0.14821303057185983,0.059875492705521845,0.14700974873188485,4.007244991397036,4.202899155210232,294.8,281.40000000000003,3.9417857502739584,4.072704232520113,MLB-P2,synthetic,True
P-0045,Pitcher 45,2022,MLB,MLB-T3,pitcher,31.1,51.0,34.0,14.0,0.23459912231083968,0.10173305013140946,0.11806218552933326,4.929840142722336,3.724625478383529,112.2,107.10000000000001,4.880374216787419,4.979306068657253,MLB-P1,synthetic,True
P-0046,Pitcher 46,2022,MLB,MLB-T6,pitcher,24.4,117.0,33.0,17.0,0.17865071375424926,0.10401990614292946,0.08893051551426229,3.9688864573451674,3.9083383188237826,257.40000000000003,245.70000000000002,4.054715675865674,3.8830572388246605,MLB-P2,synthetic,True
P-0047,Pitcher 47,2022,MLB,MLB-T4,pitcher,29.2,100.0,21.0,16.0,0.1991572445659903,0.06357744665527304,0.12346717980474033,3.4488895473575236,3.604343201382758,220.00000000000003,210.0,3.770824993080035,3.1269541016350124,MLB-P5,synthetic,True
P-0048,Pitcher 48,2022,MLB,MLB-T1,pitcher,32.0,130.0,23.0,13.0,0.13022617800964087,0.09340125671390434,0.1071696560682519,4.64531532164349,4.350702217172245,286.0,273.0,4.347055382082131,4.943575261204848,MLB-P1,synthetic,True
P-0049,Pitcher 49,2022,MLB,MLB-T7,pitcher,32.4,98.0,25.0,16.0,0.1226195153737992,0.12488432773125908,0.1123297573766321,5.229355383360627,4.840953383551037,215.60000000000002,205.8,5.60644557543181,4.852265191289444,MLB-P5,synthetic,True
P-0050,Pitcher 50,2022,MLB,MLB-T7,pitcher,28.2,115.0,19.0,5.0,0.19606364708359944,0.10091625127872722,0.1099920770564343,3.830062880065852,3.9424066092402743,253.00000000000003,241.5,3.7958542618963835,3.8642714982353206,MLB-P1,synthetic,True
P-0051,Pitcher 51,2022,MLB,MLB-T4,pitcher,26.4,186.0,18.0,2.0,0.26582655451584114,0.03609860686853472,0.11473201372504543,2.5188147900639866,2.653890983546142,409.20000000000005,390.6,2.7391524931588327,2.2984770869691404,MLB-P1,synthetic,True
P-0052,Pitcher 52,2022,MLB,MLB-T1,pitcher,26.2,79.0,22.0,20.0,0.22374005534135416,0.07572031730015474,0.13397520331793067,3.484321360370117,3.6584753980503306,173.8,165.9,3.42914514561225,3.539497575127984,MLB-P2,synthetic,True
P-0053,Pitcher 53,2022,MLB,MLB-T6,pitcher,33.8,126.0,17.0,3.0,0.08,0.062452116771262875,0.1541996507001685,5.150699572647486,4.85142190825684,277.20000000000005,264.6,5.243965843600544,5.057433301694428,MLB-P5,synthetic,True
P-0054,Pitcher 54,2022,MLB,MLB-T2,pitcher,34.6,40.0,27.0,6.0,0.24069505130785776,0.12747989183039762,0.08949404692898497,4.096068752302424,3.699138760791759,88.0,84.0,4.214837686669596,3.9772998179352514,MLB-P4,synthetic,True
P-0055,Pitcher 55,2022,MLB,MLB-T1,pitcher,32.1,95.0,22.0,19.0,0.08,0.09423354247694474,0.1455665004310001,4.952606464426148,5.146467514033338,209.00000000000003,199.5,4.330211585633616,5.57500134321868,MLB-P3,synthetic,True
P-0056,Pitcher 56,2022,MLB,MLB-T5,pitcher,28.3,172.0,17.0,1.0,0.2663823724491607,0.09237170748336286,0.11129927101425355,3.5057734873134034,3.2903942203496044,378.40000000000003,361.2,3.688765688084838,3.322781286541969,MLB-P3,synthetic,True
P-0057,Pitcher 57,2022,MLB,MLB-T7,pitcher,29.2,42.0,25.0,19.0,0.23007917591677451,0.11435112151164487,0.14437602482052914,4.150741075831556,4.175340299010834,92.4,88.2,4.20242497373449,4.099057177928622,MLB-P4,synthetic,True
P-0058,Pitcher 58,2022,MLB,MLB-T5,pitcher,32.1,157.0,24.0,0.0,0.13932977831684884,0.15205984434815656,0.09875050879771234,5.150689911341648,4.897584993620212,345.40000000000003,329.7,5.5141680372885125,4.787211785394784,MLB-P4,synthetic,True
P-0059,Pitcher 59,2022,MLB,MLB-T5,pitcher,33.3,73.0,32.0,22.0,0.09163672599493594,0.10680754174806906,0.20028355776435736,5.184816006752372,5.7514322706609144,160.60000000000002,153.3,5.2092526149847265,5.160379398520017,MLB-P5,synthetic,True
P-0061,Pitcher 61,2022,MLB,MLB-T6,pitcher,26.2,48.0,28.0,14.0,0.1999650734886175,0.06310319586749993,0.10237788437007297,3.9053534137797508,3.381296606201789,105.60000000000001,100.80000000000001,3.856741600944914,3.9539652266145877,MLB-P4,synthetic,True
P-0062,Pitcher 62,2022,MLB,MLB-T4,pitcher,34.0,175.0,27.0,25.0,0.17136231717271833,0.10501427140552301,0.12991613837091615,4.563500378497652,4.388434103193692,385.00000000000006,367.5,4.450802049901021,4.676198707094284,MLB-P3,synthetic,True
P-0063,Pitcher 63,2022,MLB,MLB-T6,pitcher,24.9,77.0,24.0,11.0,0.19187908322970787,0.049358138476539734,0.10507701914643452,3.3725779587752163,3.3080351873451592,169.4,161.70000000000002,3.5249995944712067,3.220156323079226,MLB-P4,synthetic,True
P-0064,Pitcher 64,2022,MLB,MLB-T7,pitcher,33.6,167.0,30.0,5.0,0.20783036126082993,0.12699329122686157,0.14502208496246616,4.289646893801556,4.511497454260361,367.40000000000003,350.7,4.114035225274922,4.46525856232819,MLB-P5,synthetic,True
P-0066,Pitcher 66,2022,MLB,MLB-T5,pitcher,27.8,165.0,15.0,1.0,0.18208488357872912,0.06963905414713414,0.11603941455122509,3.9363523950845254,3.7393837266480277,363.00000000000006,346.5,3.997439996863638,3.875264793305413,MLB-P2,synthetic,True
P-0067,Pitcher 67,2022,MLB,MLB-T6,pitcher,31.9,153.0,16.0,7.0,0.11183713040108403,0.11685906791828428,0.13275945529138503,4.538992915814496,5.03520632472459,336.6,321.3,4.637017117129441,4.44096871449955,MLB-P3,synthetic,True
P-0068,Pitcher 68,2022,MLB,MLB-T4,pitcher,22.7,155.0,33.0,21.0,0.16494419982966355,0.04658595762421749,0.1137298970847667,3.471850952616183,3.5767768637009687,341.0,325.5,3.210136378774117,3.7335655264582495,MLB-P5,synthetic,True
P-0069,Pitcher 69,2022,MLB,MLB-T3,pitcher,25.1,102.0,16.0,1.0,0.27515368873789314,0.03848017013932387,0.13119532097346331,2.6344704016421634,2.772485741503375,224.4,214.20000000000002,2.985145724075288,2.283795079209039,MLB-P2,synthetic,True
P-0070,Pitcher 70,2022,MLB,MLB-T1,pitcher,27.3,179.0,25.0,5.0,0.19564649241519763,0.0876203366592329,0.10240629588462245,3.7466986866506042,3.7103350594354385,393.8,375.90000000000003,3.718040901288296,3.7753564720129127,MLB-P3,synthetic,True
P-0071,Pitcher 71,2022,MLB,MLB-T6,pitcher,24.9,71.0,29.0,25.0,0.15849058144276268,0.05095706186456313,0.1566992064587367,3.53640601266269,4.110552155420024,156.20000000000002,149.1,3.407732323313803,3.665079702011577,MLB-P4,synthetic,True
P-0073,Pitcher 73,2022,MLB,MLB-T5,pitcher,27.4,152.0,30.0,12.0,0.19806332862519765,0.09941472103035406,0.1299094234553331,3.836765472199628,4.107564257915999,334.40000000000003,319.2,3.8541128808530116,3.8194180635462445,MLB-P2,synthetic,True
P-0074,Pitcher 74,2022,MLB,MLB-T4,pitcher,31.7,179.0,21.0,11.0,0.1983765232379488,0.13547243229804065,0.10424582806862272,4.52234830139439,4.281115282359125,393.8,375.90000000000003,4.609227511179117,4.435469091609663,MLB-P1,synthetic,True
P-0075,Pitcher 75,2022,MLB,MLB-T5,pitcher,24.8,134.0,32.0,12.0,0.2572447074730402,0.10865080892584604,0.0809477061222082,3.1725161191960427,3.2553291085479126,294.8,281.40000000000003,3.4693940877344143,2.875638150657671,MLB-P2,synthetic,True
P-0077,Pitcher 77,2022,MLB,MLB-T6,pitcher,25.7,171.0,29.0,9.0,0.18119975884517545,0.08431140483659728,0.11467511916974653,3.925443677625283,3.908889978975229,376.20000000000005,359.1,3.84933911757594,4.001548237674626,MLB-P2,synthetic,True
P-0078,Pitcher 78,2022,MLB,MLB-T1,pitcher,25.3,48.0,20.0,18.0,0.2555970729059016,0.06897065152307753,0.1487945018178349,3.3678145399704893,3.470816253208067,105.60000000000001,100.80000000000001,3.5820166384425627,3.153612441498416,MLB-P1,synthetic,True
P-0079,Pitcher 79,2022,MLB,MLB-T6,pitcher,24.5,135.0,27.0,26.0,0.10152737363159832,0.10080229324564133,0.1032097993566248,4.3730921790306265,4.629506523461157,297.0,283.5,4.835266610672521,3.9109177473887318,MLB-P5,synthetic,True
P-0080,Pitcher 80,2022,MLB,MLB-T7,pitcher,33.6,73.0,30.0,7.0,0.18050216656614035,0.13459457384483658,0.2053609236588569,5.9823982378276,5.424726790197485,160.60000000000002,153.3,6.216609868504494,5.748186607150706,MLB-P1,synthetic,True
P-0082,Pitcher 82,2022,MLB,MLB-T4,pitcher,31.7,48.0,20.0,17.0,0.23526827589705213,0.06932482130341838,0.11050090363212503,3.4792393724325072,3.2547606847858543,105.60000000000001,100.80000000000001,3.149996648312473,3.8084820965525417,MLB-P1,synthetic,True
P-0083,Pitcher 83,2022,MLB,MLB-T5,pitcher,31.3,148.0,26.0,3.0,0.22683921054703712,0.10377322117818627,0.18027947901730865,4.754161289898302,4.4333597599350245,325.6,310.8,4.812953498396253,4.69536908140035,MLB-P4,synthetic,True
P-0084,Pitcher 84,2022,MLB,MLB-T5,pitcher,31.5,185.0,28.0,17.0,0.23994002208537765,0.10458422635735182,0.1303034132221052,4.115645328998815,3.838524671826253,407.00000000000006,388.5,3.5762096075712138,4.655081050426415,MLB-P3,synthetic,True
P-0086,Pitcher 86,2022,MLB,MLB-T4,pitcher,27.3,112.0,16.0,14.0,0.23634737329158875,0.07954586088758375,0.15326438510051313,4.213450580172606,3.7964151953234273,246.40000000000003,235.20000000000002,4.46742563086771,3.959475529477502,MLB-P5,synthetic,True
P-0087,Pitcher 87,2022,MLB,MLB-T6,pitcher,31.4,79.0,31.0,13.0,0.15598327839594586,0.067582575485968,0.18051878495791696,4.981982471995758,4.5683125282432195,173.8,165.9,5.104256146803209,4.859708797188308,MLB-P5,synthetic,True
P-0088,Pitcher 88,2022,MLB,MLB-T2,pitcher,32.1,133.0,29.0,7.0,0.16736708607288028,0.08228051906199249,0.0905599985037426,4.419717632774759,3.754029525198294,292.6,279.3,4.374312575624598,4.46512268992492,MLB-P5,synthetic,True
P-0089,Pitcher 89,2022,MLB,MLB-T4,pitcher,34.4,178.0,23.0,10.0,0.08277566301076775,0.14306377026383052,0.15193086593742142,5.910482412444581,5.7738685984540385,391.6,373.8,6.111528370721083,5.709436454168078,MLB-P3,synthetic,True
P-0090,Pitcher 90,2022,MLB,MLB-T5,pitcher,34.4,154.0,34.0,19.0,0.11084598715841863,0.12781799994859327,0.22055008404940005,6.9196467241126385,6.0525489426097705,338.8,323.40000000000003,7.0494476909838735,6.7898457572414035,MLB-P4,synthetic,True
P-0091,Pitcher 91,2022,MLB,MLB-T7,pitcher,26.0,64.0,20.0,12.0,0.18822464418973708,0.08906485565795634,0.10642257081298256,3.948679889333438,3.8272068225074047,140.8,134.4,3.6926265255308,4.204733253136076,MLB-P2,synthetic,True
P-0092,Pitcher 92,2022,MLB,MLB-T3,pitcher,33.2,50.0,23.0,1.0,0.13883763994637438,0.09486799120629429,0.10010165658587845,4.1649226645993656,4.228731340763321,110.00000000000001,105.0,4.062019399071404,4.267825930127327,MLB-P3,synthetic,True
P-0093,Pitcher 93,2022,MLB,MLB-T4,pitcher,29.9,63.0,28.0,16.0,0.24701758962579615,0.08485674722093345,0.09239789678209277,3.662736060060422,3.1661192174657606,138.60000000000002,132.3,4.004892973011186,3.320579147109658,MLB-P4,synthetic,True
P-0094,Pitcher 94,2022,MLB,MLB-T1,pitcher,25.2,121.0,20.0,1.0,0.24422852494718725,0.08013565098869269,0.1280450072274975,3.3184981000069054,3.4882496845617887,266.20000000000005,254.10000000000002,3.7802631582588084,2.8567330417550023,MLB-P5,synthetic,True
P-0095,Pitcher 95,2022,MLB,MLB-T2,pitcher,23.3,145.0,28.0,14.0,0.12480747347626127,0.08186494445012693,0.19066603556803993,5.17506033478518,5.090579901271832,319.0,304.5,5.312620027440982,5.037500642129379,MLB-P2,synthetic,True
P-0096,Pitcher 96,2022,MLB,MLB-T7,pitcher,27.4,47.0,22.0,15.0,0.2577407179426573,0.06088020279763171,0.1266000530858581,3.4943137451604893,3.1346372208889033,103.4,98.7,3.578172761856188,3.410454728464791,MLB-P2,synthetic,True
P-0097,Pitcher 97,2022,MLB,MLB-T4,pitcher,33.0,85.0,18.0,17.0,0.21154127002692621,0.09173932056516479,0.10036951177281034,3.265980609450735,3.612236804294671,187.00000000000003,178.5,3.528251118492801,3.0037101004086693,MLB-P4,synthetic,True
P-0098,Pitcher 98,2022,MLB,MLB-T1,pitcher,32.0,188.0,29.0,27.0,0.15455143453960316,0.06446486223257575,0.17247378757406925,4.211123148608742,4.461904746214777,413.6,394.8,4.278253518223933,4.1439927789935505,MLB-P4,synthetic,True
P-0099,Pitcher 99,2022,MLB,MLB-T1,pitcher,34.1,91.0,22.0,8.0,0.2665441672399498,0.07981414840648662,0.18254985902333085,4.279608351118575,3.85091503319155,200.20000000000002,191.1,4.132141177241745,4.427075524995405,MLB-P4,synthetic,True
P-0100,Pitcher 100,2022,MLB,MLB-T6,pitcher,29.0,188.0,29.0,14.0,0.19347157642777552,0.08011338841439668,0.05444009134757655,3.834959373995466,3.1579889630263214,413.6,394.8,3.6780087652278,3.9919099827631324,MLB-P1,synthetic,True
P-0001,Pitcher 1,2023,MLB,MLB-T5,pitcher,27.2,105.0,30.0,6.0,0.08917607725750035,0.07264184918341197,0.1433058249623265,5.6110229206856355,4.791351821764207,231.00000000000003,220.5,5.827705021385814,5.394340819985457,MLB-P1,synthetic,True
P-0003,Pitcher 3,2023,MLB,MLB-T3,pitcher,23.0,183.0,30.0,0.0,0.23420603526515013,0.10039618001126956,0.18191752084153293,5.08495072548386,4.350281086429363,402.6,384.3,4.712379078005885,5.457522372961835,MLB-P4,synthetic,True
P-0004,Pitcher 4,2023,MLB,MLB-T2,pitcher,24.7,168.0,31.0,26.0,0.2634407208782294,0.05848014805185903,0.16133397302211577,3.56702107413243,3.4075757398176307,369.6,352.8,3.0189664317772147,4.115075716487645,MLB-P1,synthetic,True
