player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-664054,Cody Stashak,2020,MLB,Minnesota Twins,pitcher,26.0,15.0,11.0,0.0,0.2982456140350877,0.05263157894736842,0.11764705882352941,3.0,3.166666666666667,28.5,28.5,3.0,3.0,Minnesota Twins,statsapi,False
mlbam-434378,Justin Verlander,2020,MLB,Houston Astros,pitcher,37.0,6.0,1.0,1.0,0.3333333333333333,0.047619047619047616,0.4,3.0,5.6,10.5,10.5,3.0,3.0,Houston Astros,statsapi,False
mlbam-605182,Mike Clevinger,2020,MLB,San Diego Padres,pitcher,30.0,41.666666666666664,8.0,8.0,0.24691358024691357,0.08641975308641975,0.13043478260869565,3.02,4.0600000000000005,81.0,81.0,3.02,3.02,San Diego Padres,statsapi,False
mlbam-448179,Rich Hill,2020,MLB,Minnesota Twins,pitcher,40.0,38.666666666666664,8.0,8.0,0.1987179487179487,0.10897435897435898,0.06818181818181818,3.03,3.901724137931035,78.0,78.0,3.03,3.03,Minnesota Twins,statsapi,False
mlbam-641447,Daniel Castano,2020,MLB,Miami Marlins,pitcher,26.0,29.666666666666668,7.0,6.0,0.09523809523809523,0.0873015873015873,0.07894736842105263,3.03,4.717977528089888,63.0,63.0,3.03,3.03,Miami Marlins,statsapi,False
mlbam-542585,José Cisnero,2020,MLB,Detroit Tigers,pitcher,31.0,29.666666666666668,29.0,0.0,0.2764227642276423,0.08130081300813008,0.030303030303030304,3.03,2.560674157303371,61.5,61.5,3.03,3.03,Detroit Tigers,statsapi,False
mlbam-448855,Junior Guerra,2020,MLB,Arizona Diamondbacks,pitcher,35.0,23.666666666666668,25.0,0.0,0.20388349514563106,0.1650485436893204,0.045454545454545456,3.04,4.029577464788733,51.5,51.5,3.04,3.04,Arizona Diamondbacks,statsapi,False
mlbam-660600,Enoli Paredes,2020,MLB,Houston Astros,pitcher,25.0,20.666666666666668,22.0,0.0,0.2222222222222222,0.12222222222222222,0.047619047619047616,3.05,3.535483870967742,45.0,45.0,3.05,3.05,Houston Astros,statsapi,False
mlbam-605540,Brandon Woodruff,2020,MLB,Milwaukee Brewers,pitcher,27.0,73.66666666666667,13.0,13.0,0.310580204778157,0.06143344709897611,0.13636363636363635,3.05,3.113574660633484,146.5,146.5,3.05,3.05,Milwaukee Brewers,statsapi,False
mlbam-501789,Will Harris,2020,MLB,Washington Nationals,pitcher,36.0,17.666666666666668,20.0,0.0,0.25,0.10714285714285714,0.15,3.06,4.458490566037736,42.0,42.0,3.06,3.06,Washington Nationals,statsapi,False
mlbam-547973,Aroldis Chapman,2020,MLB,New York Yankees,pitcher,32.0,11.666666666666666,13.0,0.0,0.4888888888888889,0.08888888888888889,0.18181818181818182,3.09,2.842857142857143,22.5,22.5,3.09,3.09,New York Yankees,statsapi,False
mlbam-595918,A.J. Cole,2020,MLB,Toronto Blue Jays,pitcher,28.0,23.333333333333332,24.0,0.0,0.21052631578947367,0.11578947368421053,0.08108108108108109,3.09,4.214285714285714,47.5,47.5,3.09,3.09,Toronto Blue Jays,statsapi,False
mlbam-660813,Brusdar Graterol,2020,MLB,Los Angeles Dodgers,pitcher,22.0,23.333333333333332,23.0,2.0,0.14772727272727273,0.03409090909090909,0.058823529411764705,3.09,3.3142857142857145,44.0,44.0,3.09,3.09,Los Angeles Dodgers,statsapi,False
mlbam-594835,Marco Gonzales,2020,MLB,Seattle Mariners,pitcher,28.0,69.66666666666667,11.0,11.0,0.23104693140794225,0.02527075812274368,0.08888888888888889,3.1,3.2291866028708136,138.5,138.5,3.1,3.1,Seattle Mariners,statsapi,False
mlbam-592858,Rowan Wick,2020,MLB,Chicago Cubs,pitcher,28.0,17.333333333333332,19.0,0.0,0.2702702702702703,0.0945945945945946,0.06666666666666667,3.12,2.580769230769231,37.0,37.0,3.12,3.12,Chicago Cubs,statsapi,False
mlbam-608718,Brent Suter,2020,MLB,Milwaukee Brewers,pitcher,31.0,31.666666666666668,16.0,4.0,0.29457364341085274,0.03875968992248062,0.16,3.13,2.9105263157894736,64.5,64.5,3.13,3.13,Milwaukee Brewers,statsapi,False
mlbam-425794,Adam Wainwright,2020,MLB,St. Louis Cardinals,pitcher,39.0,65.66666666666667,10.0,10.0,0.20610687022900764,0.05725190839694656,0.1111111111111111,3.15,4.013705583756345,131.0,131.0,3.15,3.15,St. Louis Cardinals,statsapi,False
mlbam-622694,Elieser Hernández,2020,MLB,Miami Marlins,pitcher,25.0,25.666666666666668,6.0,6.0,0.32075471698113206,0.04716981132075472,0.16666666666666666,3.16,3.8012987012987014,53.0,53.0,3.16,3.16,Miami Marlins,statsapi,False
mlbam-520980,Pedro Báez,2020,MLB,Los Angeles Dodgers,pitcher,32.0,17.0,18.0,0.0,0.18571428571428572,0.1,0.07692307692307693,3.18,4.335294117647059,35.0,35.0,3.18,3.18,Los Angeles Dodgers,statsapi,False
mlbam-664074,Cody Ponce,2020,MLB,Pittsburgh Pirates,pitcher,26.0,17.0,5.0,3.0,0.18181818181818182,0.09090909090909091,0.18518518518518517,3.18,6.570588235294117,33.0,33.0,3.18,3.18,Pittsburgh Pirates,statsapi,False
mlbam-446321,Ross Detwiler,2020,MLB,Chicago White Sox,pitcher,34.0,19.666666666666668,16.0,0.0,0.18518518518518517,0.07407407407407407,0.13333333333333333,3.2,3.811864406779661,40.5,40.5,3.2,3.2,Chicago White Sox,statsapi,False
mlbam-623474,Jimmy Herget,2020,MLB,Texas Rangers,pitcher,27.0,19.666666666666668,20.0,1.0,0.19540229885057472,0.1724137931034483,0.07142857142857142,3.2,5.133898305084745,43.5,43.5,3.2,3.2,Texas Rangers,statsapi,False
mlbam-621052,Alex Reyes,2020,MLB,St. Louis Cardinals,pitcher,26.0,19.666666666666668,15.0,1.0,0.313953488372093,0.1744186046511628,0.047619047619047616,3.2,3.1508474576271186,43.0,43.0,3.2,3.2,St. Louis Cardinals,statsapi,False
mlbam-622491,Luis Castillo,2020,MLB,Cincinnati Reds,pitcher,28.0,70.0,12.0,12.0,0.3047945205479452,0.0821917808219178,0.13157894736842105,3.21,2.5571428571428574,146.0,146.0,3.21,3.21,Cincinnati Reds,statsapi,False
mlbam-607179,Jordan Weems,2020,MLB,Oakland Athletics,pitcher,28.0,14.0,9.0,0.0,0.3103448275862069,0.1206896551724138,0.058823529411764705,3.21,2.9571428571428573,29.0,29.0,3.21,3.21,Oakland Athletics,statsapi,False
mlbam-664157,Travis Bergen,2020,MLB,Arizona Diamondbacks,pitcher,27.0,8.333333333333334,8.0,0.0,0.3055555555555556,0.25,0.16666666666666666,3.24,5.26,18.0,18.0,3.24,3.24,Arizona Diamondbacks,statsapi,False
mlbam-502239,Trevor Cahill,2020,MLB,San Francisco Giants,pitcher,32.0,25.0,11.0,6.0,0.29245283018867924,0.1320754716981132,0.10714285714285714,3.24,4.1,53.0,53.0,3.24,3.24,San Francisco Giants,statsapi,False
mlbam-622503,Nabil Crismatt,2020,MLB,St. Louis Cardinals,pitcher,26.0,8.333333333333334,6.0,0.0,0.25806451612903225,0.06451612903225806,0.25,3.24,4.66,15.5,15.5,3.24,3.24,St. Louis Cardinals,statsapi,False
mlbam-663474,Triston McKenzie,2020,MLB,Cleveland Indians,pitcher,23.0,33.333333333333336,8.0,6.0,0.33070866141732286,0.07086614173228346,0.16666666666666666,3.24,3.8200000000000003,63.5,63.5,3.24,3.24,Cleveland Indians,statsapi,False
mlbam-605483,Blake Snell,2020,MLB,Tampa Bay Rays,pitcher,28.0,50.0,11.0,11.0,0.3103448275862069,0.08866995073891626,0.25,3.24,4.26,101.5,101.5,3.24,3.24,Tampa Bay Rays,statsapi,False
mlbam-622253,Dillon Tate,2020,MLB,Baltimore Orioles,pitcher,26.0,16.666666666666668,12.0,0.0,0.21875,0.078125,0.058823529411764705,3.24,3.46,32.0,32.0,3.24,3.24,Baltimore Orioles,statsapi,False
mlbam-596057,Daniel Norris,2020,MLB,Detroit Tigers,pitcher,27.0,27.666666666666668,14.0,1.0,0.2413793103448276,0.0603448275862069,0.09090909090909091,3.25,2.774698795180723,58.0,58.0,3.25,3.25,Detroit Tigers,statsapi,False
mlbam-656222,Jalen Beeks,2020,MLB,Tampa Bay Rays,pitcher,27.0,19.333333333333332,12.0,0.0,0.32098765432098764,0.04938271604938271,0.08333333333333333,3.26,1.703448275862069,40.5,40.5,3.26,3.26,Tampa Bay Rays,statsapi,False
mlbam-570488,Phillips Valdez,2020,MLB,Boston Red Sox,pitcher,29.0,30.333333333333332,24.0,0.0,0.21897810218978103,0.11678832116788321,0.11538461538461539,3.26,4.286813186813187,68.5,68.5,3.26,3.26,Boston Red Sox,statsapi,False
mlbam-628711,Julio Urías,2020,MLB,Los Angeles Dodgers,pitcher,24.0,55.0,11.0,10.0,0.20089285714285715,0.08035714285714286,0.058823529411764705,3.27,3.6272727272727274,112.0,112.0,3.27,3.27,Los Angeles Dodgers,statsapi,False
mlbam-605400,Aaron Nola,2020,MLB,Philadelphia Phillies,pitcher,27.0,71.33333333333333,12.0,12.0,0.33217993079584773,0.08650519031141868,0.16666666666666666,3.28,3.1,144.5,144.5,3.28,3.28,Philadelphia Phillies,statsapi,False
mlbam-605164,Dylan Bundy,2020,MLB,Los Angeles Angels,pitcher,28.0,65.66666666666667,11.0,11.0,0.2696629213483146,0.06741573033707865,0.07246376811594203,3.29,2.856345177664975,133.5,133.5,3.29,3.29,Los Angeles Angels,statsapi,False
mlbam-592094,Jason Adam,2020,MLB,Chicago Cubs,pitcher,29.0,13.666666666666666,13.0,0.0,0.3620689655172414,0.13793103448275862,0.18181818181818182,3.29,3.6853658536585368,29.0,29.0,3.29,3.29,Chicago Cubs,statsapi,False
mlbam-593974,Wandy Peralta,2020,MLB,San Francisco Giants,pitcher,29.0,27.333333333333332,25.0,0.0,0.21929824561403508,0.09649122807017543,0.10714285714285714,3.29,4.12439024390244,57.0,57.0,3.29,3.29,San Francisco Giants,statsapi,False
mlbam-458681,Lance Lynn,2020,MLB,Texas Rangers,pitcher,33.0,84.0,13.0,13.0,0.25872093023255816,0.07267441860465117,0.12037037037037036,3.32,4.1,172.0,172.0,3.32,3.32,Texas Rangers,statsapi,False
mlbam-570666,Luis Cessa,2020,MLB,New York Yankees,pitcher,28.0,21.666666666666668,16.0,0.0,0.1827956989247312,0.07526881720430108,0.06896551724137931,3.32,3.7,46.5,46.5,3.32,3.32,New York Yankees,statsapi,False
mlbam-445276,Kenley Jansen,2020,MLB,Los Angeles Dodgers,pitcher,33.0,24.333333333333332,27.0,0.0,0.3235294117647059,0.08823529411764706,0.06896551724137931,3.33,2.9356164383561643,51.0,51.0,3.33,3.33,Los Angeles Dodgers,statsapi,False
mlbam-663531,Logan Allen,2020,MLB,Cleveland Indians,pitcher,23.0,10.666666666666666,3.0,0.0,0.14285714285714285,0.14285714285714285,0.08333333333333333,3.38,5.25625,24.5,24.5,3.38,3.38,Cleveland Indians,statsapi,False
mlbam-456701,Homer Bailey,2020,MLB,Minnesota Twins,pitcher,34.0,8.0,2.0,2.0,0.21212121212121213,0.09090909090909091,0.1,3.38,4.475,16.5,16.5,3.38,3.38,Minnesota Twins,statsapi,False
mlbam-643230,Steven Brault,2020,MLB,Pittsburgh Pirates,pitcher,28.0,42.666666666666664,11.0,10.0,0.21348314606741572,0.12359550561797752,0.05,3.38,3.8265625,89.0,89.0,3.38,3.38,Pittsburgh Pirates,statsapi,False
mlbam-501381,Michael Pineda,2020,MLB,Minnesota Twins,pitcher,31.0,26.666666666666668,5.0,5.0,0.22522522522522523,0.06306306306306306,0.0,3.38,2.125,55.5,55.5,3.38,3.38,Minnesota Twins,statsapi,False
mlbam-573109,AJ Ramos,2020,MLB,Colorado Rockies,pitcher,34.0,2.6666666666666665,3.0,0.0,0.06666666666666667,0.2,0.16666666666666666,3.38,10.6,7.5,7.5,3.38,3.38,Colorado Rockies,statsapi,False
mlbam-592767,Drew Smyly,2020,MLB,San Francisco Giants,pitcher,31.0,26.333333333333332,7.0,5.0,0.3783783783783784,0.08108108108108109,0.08695652173913043,3.42,1.9227848101265823,55.5,55.5,3.42,3.42,San Francisco Giants,statsapi,False
mlbam-621295,Nick Wittgren,2020,MLB,Cleveland Indians,pitcher,29.0,23.666666666666668,25.0,0.0,0.2857142857142857,0.08163265306122448,0.14814814814814814,3.42,4.325352112676057,49.0,49.0,3.42,3.42,Cleveland Indians,statsapi,False
mlbam-519151,Ryan Pressly,2020,MLB,Houston Astros,pitcher,32.0,21.0,23.0,0.0,0.31868131868131866,0.08791208791208792,0.11764705882352941,3.43,2.719047619047619,45.5,45.5,3.43,3.43,Houston Astros,statsapi,False
mlbam-621111,Walker Buehler,2020,MLB,Los Angeles Dodgers,pitcher,26.0,36.666666666666664,8.0,8.0,0.2857142857142857,0.07482993197278912,0.15217391304347827,3.44,4.272727272727273,73.5,73.5,3.44,3.44,Los Angeles Dodgers,statsapi,False
mlbam-622608,Antonio Senzatela,2020,MLB,Colorado Rockies,pitcher,25.0,73.33333333333333,12.0,12.0,0.1353135313531353,0.0594059405940594,0.1111111111111111,3.44,4.4772727272727275,151.5,151.5,3.44,3.44,Colorado Rockies,statsapi,False
mlbam-656849,David Peterson,2020,MLB,New York Mets,pitcher,25.0,49.666666666666664,10.0,9.0,0.1951219512195122,0.11707317073170732,0.08771929824561403,3.44,4.428859060402685,102.5,102.5,3.44,3.44,New York Mets,statsapi,False
mlbam-642083,Aaron Slegers,2020,MLB,Tampa Bay Rays,pitcher,28.0,26.0,11.0,1.0,0.18811881188118812,0.06930693069306931,0.041666666666666664,3.46,2.9461538461538463,50.5,50.5,3.46,3.46,Tampa Bay Rays,statsapi,False
mlbam-664350,Sixto Sánchez,2020,MLB,Miami Marlins,pitcher,22.0,39.0,7.0,7.0,0.2088607594936709,0.0759493670886076,0.0967741935483871,3.46,3.407692307692308,79.0,79.0,3.46,3.46,Miami Marlins,statsapi,False
mlbam-457918,J.A. Happ,2020,MLB,New York Yankees,pitcher,38.0,49.333333333333336,9.0,9.0,0.21428571428571427,0.07653061224489796,0.14285714285714285,3.47,4.478378378378379,98.0,98.0,3.47,3.47,New York Yankees,statsapi,False
mlbam-664299,Cristian Javier,2020,MLB,Houston Astros,pitcher,23.0,54.333333333333336,12.0,10.0,0.2523364485981308,0.08411214953271028,0.13095238095238096,3.48,4.848466257668711,107.0,107.0,3.48,3.48,Houston Astros,statsapi,False
mlbam-608337,Lucas Giolito,2020,MLB,Chicago White Sox,pitcher,26.0,72.33333333333333,12.0,12.0,0.3368055555555556,0.09722222222222222,0.11594202898550725,3.48,3.1,144.0,144.0,3.48,3.48,Chicago White Sox,statsapi,False
mlbam-542914,Anthony Bass,2020,MLB,Toronto Blue Jays,pitcher,33.0,25.666666666666668,26.0,0.0,0.21,0.11,0.10526315789473684,3.51,3.5285714285714285,50.0,50.0,3.51,3.51,Toronto Blue Jays,statsapi,False
mlbam-643338,Chad Green,2020,MLB,New York Yankees,pitcher,29.0,25.666666666666668,22.0,0.0,0.32,0.1,0.15625,3.51,4.074025974025974,50.0,50.0,3.51,3.51,New York Yankees,statsapi,False
mlbam-641312,Shaun Anderson,2020,MLB,San Francisco Giants,pitcher,26.0,15.333333333333334,18.0,0.0,0.26865671641791045,0.1791044776119403,0.15789473684210525,3.52,5.643478260869565,33.5,33.5,3.52,3.52,San Francisco Giants,statsapi,False
mlbam-642528,Jonathan Loáisiga,2020,MLB,New York Yankees,pitcher,26.0,23.0,12.0,3.0,0.22,0.08,0.16666666666666666,3.52,4.317391304347826,50.0,50.0,3.52,3.52,New York Yankees,statsapi,False
mlbam-642232,Ryan Yarbrough,2020,MLB,Tampa Bay Rays,pitcher,29.0,55.666666666666664,11.0,9.0,0.18803418803418803,0.05555555555555555,0.07575757575757576,3.56,3.7107784431137727,117.0,117.0,3.56,3.56,Tampa Bay Rays,statsapi,False
mlbam-547888,Masahiro Tanaka,2020,MLB,New York Yankees,pitcher,32.0,48.0,10.0,10.0,0.2233502538071066,0.04060913705583756,0.14754098360655737,3.56,4.329166666666667,98.5,98.5,3.56,3.56,New York Yankees,statsapi,False
mlbam-664285,Framber Valdez,2020,MLB,Houston Astros,pitcher,27.0,70.66666666666667,11.0,10.0,0.2638888888888889,0.05555555555555555,0.10416666666666667,3.57,2.760377358490566,144.0,144.0,3.57,3.57,Houston Astros,statsapi,False
mlbam-656954,Justus Sheffield,2020,MLB,Seattle Mariners,pitcher,24.0,55.333333333333336,10.0,10.0,0.20689655172413793,0.08620689655172414,0.037037037037037035,3.58,3.081927710843374,116.0,116.0,3.58,3.58,Seattle Mariners,statsapi,False
mlbam-641816,Tyler Mahle,2020,MLB,Cincinnati Reds,pitcher,26.0,47.666666666666664,10.0,9.0,0.29850746268656714,0.1044776119402985,0.0967741935483871,3.59,3.792307692307692,100.5,100.5,3.59,3.59,Cincinnati Reds,statsapi,False
mlbam-606149,Giovanny Gallegos,2020,MLB,St. Louis Cardinals,pitcher,29.0,15.0,16.0,0.0,0.3684210526315789,0.07017543859649122,0.07142857142857142,3.6,1.9666666666666668,28.5,28.5,3.6,3.6,St. Louis Cardinals,statsapi,False
mlbam-641154,Pablo López,2020,MLB,Miami Marlins,pitcher,24.0,57.333333333333336,11.0,11.0,0.24583333333333332,0.07916666666666666,0.08163265306122448,3.61,2.9953488372093022,120.0,120.0,3.61,3.61,Miami Marlins,statsapi,False
mlbam-642545,Jaime Barria,2020,MLB,Los Angeles Angels,pitcher,24.0,32.333333333333336,7.0,5.0,0.20454545454545456,0.07575757575757576,0.06521739130434782,3.62,3.563917525773196,66.0,66.0,3.62,3.62,Los Angeles Angels,statsapi,False
mlbam-592332,Kevin Gausman,2020,MLB,San Francisco Giants,pitcher,29.0,59.666666666666664,12.0,10.0,0.3224489795918367,0.0653061224489796,0.13559322033898305,3.62,2.999441340782123,122.5,122.5,3.62,3.62,San Francisco Giants,statsapi,False
mlbam-571710,Mychal Givens,2020,MLB,Colorado Rockies,pitcher,30.0,22.333333333333332,22.0,0.0,0.26881720430107525,0.10752688172043011,0.14705882352941177,3.63,5.383582089552239,46.5,46.5,3.63,3.63,Colorado Rockies,statsapi,False
mlbam-664129,Geoff Hartlieb,2020,MLB,Pittsburgh Pirates,pitcher,27.0,22.333333333333332,21.0,0.0,0.18811881188118812,0.18811881188118812,0.06666666666666667,3.63,4.935820895522388,50.5,50.5,3.63,3.63,Pittsburgh Pirates,statsapi,False
mlbam-621368,Taylor Hearn,2020,MLB,Texas Rangers,pitcher,26.0,17.333333333333332,14.0,0.0,0.3026315789473684,0.14473684210526316,0.08333333333333333,3.63,4.023076923076923,38.0,38.0,3.63,3.63,Texas Rangers,statsapi,False
mlbam-453268,Daniel Bard,2020,MLB,Colorado Rockies,pitcher,35.0,24.666666666666668,23.0,0.0,0.25471698113207547,0.11320754716981132,0.08695652173913043,3.65,3.545945945945946,53.0,53.0,3.65,3.65,Colorado Rockies,statsapi,False
mlbam-596043,Daniel Mengden,2020,MLB,Oakland Athletics,pitcher,27.0,12.333333333333334,4.0,1.0,0.1724137931034483,0.1206896551724138,0.1111111111111111,3.65,5.532432432432433,29.0,29.0,3.65,3.65,Oakland Athletics,statsapi,False
mlbam-605240,Jace Fry,2020,MLB,Chicago White Sox,pitcher,27.0,19.666666666666668,18.0,0.0,0.2891566265060241,0.1686746987951807,0.16666666666666666,3.66,4.472881355932204,41.5,41.5,3.66,3.66,Chicago White Sox,statsapi,False
mlbam-458677,Justin Wilson,2020,MLB,New York Mets,pitcher,33.0,19.666666666666668,23.0,0.0,0.26744186046511625,0.11627906976744186,0.05555555555555555,3.66,2.947457627118644,43.0,43.0,3.66,3.66,New York Mets,statsapi,False
mlbam-592165,Brandon Brennan,2020,MLB,Seattle Mariners,pitcher,29.0,7.333333333333333,5.0,0.0,0.21212121212121213,0.18181818181818182,0.2222222222222222,3.68,6.781818181818182,16.5,16.5,3.68,3.68,Seattle Mariners,statsapi,False
mlbam-543243,Sonny Gray,2020,MLB,Cincinnati Reds,pitcher,31.0,56.0,11.0,11.0,0.30638297872340425,0.11063829787234042,0.0975609756097561,3.7,2.9571428571428573,117.5,117.5,3.7,3.7,Cincinnati Reds,statsapi,False
mlbam-571735,David Hale,2020,MLB,Philadelphia Phillies,pitcher,33.0,17.0,11.0,2.0,0.18666666666666668,0.05333333333333334,0.13333333333333333,3.71,3.6882352941176473,37.5,37.5,3.71,3.71,Philadelphia Phillies,statsapi,False
mlbam-544727,Jeurys Familia,2020,MLB,New York Mets,pitcher,31.0,26.666666666666668,25.0,0.0,0.19166666666666668,0.175,0.09523809523809523,3.71,4.825,60.0,60.0,3.71,3.71,New York Mets,statsapi,False
mlbam-543135,Nathan Eovaldi,2020,MLB,Boston Red Sox,pitcher,30.0,48.333333333333336,9.0,9.0,0.2613065326633166,0.035175879396984924,0.21052631578947367,3.72,3.782758620689655,99.5,99.5,3.72,3.72,Boston Red Sox,statsapi,False
mlbam-572125,Sam Selman,2020,MLB,San Francisco Giants,pitcher,30.0,19.333333333333332,24.0,0.0,0.2804878048780488,0.10975609756097561,0.08,3.72,3.7724137931034485,41.0,41.0,3.72,3.72,San Francisco Giants,statsapi,False
mlbam-605498,Andrew Suárez,2020,MLB,San Francisco Giants,pitcher,28.0,9.666666666666666,6.0,0.0,0.11904761904761904,0.14285714285714285,0.07142857142857142,3.72,5.272413793103448,21.0,21.0,3.72,3.72,San Francisco Giants,statsapi,False
mlbam-453286,Max Scherzer,2020,MLB,Washington Nationals,pitcher,36.0,67.33333333333333,12.0,12.0,0.31186440677966104,0.08135593220338982,0.13513513513513514,3.74,3.367326732673267,147.5,147.5,3.74,3.74,Washington Nationals,statsapi,False
mlbam-608566,Germán Márquez,2020,MLB,Colorado Rockies,pitcher,25.0,81.66666666666667,13.0,13.0,0.21220930232558138,0.07267441860465117,0.0821917808219178,3.75,3.185714285714286,172.0,172.0,3.75,3.75,Colorado Rockies,statsapi,False
mlbam-623352,Josh Hader,2020,MLB,Milwaukee Brewers,pitcher,26.0,19.0,21.0,0.0,0.3974358974358974,0.1282051282051282,0.14285714285714285,3.79,3.942105263157895,39.0,39.0,3.79,3.79,Milwaukee Brewers,statsapi,False
mlbam-571656,Buck Farmer,2020,MLB,Detroit Tigers,pitcher,29.0,21.333333333333332,23.0,0.0,0.15730337078651685,0.056179775280898875,0.13043478260869565,3.8,4.31875,44.5,44.5,3.8,3.8,Detroit Tigers,statsapi,False
mlbam-593833,Wander Suero,2020,MLB,Washington Nationals,pitcher,29.0,23.666666666666668,22.0,0.0,0.27450980392156865,0.11764705882352941,0.043478260869565216,3.8,2.9309859154929576,51.0,51.0,3.8,3.8,Washington Nationals,statsapi,False
mlbam-595897,Nick Burdi,2020,MLB,Pittsburgh Pirates,pitcher,27.0,2.3333333333333335,3.0,0.0,0.4,0.2,0.0,3.86,2.242857142857143,5.0,5.0,3.86,3.86,Pittsburgh Pirates,statsapi,False
mlbam-607572,Sam Howard,2020,MLB,Pittsburgh Pirates,pitcher,27.0,21.0,22.0,0.0,0.3,0.1,0.14814814814814814,3.86,4.719047619047619,45.0,45.0,3.86,3.86,Pittsburgh Pirates,statsapi,False
mlbam-543507,Trevor May,2020,MLB,Minnesota Twins,pitcher,31.0,23.333333333333332,24.0,0.0,0.3958333333333333,0.07291666666666667,0.18518518518518517,3.86,3.5285714285714285,48.0,48.0,3.86,3.86,Minnesota Twins,statsapi,False
mlbam-605397,Joe Musgrove,2020,MLB,Pittsburgh Pirates,pitcher,28.0,39.666666666666664,8.0,8.0,0.3313253012048193,0.0963855421686747,0.16129032258064516,3.86,3.326890756302521,83.0,83.0,3.86,3.86,Pittsburgh Pirates,statsapi,False
mlbam-467008,Pedro Strop,2020,MLB,Cincinnati Reds,pitcher,35.0,2.3333333333333335,4.0,0.0,0.2,0.4,0.0,3.86,8.242857142857142,7.5,7.5,3.86,3.86,Cincinnati Reds,statsapi,False
mlbam-592804,Tyler Thornburg,2020,MLB,Cincinnati Reds,pitcher,32.0,7.0,7.0,0.0,0.3125,0.15625,0.0,3.86,2.3857142857142857,16.0,16.0,3.86,3.86,Cincinnati Reds,statsapi,False
mlbam-595014,Blake Treinen,2020,MLB,Los Angeles Dodgers,pitcher,32.0,25.666666666666668,27.0,0.0,0.205607476635514,0.08411214953271028,0.06666666666666667,3.86,3.0610389610389612,53.5,53.5,3.86,3.86,Los Angeles Dodgers,statsapi,False
mlbam-642152,Lou Trivino III,2020,MLB,Oakland Athletics,pitcher,29.0,23.333333333333332,20.0,0.0,0.27956989247311825,0.10752688172043011,0.125,3.86,3.8285714285714287,46.5,46.5,3.86,3.86,Oakland Athletics,statsapi,False
mlbam-642231,Jimmy Yacabonis,2020,MLB,Seattle Mariners,pitcher,28.0,2.3333333333333335,2.0,1.0,0.07692307692307693,0.23076923076923078,0.0,3.86,7.385714285714286,6.5,6.5,3.86,3.86,Seattle Mariners,statsapi,False
