player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-606988,Grayson Greiner,2021,AAA,Toledo Mud Hens,batter,29.0,134.0,33.0,0.0970149253731343,0.3656716417910448,0.0756302521008403,0.3333333333333333,0.0074626865671641,0.202,0.284,0.277,0.2577611940298507,67.0,67.0,0.2577611940298507,0.2577611940298507,Toledo Mud Hens,statsapi,False
mlbam-607430,John Andreoli,2021,AAA,El Paso Chihuahuas,batter,31.0,171.0,45.0,0.175438596491228,0.3625730994152046,0.1726618705035971,0.3287671232876712,0.023391812865497,0.201,0.345,0.374,0.325438596491228,85.5,85.5,0.325438596491228,0.325438596491228,El Paso Chihuahuas,statsapi,False
mlbam-656455,Michael Gettys,2021,AAA,Worcester Red Sox,batter,26.0,166.0,46.0,0.072289156626506,0.3614457831325301,0.1476510067114094,0.2976190476190476,0.0301204819277108,0.201,0.271,0.349,0.2762048192771084,83.0,83.0,0.2762048192771084,0.2762048192771084,Worcester Red Sox,statsapi,False
mlbam-669049,Connor Justus,2021,AAA,Jacksonville Jumbo Shrimp,batter,27.0,165.0,45.0,0.0606060606060606,0.2727272727272727,0.0402684563758389,0.2884615384615384,0.0,0.201,0.264,0.242,0.2303636363636363,82.5,82.5,0.2303636363636363,0.2303636363636363,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-668663,Tres Barrera,2021,AAA,Rochester Red Wings,batter,27.0,201.0,54.0,0.1194029850746268,0.2139303482587064,0.0828402366863905,0.2520325203252032,0.0149253731343283,0.201,0.302,0.284,0.2676119402985075,100.5,100.5,0.2676119402985075,0.2676119402985075,Rochester Red Wings,statsapi,False
mlbam-656388,Joe Dunand,2021,AAA,Jacksonville Jumbo Shrimp,batter,26.0,229.0,64.0,0.074235807860262,0.3056768558951965,0.1715686274509804,0.2619047619047619,0.0349344978165938,0.201,0.276,0.373,0.2866812227074235,114.5,114.5,0.2866812227074235,0.2866812227074235,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-641355,Cody Bellinger,2021,AAA,Oklahoma City Dodgers,batter,26.0,21.0,5.0,0.0476190476190476,0.1904761904761904,0.3,0.1428571428571428,0.0952380952380952,0.2,0.238,0.5,0.3176190476190476,10.5,10.5,0.3176190476190476,0.3176190476190476,Oklahoma City Dodgers,statsapi,False
mlbam-607473,Chasen Bradford,2021,AAA,Gwinnett Stripers,batter,32.0,5.0,36.0,0.0,0.4,0.0,0.3333333333333333,0.0,0.2,0.2,0.2,0.178,2.5,2.5,0.178,0.178,Gwinnett Stripers,statsapi,False
mlbam-488771,Jason Castro,2021,AAA,Sugar Land Skeeters,batter,34.0,10.0,3.0,0.4,0.2,0.0,0.3333333333333333,0.0,0.2,0.6,0.2,0.4369999999999999,5.0,5.0,0.4369999999999999,0.4369999999999999,Sugar Land Skeeters,statsapi,False
mlbam-641464,Trey Cobb,2021,AAA,Syracuse Mets,batter,27.0,5.0,24.0,0.0,0.6,0.0,0.5,0.0,0.2,0.2,0.2,0.178,2.5,2.5,0.178,0.178,Syracuse Mets,statsapi,False
mlbam-622246,Bubba Derby,2021,AAA,Nashville Sounds,batter,27.0,5.0,15.0,0.0,0.8,0.6,0.0,0.2,0.2,0.2,0.8,0.42,2.5,2.5,0.42,0.42,Nashville Sounds,statsapi,False
mlbam-664321,Yeltsin Encarnacion,2021,AAA,St. Paul Saints,batter,23.0,32.0,11.0,0.0625,0.4375,0.0333333333333333,0.375,0.0,0.2,0.25,0.233,0.221875,16.0,16.0,0.221875,0.221875,St. Paul Saints,statsapi,False
mlbam-607523,Nate Esposito,2021,AAA,Omaha Storm Chasers,batter,28.0,29.0,17.0,0.0689655172413793,0.4137931034482758,0.16,0.3333333333333333,0.0344827586206896,0.2,0.31,0.36,0.3055172413793103,14.5,14.5,0.3055172413793103,0.3055172413793103,Omaha Storm Chasers,statsapi,False
mlbam-543148,Tim Federowicz,2021,AAA,Oklahoma City Dodgers,batter,34.0,79.0,25.0,0.1139240506329113,0.2151898734177215,0.1714285714285714,0.22,0.0379746835443038,0.2,0.291,0.371,0.2967088607594936,39.5,39.5,0.2967088607594936,0.2967088607594936,Oklahoma City Dodgers,statsapi,False
mlbam-670062,Julian Garcia,2021,AAA,Lehigh Valley IronPigs,batter,26.0,5.0,14.0,0.0,0.8,0.0,1.0,0.0,0.2,0.2,0.2,0.178,2.5,2.5,0.178,0.178,Lehigh Valley IronPigs,statsapi,False
mlbam-623485,Ashton Goudeau,2021,AAA,Louisville Bats,batter,29.0,10.0,8.0,0.0,0.4,0.0,0.3333333333333333,0.0,0.2,0.2,0.2,0.178,5.0,5.0,0.178,0.178,Louisville Bats,statsapi,False
mlbam-663757,Trent Grisham,2021,AAA,El Paso Chihuahuas,batter,25.0,7.0,2.0,0.2857142857142857,0.0,0.2,0.2,0.0,0.2,0.429,0.4,0.3785714285714285,3.5,3.5,0.3785714285714285,0.3785714285714285,El Paso Chihuahuas,statsapi,False
mlbam-657629,Travis Jones,2021,AAA,Omaha Storm Chasers,batter,26.0,92.0,35.0,0.1521739130434782,0.2934782608695652,0.0933333333333333,0.2826086956521739,0.0217391304347826,0.2,0.348,0.293,0.3040217391304348,46.0,46.0,0.3040217391304348,0.3040217391304348,Omaha Storm Chasers,statsapi,False
mlbam-656605,Mitch Keller,2021,AAA,Indianapolis Indians,batter,25.0,5.0,8.0,0.0,0.6,0.0,0.5,0.0,0.2,0.2,0.2,0.178,2.5,2.5,0.178,0.178,Indianapolis Indians,statsapi,False
mlbam-600303,Tommy La Stella,2021,AAA,Sacramento River Cats,batter,32.0,38.0,12.0,0.1842105263157894,0.131578947368421,0.0666666666666666,0.24,0.0,0.2,0.351,0.267,0.2876315789473684,19.0,19.0,0.2876315789473684,0.2876315789473684,Sacramento River Cats,statsapi,False
mlbam-660817,Carlos Machado,2021,AAA,Sugar Land Skeeters,batter,23.0,5.0,2.0,0.0,0.2,0.2,0.25,0.0,0.2,0.2,0.4,0.254,2.5,2.5,0.254,0.254,Sugar Land Skeeters,statsapi,False
mlbam-571945,Miles Mikolas,2021,AAA,Memphis Redbirds,batter,33.0,7.0,5.0,0.0,0.0,0.6,0.0,0.1428571428571428,0.2,0.2,0.8,0.3,3.5,3.5,0.3,0.3,Memphis Redbirds,statsapi,False
mlbam-592567,Colin Moran,2021,AAA,Indianapolis Indians,batter,29.0,29.0,9.0,0.1034482758620689,0.2413793103448276,0.32,0.1875,0.0689655172413793,0.2,0.276,0.52,0.3344827586206896,14.5,14.5,0.3344827586206896,0.3344827586206896,Indianapolis Indians,statsapi,False
mlbam-596049,Shawn Morimando,2021,AAA,Jacksonville Jumbo Shrimp,batter,29.0,6.0,18.0,0.1666666666666666,0.6666666666666666,0.0,1.0,0.0,0.2,0.333,0.2,0.2633333333333333,3.0,3.0,0.2633333333333333,0.2633333333333333,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-665922,Símon Muzziotti,2021,AAA,Lehigh Valley IronPigs,batter,23.0,32.0,8.0,0.15625,0.125,0.0,0.238095238095238,0.0,0.2,0.333,0.2,0.246875,16.0,16.0,0.246875,0.246875,Lehigh Valley IronPigs,statsapi,False
mlbam-615697,Daniel Pinero,2021,AAA,Toledo Mud Hens,batter,27.0,38.0,11.0,0.1578947368421052,0.2368421052631578,0.2333333333333333,0.25,0.0263157894736842,0.2,0.342,0.433,0.3402631578947367,19.0,19.0,0.3402631578947367,0.3402631578947367,Toledo Mud Hens,statsapi,False
mlbam-670352,Ben Ruta,2021,AAA,El Paso Chihuahuas,batter,27.0,148.0,37.0,0.1418918918918918,0.2162162162162162,0.184,0.2359550561797752,0.027027027027027,0.2,0.313,0.384,0.3091891891891892,74.0,74.0,0.3091891891891892,0.3091891891891892,El Paso Chihuahuas,statsapi,False
mlbam-642082,Chance Sisco,2021,AAA,Syracuse Mets,batter,26.0,174.0,46.0,0.1149425287356321,0.2471264367816092,0.1933333333333333,0.2376237623762376,0.0344827586206896,0.2,0.31,0.393,0.3110919540229885,87.0,87.0,0.3110919540229885,0.3110919540229885,Syracuse Mets,statsapi,False
mlbam-663772,Kennie Taylor,2021,AAA,Tacoma Rainiers,batter,25.0,39.0,13.0,0.0769230769230769,0.358974358974359,0.1142857142857142,0.3,0.0256410256410256,0.2,0.282,0.314,0.272051282051282,19.5,19.5,0.272051282051282,0.272051282051282,Tacoma Rainiers,statsapi,False
mlbam-660631,Kevin Vicuña,2021,AAA,Buffalo Bisons,batter,23.0,17.0,6.0,0.0588235294117647,0.1764705882352941,0.0,0.25,0.0,0.2,0.25,0.2,0.1976470588235294,8.5,8.5,0.1976470588235294,0.1976470588235294,Buffalo Bisons,statsapi,False
mlbam-666784,Omar Estévez,2021,AAA,Oklahoma City Dodgers,batter,23.0,409.0,106.0,0.097799511002445,0.2591687041564792,0.1080332409972299,0.2560975609756097,0.0220048899755501,0.199,0.281,0.307,0.2672127139364303,204.5,204.5,0.2672127139364303,0.2672127139364303,Oklahoma City Dodgers,statsapi,False
mlbam-664009,Brantley Bell,2021,AAA,Louisville Bats,batter,27.0,264.0,85.0,0.1022727272727272,0.2234848484848484,0.0677966101694915,0.2613636363636363,0.0037878787878787,0.199,0.278,0.267,0.2418560606060606,132.0,132.0,0.2418560606060606,0.2418560606060606,Louisville Bats,statsapi,False
mlbam-665155,Nick Maton,2021,AAA,Lehigh Valley IronPigs,batter,24.0,252.0,63.0,0.1507936507936507,0.238095238095238,0.145631067961165,0.2553191489361702,0.0198412698412698,0.199,0.332,0.345,0.3066666666666666,126.0,126.0,0.3066666666666666,0.3066666666666666,Lehigh Valley IronPigs,statsapi,False
mlbam-676695,Cole Peterson,2021,AAA,Toledo Mud Hens,batter,26.0,191.0,58.0,0.0785340314136125,0.1518324607329843,0.0935672514619883,0.2394366197183098,0.0,0.199,0.263,0.292,0.2441361256544503,95.5,95.5,0.2441361256544503,0.2441361256544503,Toledo Mud Hens,statsapi,False
mlbam-641477,Ryan Cordell,2021,AAA,Lehigh Valley IronPigs,batter,29.0,226.0,57.0,0.1061946902654867,0.3849557522123893,0.2131979695431472,0.2755102040816326,0.0530973451327433,0.198,0.292,0.411,0.3107522123893805,113.0,113.0,0.3107522123893805,0.3107522123893805,Lehigh Valley IronPigs,statsapi,False
mlbam-596119,Blake Swihart,2021,AAA,Rochester Red Wings,batter,29.0,204.0,70.0,0.1274509803921568,0.25,0.1412429378531073,0.2479338842975206,0.0245098039215686,0.198,0.299,0.339,0.2886274509803921,102.0,102.0,0.2886274509803921,0.2886274509803921,Rochester Red Wings,statsapi,False
mlbam-572863,Dustin Garneau,2021,AAA,Albuquerque Isotopes,batter,34.0,102.0,28.0,0.1274509803921568,0.284313725490196,0.2209302325581395,0.2307692307692307,0.0490196078431372,0.198,0.314,0.419,0.3246078431372549,51.0,51.0,0.3246078431372549,0.3246078431372549,Albuquerque Isotopes,statsapi,False
mlbam-664750,Chad De La Guerra,2021,AAA,Worcester Red Sox,batter,29.0,177.0,49.0,0.1299435028248587,0.3220338983050847,0.1447368421052631,0.2934782608695652,0.0169491525423728,0.197,0.311,0.342,0.2968926553672316,88.5,88.5,0.2968926553672316,0.2968926553672316,Worcester Red Sox,statsapi,False
mlbam-592696,Eddie Rosario,2021,AAA,Gwinnett Stripers,batter,30.0,53.0,13.0,0.0377358490566037,0.1132075471698113,0.2745098039215686,0.1463414634146341,0.0754716981132075,0.196,0.226,0.471,0.2996226415094339,26.5,26.5,0.2996226415094339,0.2996226415094339,Gwinnett Stripers,statsapi,False
mlbam-656252,Bobby Bradley,2021,AAA,Columbus Clippers,batter,25.0,109.0,26.0,0.0642201834862385,0.3211009174311927,0.2886597938144329,0.1886792452830188,0.0825688073394495,0.196,0.266,0.485,0.3226605504587156,54.5,54.5,0.3226605504587156,0.3226605504587156,Columbus Clippers,statsapi,False
mlbam-620453,Deivy Grullón,2021,AAA,Charlotte Knights,batter,25.0,159.0,43.0,0.0880503144654088,0.3710691823899371,0.2447552447552447,0.2432432432432432,0.0628930817610062,0.196,0.27,0.441,0.310062893081761,79.5,79.5,0.310062893081761,0.310062893081761,Charlotte Knights,statsapi,False
mlbam-676426,Chris Sharpe,2021,AAA,Indianapolis Indians,batter,25.0,371.0,108.0,0.1132075471698113,0.2991913746630728,0.1261829652996845,0.2835820895522388,0.013477088948787,0.196,0.304,0.322,0.2825067385444744,185.5,185.5,0.2825067385444744,0.2825067385444744,Indianapolis Indians,statsapi,False
mlbam-460077,Drew Butera,2021,AAA,Sugar Land Skeeters,batter,38.0,243.0,64.0,0.1111111111111111,0.2674897119341564,0.1365853658536585,0.2537313432835821,0.0246913580246913,0.195,0.311,0.332,0.2922633744855967,121.5,121.5,0.2922633744855967,0.2922633744855967,Sugar Land Skeeters,statsapi,False
mlbam-676278,Willy Yahn,2021,AAA,Norfolk Tides,batter,26.0,44.0,12.0,0.0681818181818181,0.2727272727272727,0.1951219512195122,0.25,0.0227272727272727,0.195,0.25,0.39,0.2781818181818182,22.0,22.0,0.2781818181818182,0.2781818181818182,Norfolk Tides,statsapi,False
mlbam-641505,Jonathan Davis,2021,AAA,Scranton/Wilkes-Barre RailRiders,batter,29.0,86.0,20.0,0.1395348837209302,0.2674418604651162,0.1492537313432835,0.2619047619047619,0.0232558139534883,0.194,0.36,0.343,0.3265116279069767,43.0,43.0,0.3265116279069767,0.3265116279069767,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-659407,Tristan Pompey,2021,AAA,Jacksonville Jumbo Shrimp,batter,24.0,81.0,25.0,0.1604938271604938,0.3086419753086419,0.0746268656716417,0.3095238095238095,0.0,0.194,0.321,0.269,0.2766666666666666,40.5,40.5,0.2766666666666666,0.2766666666666666,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-621545,Zach Remillard,2021,AAA,Charlotte Knights,batter,27.0,306.0,82.0,0.088235294117647,0.2777777777777778,0.1635687732342007,0.2325581395348837,0.0392156862745098,0.193,0.283,0.357,0.2859803921568628,153.0,153.0,0.2859803921568628,0.2859803921568628,Charlotte Knights,statsapi,False
mlbam-658531,Miguelangel Sierra,2021,AAA,Sugar Land Skeeters,batter,24.0,238.0,68.0,0.088235294117647,0.3445378151260504,0.1980676328502415,0.2608695652173913,0.042016806722689,0.193,0.287,0.391,0.2997899159663865,119.0,119.0,0.2997899159663865,0.2997899159663865,Sugar Land Skeeters,statsapi,False
mlbam-656953,Colton Shaver,2021,AAA,Sugar Land Skeeters,batter,26.0,220.0,59.0,0.1409090909090909,0.3954545454545454,0.2197802197802197,0.2771084337349397,0.0545454545454545,0.192,0.332,0.412,0.3346363636363637,110.0,110.0,0.3346363636363637,0.3346363636363637,Sugar Land Skeeters,statsapi,False
mlbam-640447,Phillip Ervin,2021,AAA,Gwinnett Stripers,batter,29.0,266.0,85.0,0.131578947368421,0.2631578947368421,0.1397379912663755,0.23841059602649,0.0300751879699248,0.192,0.301,0.332,0.2884210526315789,133.0,133.0,0.2884210526315789,0.2884210526315789,Gwinnett Stripers,statsapi,False
mlbam-676378,Cody Bohanek,2021,AAA,Syracuse Mets,batter,26.0,115.0,34.0,0.1652173913043478,0.2782608695652174,0.1011235955056179,0.2857142857142857,0.008695652173913,0.191,0.351,0.292,0.2892173913043478,57.5,57.5,0.2892173913043478,0.2892173913043478,Syracuse Mets,statsapi,False
mlbam-669023,Jeter Downs,2021,AAA,Worcester Red Sox,batter,23.0,405.0,99.0,0.0938271604938271,0.3234567901234568,0.1428571428571428,0.2547169811320754,0.0345679012345679,0.19,0.272,0.333,0.2715555555555555,202.5,202.5,0.2715555555555555,0.2715555555555555,Worcester Red Sox,statsapi,False
mlbam-681351,Logan O'Hoppe,2021,AAA,Lehigh Valley IronPigs,batter,21.0,23.0,6.0,0.0869565217391304,0.1739130434782608,0.1904761904761904,0.1875,0.0434782608695652,0.19,0.261,0.381,0.2839130434782608,11.5,11.5,0.2839130434782608,0.2839130434782608,Lehigh Valley IronPigs,statsapi,False
mlbam-458015,Joey Votto,2021,AAA,Louisville Bats,batter,38.0,22.0,6.0,0.0454545454545454,0.2272727272727272,0.1428571428571428,0.25,0.0,0.19,0.227,0.333,0.2436363636363636,11.0,11.0,0.2436363636363636,0.2436363636363636,Louisville Bats,statsapi,False
mlbam-656627,Mark Kolozsvary,2021,AAA,Louisville Bats,batter,26.0,67.0,19.0,0.044776119402985,0.3432835820895522,0.1206896551724138,0.2941176470588235,0.0149253731343283,0.19,0.299,0.31,0.2817910447761194,33.5,33.5,0.2817910447761194,0.2817910447761194,Louisville Bats,statsapi,False
mlbam-656260,Quinn Brodey,2021,AAA,Syracuse Mets,batter,26.0,89.0,23.0,0.1235955056179775,0.3146067415730337,0.2027027027027027,0.238095238095238,0.0449438202247191,0.189,0.295,0.392,0.3002247191011236,44.5,44.5,0.3002247191011236,0.3002247191011236,Syracuse Mets,statsapi,False
mlbam-606189,Hamlet Marte,2021,AAA,Oklahoma City Dodgers,batter,27.0,120.0,38.0,0.0666666666666666,0.4166666666666667,0.1441441441441441,0.3103448275862069,0.025,0.189,0.25,0.333,0.2599166666666666,60.0,60.0,0.2599166666666666,0.2599166666666666,Oklahoma City Dodgers,statsapi,False
mlbam-680393,Marty Bechina,2021,AAA,Las Vegas Aviators,batter,25.0,178.0,56.0,0.0280898876404494,0.4044943820224719,0.2195121951219512,0.2650602409638554,0.0505617977528089,0.189,0.225,0.409,0.2709550561797753,89.0,89.0,0.2709550561797753,0.2709550561797753,Las Vegas Aviators,statsapi,False
mlbam-641336,Nick Banks,2021,AAA,Rochester Red Wings,batter,27.0,118.0,32.0,0.1016949152542373,0.2966101694915254,0.1226415094339622,0.25,0.0254237288135593,0.189,0.271,0.311,0.2646610169491525,59.0,59.0,0.2646610169491525,0.2646610169491525,Rochester Red Wings,statsapi,False
mlbam-657011,Troy Stokes Jr.,2021,AAA,Nashville Sounds,batter,25.0,239.0,98.0,0.1129707112970711,0.2343096234309623,0.1207729468599033,0.238095238095238,0.0167364016736401,0.188,0.297,0.309,0.2787866108786611,119.5,119.5,0.2787866108786611,0.2787866108786611,Nashville Sounds,statsapi,False
mlbam-621529,Joe Hudson,2021,AAA,Indianapolis Indians,batter,30.0,175.0,47.0,0.1085714285714285,0.2571428571428571,0.1038961038961039,0.2452830188679245,0.0171428571428571,0.188,0.269,0.292,0.2504571428571428,87.5,87.5,0.2504571428571428,0.2504571428571428,Indianapolis Indians,statsapi,False
mlbam-621531,Ronnie Freeman,2021,AAA,Sacramento River Cats,batter,30.0,55.0,20.0,0.1272727272727272,0.2727272727272727,0.2708333333333333,0.1724137931034483,0.0727272727272727,0.188,0.291,0.458,0.3283636363636364,27.5,27.5,0.3283636363636364,0.3283636363636364,Sacramento River Cats,statsapi,False
mlbam-656340,Brett Cumberland,2021,AAA,Norfolk Tides,batter,26.0,335.0,84.0,0.1194029850746268,0.3223880597014925,0.1423220973782771,0.2684563758389262,0.0298507462686567,0.187,0.352,0.33,0.3205970149253731,167.5,167.5,0.3205970149253731,0.3205970149253731,Norfolk Tides,statsapi,False
mlbam-661733,Max Burt,2021,AAA,Scranton/Wilkes-Barre RailRiders,batter,25.0,120.0,36.0,0.0916666666666666,0.275,0.102803738317757,0.2602739726027397,0.0083333333333333,0.187,0.261,0.29,0.247,60.0,60.0,0.247,0.247,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-656309,Carl Chester,2021,AAA,Round Rock Express,batter,26.0,362.0,99.0,0.0552486187845303,0.3480662983425414,0.1183431952662721,0.2731707317073171,0.0193370165745856,0.186,0.235,0.305,0.24,181.0,181.0,0.24,0.24,Round Rock Express,statsapi,False
mlbam-519333,Matt Szczur,2021,AAA,Memphis Redbirds,batter,32.0,112.0,30.0,0.0625,0.2589285714285714,0.196078431372549,0.2058823529411764,0.0446428571428571,0.186,0.236,0.382,0.2648214285714286,56.0,56.0,0.2648214285714286,0.2648214285714286,Memphis Redbirds,statsapi,False
mlbam-656289,Michael Cantu,2021,AAA,El Paso Chihuahuas,batter,26.0,164.0,58.0,0.1158536585365853,0.3414634146341463,0.0758620689655172,0.2790697674418604,0.0182926829268292,0.186,0.274,0.262,0.2448170731707317,82.0,82.0,0.2448170731707317,0.2448170731707317,El Paso Chihuahuas,statsapi,False
mlbam-590271,Sebastián Elizalde,2021,AAA,Syracuse Mets,batter,30.0,79.0,23.0,0.1139240506329113,0.1265822784810126,0.0714285714285714,0.2033898305084746,0.0126582278481012,0.186,0.278,0.257,0.25,39.5,39.5,0.25,0.25,Syracuse Mets,statsapi,False
mlbam-622700,Santiago Chávez,2021,AAA,Jacksonville Jumbo Shrimp,batter,26.0,110.0,33.0,0.0545454545454545,0.3454545454545454,0.1030927835051546,0.2807017543859649,0.0181818181818181,0.186,0.269,0.289,0.2518181818181818,55.0,55.0,0.2518181818181818,0.2518181818181818,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-664916,Drew Ferguson,2021,AAA,Syracuse Mets,batter,29.0,116.0,36.0,0.1551724137931034,0.3362068965517241,0.0515463917525773,0.2982456140350877,0.0086206896551724,0.186,0.313,0.237,0.262155172413793,58.0,58.0,0.262155172413793,0.262155172413793,Syracuse Mets,statsapi,False
mlbam-592348,Niko Goodrum,2021,AAA,Toledo Mud Hens,batter,29.0,62.0,14.0,0.1129032258064516,0.2580645161290322,0.0,0.2631578947368421,0.0,0.185,0.274,0.185,0.2214516129032258,31.0,31.0,0.2214516129032258,0.2214516129032258,Toledo Mud Hens,statsapi,False
mlbam-630111,Yasmany Tomás,2021,AAA,Rochester Red Wings,batter,31.0,96.0,26.0,0.1354166666666666,0.2916666666666667,0.1851851851851851,0.24,0.03125,0.185,0.292,0.37,0.2940625,48.0,48.0,0.2940625,0.2940625,Rochester Red Wings,statsapi,False
mlbam-602080,Erick Castillo,2021,AAA,Iowa Cubs,batter,28.0,136.0,40.0,0.0955882352941176,0.1617647058823529,0.0350877192982456,0.2282608695652173,0.0,0.184,0.291,0.219,0.2410294117647058,68.0,68.0,0.2410294117647058,0.2410294117647058,Iowa Cubs,statsapi,False
mlbam-656883,Jakson Reetz,2021,AAA,Rochester Red Wings,batter,25.0,45.0,13.0,0.0666666666666666,0.3333333333333333,0.2105263157894736,0.238095238095238,0.0444444444444444,0.184,0.289,0.395,0.3031111111111111,22.5,22.5,0.3031111111111111,0.3031111111111111,Rochester Red Wings,statsapi,False
mlbam-665227,Nash Knight,2021,AAA,Buffalo Bisons,batter,29.0,253.0,71.0,0.1422924901185771,0.300395256916996,0.1415094339622641,0.2480620155038759,0.0276679841897233,0.184,0.312,0.325,0.2937549407114624,126.5,126.5,0.2937549407114624,0.2937549407114624,Buffalo Bisons,statsapi,False
mlbam-548431,Martin Cervenka,2021,AAA,Syracuse Mets,batter,29.0,214.0,72.0,0.1214953271028037,0.2523364485981308,0.1612903225806451,0.216,0.0327102803738317,0.183,0.28,0.344,0.2775700934579439,107.0,107.0,0.2775700934579439,0.2775700934579439,Syracuse Mets,statsapi,False
