player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-607780,Eric Wood,2019,AAA,Indianapolis Indians,batter,27.0,254.0,78.0,0.08661417322834646,0.2677165354330709,0.16740088105726872,0.31333333333333335,0.03543307086614173,0.247,0.319,0.414,0.32381889763779526,127.0,127.0,0.32381889763779526,0.32381889763779526,Indianapolis Indians,statsapi,False
mlbam-607333,Beau Taylor,2019,AAA,Buffalo Bisons,batter,29.0,279.0,72.0,0.18996415770609318,0.27956989247311825,0.18385650224215247,0.34306569343065696,0.02867383512544803,0.247,0.391,0.43,0.36448028673835126,139.5,139.5,0.36448028673835126,0.36448028673835126,Buffalo Bisons,statsapi,False
mlbam-664774,LaMonte Wade Jr.,2019,AAA,Rochester Red Wings,batter,25.0,334.0,77.0,0.16766467065868262,0.1437125748502994,0.10984848484848485,0.2843601895734597,0.014970059880239521,0.246,0.392,0.356,0.3422455089820359,167.0,167.0,0.3422455089820359,0.3422455089820359,Rochester Red Wings,statsapi,False
mlbam-612973,Adrian Gutierrez,2019,AAA,Algodoneros Union Laguna,batter,29.0,276.0,80.0,0.06159420289855073,0.18478260869565216,0.1814516129032258,0.26881720430107525,0.03985507246376811,0.246,0.298,0.427,0.3093840579710145,138.0,138.0,0.3093840579710145,0.3093840579710145,Algodoneros Union Laguna,statsapi,False
mlbam-453923,Grégor Blanco,2019,AAA,Syracuse Mets,batter,36.0,426.0,118.0,0.12441314553990611,0.22065727699530516,0.16022099447513813,0.2980392156862745,0.03051643192488263,0.246,0.339,0.406,0.32558685446009394,213.0,213.0,0.32558685446009394,0.32558685446009394,Syracuse Mets,statsapi,False
mlbam-595373,Jack Reinheimer,2019,AAA,Norfolk Tides,batter,27.0,391.0,106.0,0.10230179028132992,0.1969309462915601,0.09064327485380116,0.3065134099616858,0.010230179028132993,0.246,0.323,0.336,0.2961636828644501,195.5,195.5,0.2961636828644501,0.2961636828644501,Norfolk Tides,statsapi,False
mlbam-571841,Ty Kelly,2019,AAA,Salt Lake Bees,batter,31.0,317.0,80.0,0.10094637223974763,0.25236593059936907,0.07473309608540925,0.34,0.0031545741324921135,0.246,0.325,0.32,0.29302839116719237,158.5,158.5,0.29302839116719237,0.29302839116719237,Salt Lake Bees,statsapi,False
mlbam-624407,Tzu-Wei Lin,2019,AAA,Pawtucket Red Sox,batter,25.0,250.0,59.0,0.084,0.232,0.11160714285714286,0.3148148148148148,0.016,0.246,0.308,0.357,0.29276,125.0,125.0,0.29276,0.29276,Pawtucket Red Sox,statsapi,False
mlbam-621575,Joey Curletta,2019,AAA,Tacoma Rainiers,batter,25.0,119.0,27.0,0.07563025210084033,0.3277310924369748,0.15454545454545454,0.3333333333333333,0.04201680672268908,0.245,0.303,0.4,0.311344537815126,59.5,59.5,0.311344537815126,0.311344537815126,Tacoma Rainiers,statsapi,False
mlbam-571918,Deven Marrero,2019,AAA,New Orleans Baby Cakes,batter,29.0,431.0,112.0,0.10208816705336426,0.23201856148491878,0.16971279373368145,0.2947761194029851,0.03480278422273782,0.245,0.322,0.415,0.3226218097447796,215.5,215.5,0.3226218097447796,0.3226218097447796,New Orleans Baby Cakes,statsapi,False
mlbam-609274,Elier Hernandez,2019,AAA,Omaha Storm Chasers,batter,25.0,428.0,112.0,0.05841121495327103,0.27102803738317754,0.11868686868686869,0.32222222222222224,0.02336448598130841,0.245,0.296,0.364,0.2919626168224299,214.0,214.0,0.2919626168224299,0.2919626168224299,Omaha Storm Chasers,statsapi,False
mlbam-621468,Jacob Scavuzzo,2019,AAA,Charlotte Knights,batter,25.0,204.0,58.0,0.06372549019607843,0.3235294117647059,0.30851063829787234,0.2830188679245283,0.0784313725490196,0.245,0.299,0.553,0.3649509803921569,102.0,102.0,0.3649509803921569,0.3649509803921569,Charlotte Knights,statsapi,False
mlbam-451089,Shane Peterson,2019,AAA,Oklahoma City Dodgers,batter,31.0,309.0,79.0,0.08090614886731391,0.2815533980582524,0.19424460431654678,0.32044198895027626,0.032362459546925564,0.245,0.313,0.439,0.3268608414239482,154.5,154.5,0.3268608414239482,0.3268608414239482,Oklahoma City Dodgers,statsapi,False
mlbam-605421,Michael Pérez,2019,AAA,Durham Bulls,batter,27.0,216.0,54.0,0.12962962962962962,0.2361111111111111,0.25,0.26666666666666666,0.06018518518518518,0.245,0.338,0.495,0.36000000000000004,108.0,108.0,0.36000000000000004,0.36000000000000004,Durham Bulls,statsapi,False
mlbam-435064,Bobby Wilson,2019,AAA,Toledo Mud Hens,batter,36.0,101.0,28.0,0.10891089108910891,0.24752475247524752,0.18888888888888888,0.2833333333333333,0.04950495049504951,0.244,0.327,0.433,0.3364356435643564,50.5,50.5,0.3364356435643564,0.3364356435643564,Toledo Mud Hens,statsapi,False
mlbam-624513,Dom Nuñez,2019,AAA,Albuquerque Isotopes,batter,24.0,257.0,61.0,0.14007782101167315,0.26848249027237353,0.3145539906103286,0.2755905511811024,0.06614785992217899,0.244,0.362,0.559,0.3917509727626459,128.5,128.5,0.3917509727626459,0.3917509727626459,Albuquerque Isotopes,statsapi,False
mlbam-608715,Eric Stamets,2019,AAA,Columbus Clippers,batter,28.0,327.0,90.0,0.08256880733944955,0.25382262996941896,0.1288135593220339,0.32038834951456313,0.01834862385321101,0.244,0.312,0.373,0.3045259938837921,163.5,163.5,0.3045259938837921,0.3045259938837921,Columbus Clippers,statsapi,False
mlbam-605148,Zach Borenstein,2019,AAA,Iowa Cubs,batter,29.0,43.0,13.0,0.046511627906976744,0.4186046511627907,0.07317073170731707,0.4090909090909091,0.023255813953488372,0.244,0.279,0.317,0.2672093023255814,21.5,21.5,0.2672093023255814,0.2672093023255814,Iowa Cubs,statsapi,False
mlbam-446386,Brandon Guyer,2019,AAA,Charlotte Knights,batter,33.0,49.0,16.0,0.10204081632653061,0.20408163265306123,0.12195121951219512,0.3225806451612903,0.0,0.244,0.367,0.366,0.33428571428571424,24.5,24.5,0.33428571428571424,0.33428571428571424,Charlotte Knights,statsapi,False
mlbam-624636,Carlos Tocci,2019,AAA,Nashville Sounds,batter,24.0,367.0,89.0,0.08174386920980926,0.17438692098092642,0.06402439024390244,0.2923076923076923,0.010899182561307902,0.244,0.313,0.308,0.28272479564032704,183.5,183.5,0.28272479564032704,0.28272479564032704,Nashville Sounds,statsapi,False
mlbam-477434,Kevin Flores,2019,AAA,Algodoneros Union Laguna,batter,35.0,173.0,62.0,0.06358381502890173,0.18497109826589594,0.04487179487179487,0.3064516129032258,0.0,0.244,0.298,0.288,0.2628901734104046,86.5,86.5,0.2628901734104046,0.2628901734104046,Algodoneros Union Laguna,statsapi,False
mlbam-641684,Michael Hermosillo,2019,AAA,Salt Lake Bees,batter,24.0,296.0,62.0,0.08783783783783784,0.2972972972972973,0.2277992277992278,0.3076923076923077,0.05067567567567568,0.243,0.331,0.471,0.35091216216216214,148.0,148.0,0.35091216216216214,0.35091216216216214,Salt Lake Bees,statsapi,False
mlbam-510612,Francisco Cordoba,2019,AAA,Tigres de Quintana Roo,batter,35.0,418.0,111.0,0.10047846889952153,0.16507177033492823,0.20385674931129477,0.24817518248175183,0.04784688995215311,0.242,0.323,0.446,0.3277511961722488,209.0,209.0,0.3277511961722488,0.3277511961722488,Tigres de Quintana Roo,statsapi,False
mlbam-474443,Iván De Jesús Jr.,2019,AAA,Rochester Red Wings,batter,32.0,114.0,31.0,0.11403508771929824,0.22807017543859648,0.0707070707070707,0.3194444444444444,0.008771929824561403,0.242,0.327,0.313,0.29000000000000004,57.0,57.0,0.29000000000000004,0.29000000000000004,Rochester Red Wings,statsapi,False
mlbam-609275,Adalberto Mondesi,2019,AAA,Omaha Storm Chasers,batter,24.0,37.0,9.0,0.10810810810810811,0.35135135135135137,0.18181818181818182,0.3684210526315789,0.02702702702702703,0.242,0.324,0.424,0.32972972972972975,18.5,18.5,0.32972972972972975,0.32972972972972975,Omaha Storm Chasers,statsapi,False
mlbam-664023,Ian Happ,2019,AAA,Iowa Cubs,batter,25.0,429.0,99.0,0.15151515151515152,0.2634032634032634,0.1894150417827298,0.30869565217391304,0.037296037296037296,0.242,0.364,0.432,0.35452214452214453,214.5,214.5,0.35452214452214453,0.35452214452214453,Iowa Cubs,statsapi,False
mlbam-545338,Nick Franklin,2019,AAA,Salt Lake Bees,batter,28.0,307.0,85.0,0.1237785016286645,0.19218241042345277,0.15384615384615385,0.2923076923076923,0.019543973941368076,0.242,0.34,0.396,0.32576547231270353,153.5,153.5,0.32576547231270353,0.32576547231270353,Salt Lake Bees,statsapi,False
mlbam-605509,Kelby Tomlinson,2019,AAA,Tacoma Rainiers,batter,29.0,369.0,99.0,0.07859078590785908,0.2140921409214092,0.05970149253731343,0.31640625,0.0,0.242,0.301,0.301,0.266449864498645,184.5,184.5,0.266449864498645,0.266449864498645,Tacoma Rainiers,statsapi,False
mlbam-537995,Isidro Pina,2019,AAA,Sultanes de Monterrey,batter,31.0,98.0,31.0,0.02040816326530612,0.21428571428571427,0.07692307692307693,0.30434782608695654,0.01020408163265306,0.242,0.274,0.319,0.25642857142857145,49.0,49.0,0.25642857142857145,0.25642857142857145,Sultanes de Monterrey,statsapi,False
mlbam-606993,Jake Hager,2019,AAA,San Antonio Missions,batter,26.0,366.0,114.0,0.08469945355191257,0.2923497267759563,0.1712538226299694,0.32211538461538464,0.03278688524590164,0.242,0.304,0.413,0.30901639344262294,183.0,183.0,0.30901639344262294,0.30901639344262294,San Antonio Missions,statsapi,False
mlbam-582473,Sherman Johnson,2019,AAA,Louisville Bats,batter,29.0,241.0,71.0,0.14107883817427386,0.22821576763485477,0.11330049261083744,0.3125,0.016597510373443983,0.241,0.353,0.355,0.31858921161825726,120.5,120.5,0.31858921161825726,0.31858921161825726,Louisville Bats,statsapi,False
mlbam-519390,Stephen Vogt,2019,AAA,Sacramento River Cats,batter,35.0,72.0,17.0,0.19444444444444445,0.1527777777777778,0.25862068965517243,0.23255813953488372,0.05555555555555555,0.241,0.389,0.5,0.3902777777777778,36.0,36.0,0.3902777777777778,0.3902777777777778,Sacramento River Cats,statsapi,False
mlbam-676679,Luis Vázquez,2019,AAA,Iowa Cubs,batter,20.0,30.0,11.0,0.06666666666666667,0.3,0.20689655172413793,0.3157894736842105,0.03333333333333333,0.241,0.267,0.448,0.28500000000000003,15.0,15.0,0.28500000000000003,0.28500000000000003,Iowa Cubs,statsapi,False
mlbam-623508,Trent Giambrone,2019,AAA,Iowa Cubs,batter,26.0,478.0,126.0,0.09205020920502092,0.27405857740585776,0.22273781902552203,0.2924187725631769,0.04811715481171548,0.241,0.314,0.464,0.337092050209205,239.0,239.0,0.337092050209205,0.337092050209205,Iowa Cubs,statsapi,False
mlbam-502223,Jon Del Campo,2019,AAA,Bravos de Leon,batter,31.0,181.0,51.0,0.06077348066298342,0.19337016574585636,0.12650602409638553,0.28346456692913385,0.022099447513812154,0.241,0.285,0.367,0.2806077348066298,90.5,90.5,0.2806077348066298,0.2806077348066298,Bravos de Leon,statsapi,False
mlbam-641104,Carlos Mendivil,2019,AAA,Piratas de Campeche,batter,26.0,127.0,51.0,0.11811023622047244,0.2283464566929134,0.12962962962962962,0.3026315789473684,0.023622047244094488,0.241,0.323,0.37,0.2963779527559055,63.5,63.5,0.2963779527559055,0.2963779527559055,Piratas de Campeche,statsapi,False
mlbam-645917,Marty Herum,2019,AAA,Reno Aces,batter,28.0,144.0,51.0,0.09027777777777778,0.2777777777777778,0.15503875968992248,0.3176470588235294,0.027777777777777776,0.24,0.313,0.395,0.30902777777777773,72.0,72.0,0.30902777777777773,0.30902777777777773,Reno Aces,statsapi,False
mlbam-621433,Brett Phillips,2019,AAA,Omaha Storm Chasers,batter,25.0,414.0,105.0,0.178743961352657,0.28502415458937197,0.26426426426426425,0.3147208121827411,0.043478260869565216,0.24,0.378,0.505,0.37673913043478263,207.0,207.0,0.37673913043478263,0.37673913043478263,Omaha Storm Chasers,statsapi,False
mlbam-596117,Garrett Stubbs,2019,AAA,Round Rock Express,batter,26.0,235.0,63.0,0.10212765957446808,0.16170212765957448,0.1568627450980392,0.2641509433962264,0.029787234042553193,0.24,0.332,0.397,0.3251914893617021,117.5,117.5,0.3251914893617021,0.3251914893617021,Round Rock Express,statsapi,False
mlbam-621550,Patrick Wisdom,2019,AAA,Nashville Sounds,batter,28.0,453.0,107.0,0.12362030905077263,0.27593818984547464,0.2727272727272727,0.26666666666666666,0.0684326710816777,0.24,0.332,0.513,0.36136865342163355,226.5,226.5,0.36136865342163355,0.36136865342163355,Nashville Sounds,statsapi,False
mlbam-623182,Patrick Kivlehan,2019,AAA,Buffalo Bisons,batter,30.0,470.0,114.0,0.09787234042553192,0.28085106382978725,0.2687651331719128,0.2777777777777778,0.06170212765957447,0.24,0.326,0.508,0.3597234042553191,235.0,235.0,0.3597234042553191,0.3597234042553191,Buffalo Bisons,statsapi,False
mlbam-595375,JT Riddle,2019,AAA,New Orleans Baby Cakes,batter,28.0,131.0,32.0,0.05343511450381679,0.15267175572519084,0.19834710743801653,0.25773195876288657,0.030534351145038167,0.24,0.277,0.438,0.300381679389313,65.5,65.5,0.300381679389313,0.300381679389313,New Orleans Baby Cakes,statsapi,False
mlbam-572804,Cody Decker,2019,AAA,Reno Aces,batter,32.0,115.0,39.0,0.14782608695652175,0.24347826086956523,0.28125,0.26229508196721313,0.06086956521739131,0.24,0.348,0.521,0.37347826086956526,57.5,57.5,0.37347826086956526,0.37347826086956526,Reno Aces,statsapi,False
mlbam-641319,Carlos Asuaje,2019,AAA,Reno Aces,batter,28.0,186.0,59.0,0.12365591397849462,0.17204301075268819,0.16352201257861634,0.27049180327868855,0.026881720430107527,0.239,0.339,0.403,0.3260215053763441,93.0,93.0,0.3260215053763441,0.3260215053763441,Reno Aces,statsapi,False
mlbam-656713,Brendan McKay,2019,AAA,Durham Bulls,batter,24.0,78.0,27.0,0.1282051282051282,0.3076923076923077,0.2537313432835821,0.2894736842105263,0.0641025641025641,0.239,0.346,0.493,0.36756410256410255,39.0,39.0,0.36756410256410255,0.36756410256410255,Durham Bulls,statsapi,False
mlbam-659003,Billy Fleming,2019,AAA,New Orleans Baby Cakes,batter,27.0,143.0,49.0,0.1048951048951049,0.2867132867132867,0.10317460317460317,0.32926829268292684,0.02097902097902098,0.238,0.322,0.341,0.30013986013986016,71.5,71.5,0.30013986013986016,0.30013986013986016,New Orleans Baby Cakes,statsapi,False
mlbam-645798,Matt Reistetter,2019,AAA,Fresno Grizzlies,batter,27.0,24.0,10.0,0.125,0.125,0.23809523809523808,0.23529411764705882,0.041666666666666664,0.238,0.333,0.476,0.35375,12.0,12.0,0.35375,0.35375,Fresno Grizzlies,statsapi,False
mlbam-464991,Luany Sanchez,2019,AAA,Tecos de los Dos Laredos,batter,34.0,24.0,11.0,0.125,0.20833333333333334,0.19047619047619047,0.26666666666666666,0.041666666666666664,0.238,0.333,0.429,0.33791666666666664,12.0,12.0,0.33791666666666664,0.33791666666666664,Tecos de los Dos Laredos,statsapi,False
mlbam-616569,Diego Madero,2019,AAA,Piratas de Campeche,batter,27.0,350.0,93.0,0.08571428571428572,0.1457142857142857,0.1639871382636656,0.24390243902439024,0.04,0.238,0.312,0.402,0.3137142857142857,175.0,175.0,0.3137142857142857,0.3137142857142857,Piratas de Campeche,statsapi,False
mlbam-662966,Bernardo Heras,2019,AAA,Tigres de Quintana Roo,batter,24.0,69.0,34.0,0.13043478260869565,0.18840579710144928,0.11864406779661017,0.2727272727272727,0.028985507246376812,0.237,0.318,0.356,0.27115942028985507,34.5,34.5,0.27115942028985507,0.27115942028985507,Tigres de Quintana Roo,statsapi,False
mlbam-685771,Alfredo Hurtado,2019,AAA,Sultanes de Monterrey,batter,22.0,45.0,26.0,0.1111111111111111,0.37777777777777777,0.2894736842105263,0.3333333333333333,0.06666666666666667,0.237,0.341,0.526,0.36822222222222223,22.5,22.5,0.36822222222222223,0.36822222222222223,Sultanes de Monterrey,statsapi,False
mlbam-642488,Ademar Rifaela,2019,AAA,Norfolk Tides,batter,25.0,142.0,38.0,0.08450704225352113,0.23943661971830985,0.14173228346456693,0.3076923076923077,0.014084507042253521,0.236,0.31,0.378,0.3003521126760563,71.0,71.0,0.3003521126760563,0.3003521126760563,Norfolk Tides,statsapi,False
mlbam-623507,Josh Lester,2019,AAA,Toledo Mud Hens,batter,25.0,88.0,18.0,0.14772727272727273,0.29545454545454547,0.1527777777777778,0.3409090909090909,0.022727272727272728,0.236,0.33,0.389,0.29977272727272725,44.0,44.0,0.29977272727272725,0.29977272727272725,Toledo Mud Hens,statsapi,False
mlbam-446653,Jose Lobatón,2019,AAA,Oklahoma City Dodgers,batter,35.0,374.0,90.0,0.09358288770053476,0.2620320855614973,0.191044776119403,0.2914798206278027,0.0374331550802139,0.236,0.31,0.427,0.3240641711229947,187.0,187.0,0.3240641711229947,0.3240641711229947,Oklahoma City Dodgers,statsapi,False
mlbam-449181,Paulo Orlando,2019,AAA,Charlotte Knights,batter,34.0,367.0,93.0,0.06267029972752043,0.23160762942779292,0.1834862385321101,0.2826086956521739,0.0326975476839237,0.235,0.305,0.419,0.3140054495912807,183.5,183.5,0.3140054495912807,0.3140054495912807,Charlotte Knights,statsapi,False
mlbam-543089,Taylor Davis,2019,AAA,Iowa Cubs,batter,30.0,241.0,61.0,0.13278008298755187,0.15767634854771784,0.09313725490196079,0.2670807453416149,0.02074688796680498,0.235,0.338,0.328,0.297551867219917,120.5,120.5,0.297551867219917,0.297551867219917,Iowa Cubs,statsapi,False
mlbam-674504,Francisco Hernandez,2019,AAA,Leones de Yucatan,batter,25.0,62.0,61.0,0.12903225806451613,0.22580645161290322,0.058823529411764705,0.32432432432432434,0.0,0.235,0.339,0.294,0.2796774193548387,31.0,31.0,0.2796774193548387,0.2796774193548387,Leones de Yucatan,statsapi,False
mlbam-664031,Ryan Howard,2019,AAA,Sacramento River Cats,batter,25.0,167.0,42.0,0.0658682634730539,0.2155688622754491,0.11764705882352941,0.2831858407079646,0.023952095808383235,0.235,0.283,0.353,0.27994011976047906,83.5,83.5,0.27994011976047906,0.27994011976047906,Sacramento River Cats,statsapi,False
mlbam-461314,Matt Kemp,2019,AAA,Syracuse Mets,batter,35.0,36.0,8.0,0.05555555555555555,0.19444444444444445,0.08823529411764706,0.2692307692307692,0.027777777777777776,0.235,0.278,0.324,0.26972222222222225,18.0,18.0,0.26972222222222225,0.26972222222222225,Syracuse Mets,statsapi,False
mlbam-670298,Kramer Robertson,2019,AAA,Memphis Redbirds,batter,25.0,209.0,66.0,0.1291866028708134,0.20095693779904306,0.13966480446927373,0.2803030303030303,0.023923444976076555,0.235,0.344,0.374,0.32545454545454544,104.5,104.5,0.32545454545454544,0.32545454545454544,Memphis Redbirds,statsapi,False
mlbam-641958,Jordan Patterson,2019,AAA,Buffalo Bisons,batter,27.0,401.0,104.0,0.06483790523690773,0.32169576059850374,0.1977715877437326,0.3177570093457944,0.0399002493765586,0.234,0.308,0.432,0.3211471321695761,200.5,200.5,0.3211471321695761,0.3211471321695761,Buffalo Bisons,statsapi,False
mlbam-608654,Johnny Field,2019,AAA,Iowa Cubs,batter,27.0,303.0,84.0,0.06930693069306931,0.28052805280528054,0.18705035971223022,0.3081081081081081,0.026402640264026403,0.234,0.287,0.421,0.30788778877887785,151.5,151.5,0.30788778877887785,0.30788778877887785,Iowa Cubs,statsapi,False
mlbam-572180,Andrew Susac,2019,AAA,Omaha Storm Chasers,batter,29.0,93.0,26.0,0.15053763440860216,0.25806451612903225,0.2077922077922078,0.2857142857142857,0.043010752688172046,0.234,0.366,0.442,0.36,46.5,46.5,0.36,0.36,Omaha Storm Chasers,statsapi,False
mlbam-621028,Kevin Newman,2019,AAA,Indianapolis Indians,batter,26.0,35.0,8.0,0.14285714285714285,0.2,0.06666666666666667,0.30434782608695654,0.0,0.233,0.343,0.3,0.2982857142857143,17.5,17.5,0.2982857142857143,0.2982857142857143,Indianapolis Indians,statsapi,False
mlbam-543652,Tyler Pill,2019,AAA,Nashville Sounds,batter,29.0,121.0,31.0,0.09917355371900827,0.17355371900826447,0.08737864077669903,0.275,0.01652892561983471,0.233,0.322,0.32,0.29223140495867767,60.5,60.5,0.29223140495867767,0.29223140495867767,Nashville Sounds,statsapi,False
mlbam-657011,Troy Stokes Jr.,2019,AAA,San Antonio Missions,batter,23.0,381.0,95.0,0.12335958005249344,0.2283464566929134,0.15217391304347827,0.2920353982300885,0.023622047244094488,0.233,0.341,0.385,0.3259580052493438,190.5,190.5,0.3259580052493438,0.3259580052493438,San Antonio Missions,statsapi,False
mlbam-446192,Adam Moore,2019,AAA,Omaha Storm Chasers,batter,35.0,167.0,43.0,0.11976047904191617,0.32335329341317365,0.11643835616438356,0.3409090909090909,0.023952095808383235,0.233,0.329,0.349,0.30832335329341315,83.5,83.5,0.30832335329341315,0.30832335329341315,Omaha Storm Chasers,statsapi,False
mlbam-474568,Jordy Mercer,2019,AAA,Toledo Mud Hens,batter,33.0,50.0,12.0,0.1,0.12,0.06976744186046512,0.2702702702702703,0.0,0.233,0.34,0.302,0.29860000000000003,25.0,25.0,0.29860000000000003,0.29860000000000003,Toledo Mud Hens,statsapi,False
mlbam-593495,Daniel Castro,2019,AAA,Tacoma Rainiers,batter,27.0,307.0,75.0,0.05863192182410423,0.09446254071661238,0.06428571428571428,0.25,0.009771986970684038,0.232,0.289,0.296,0.26143322475570036,153.5,153.5,0.26143322475570036,0.26143322475570036,Tacoma Rainiers,statsapi,False
mlbam-542908,Jett Bandy,2019,AAA,Nashville Sounds,batter,29.0,269.0,73.0,0.05947955390334572,0.26022304832713755,0.19834710743801653,0.27044025157232704,0.048327137546468404,0.231,0.303,0.43,0.32159851301115244,134.5,134.5,0.32159851301115244,0.32159851301115244,Nashville Sounds,statsapi,False
mlbam-641924,Jacob Nottingham,2019,AAA,San Antonio Missions,batter,24.0,332.0,83.0,0.08734939759036145,0.286144578313253,0.12413793103448276,0.3263157894736842,0.015060240963855422,0.231,0.313,0.355,0.29750000000000004,166.0,166.0,0.29750000000000004,0.29750000000000004,San Antonio Missions,statsapi,False
