player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-680994,Nick Biddison,2025,AAA,Oklahoma City Comets,batter,25.0,3.0,1.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.333,0.333,0.333,0.2966666666666667,1.5,1.5,0.2966666666666667,0.2966666666666667,Oklahoma City Comets,statsapi,False
mlbam-804645,Caden Connor,2025,AAA,Charlotte Knights,batter,25.0,45.0,13.0,0.1111111111111111,0.2222222222222222,0.07692307692307693,0.42857142857142855,0.022222222222222223,0.333,0.422,0.41,0.37666666666666665,22.5,22.5,0.37666666666666665,0.37666666666666665,Charlotte Knights,statsapi,False
mlbam-681495,Cade Fergus,2025,AAA,Lehigh Valley IronPigs,batter,25.0,36.0,10.0,0.05555555555555555,0.4166666666666667,0.45454545454545453,0.46153846153846156,0.1388888888888889,0.333,0.371,0.788,0.4783333333333333,18.0,18.0,0.4783333333333333,0.4783333333333333,Lehigh Valley IronPigs,statsapi,False
mlbam-660757,Oscar Gonzalez,2025,AAA,El Paso Chihuahuas,batter,27.0,57.0,12.0,0.05263157894736842,0.24561403508771928,0.37037037037037035,0.37142857142857144,0.08771929824561403,0.333,0.368,0.704,0.45631578947368423,28.5,28.5,0.45631578947368423,0.45631578947368423,El Paso Chihuahuas,statsapi,False
mlbam-806367,Turner Hill,2025,AAA,Sacramento River Cats,batter,26.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.333,0.333,0.667,0.42333333333333334,1.5,1.5,0.42333333333333334,0.42333333333333334,Sacramento River Cats,statsapi,False
mlbam-805347,Jim Jarvis,2025,AAA,Gwinnett Stripers,batter,25.0,10.0,3.0,0.0,0.2,0.2222222222222222,0.42857142857142855,0.0,0.333,0.4,0.556,0.41500000000000004,5.0,5.0,0.41500000000000004,0.41500000000000004,Gwinnett Stripers,statsapi,False
mlbam-687543,Andrew Jenkins,2025,AAA,Toledo Mud Hens,batter,25.0,3.0,1.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.333,0.333,0.333,0.2966666666666667,1.5,1.5,0.2966666666666667,0.2966666666666667,Toledo Mud Hens,statsapi,False
mlbam-672386,Alejandro Kirk,2025,AAA,Buffalo Bisons,batter,27.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.333,0.333,0.333,0.2966666666666667,1.5,1.5,0.2966666666666667,0.2966666666666667,Buffalo Bisons,statsapi,False
mlbam-694229,Enderso Lira,2025,AAA,Worcester Red Sox,batter,22.0,4.0,2.0,0.25,0.5,0.0,1.0,0.0,0.333,0.5,0.333,0.395,2.0,2.0,0.395,0.395,Worcester Red Sox,statsapi,False
mlbam-805795,Aidan Miller,2025,AAA,Lehigh Valley IronPigs,batter,21.0,37.0,8.0,0.24324324324324326,0.1891891891891892,0.18518518518518517,0.42105263157894735,0.02702702702702703,0.333,0.514,0.519,0.457027027027027,18.5,18.5,0.457027027027027,0.457027027027027,Lehigh Valley IronPigs,statsapi,False
mlbam-650968,Yohel Pozo,2025,AAA,Memphis Redbirds,batter,28.0,21.0,5.0,0.0,0.09523809523809523,0.42857142857142855,0.29411764705882354,0.09523809523809523,0.333,0.333,0.762,0.46619047619047616,10.5,10.5,0.46619047619047616,0.46619047619047616,Memphis Redbirds,statsapi,False
mlbam-595777,Jurickson Profar,2025,AAA,Gwinnett Stripers,batter,32.0,59.0,13.0,0.13559322033898305,0.1016949152542373,0.25,0.3333333333333333,0.05084745762711865,0.333,0.407,0.583,0.4157627118644068,29.5,29.5,0.4157627118644068,0.4157627118644068,Gwinnett Stripers,statsapi,False
mlbam-700337,Edgar Quero,2025,AAA,Charlotte Knights,batter,22.0,63.0,15.0,0.1746031746031746,0.2222222222222222,0.0784313725490196,0.4444444444444444,0.015873015873015872,0.333,0.444,0.412,0.38587301587301587,31.5,31.5,0.38587301587301587,0.38587301587301587,Charlotte Knights,statsapi,False
mlbam-668670,Jake Rogers,2025,AAA,Toledo Mud Hens,batter,30.0,18.0,4.0,0.16666666666666666,0.16666666666666666,0.2,0.4166666666666667,0.0,0.333,0.444,0.533,0.4255555555555556,9.0,9.0,0.4255555555555556,0.4255555555555556,Toledo Mud Hens,statsapi,False
mlbam-800506,Luis Sanchez,2025,AAA,Gwinnett Stripers,batter,21.0,4.0,1.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.333,0.5,0.333,0.395,2.0,2.0,0.395,0.395,Gwinnett Stripers,statsapi,False
mlbam-802415,Chandler Simpson,2025,AAA,Durham Bulls,batter,25.0,156.0,33.0,0.057692307692307696,0.09615384615384616,0.0625,0.37209302325581395,0.0,0.333,0.37,0.396,0.335,78.0,78.0,0.335,0.335,Durham Bulls,statsapi,False
mlbam-642133,Rowdy Tellez,2025,AAA,Round Rock Express,batter,30.0,16.0,4.0,0.0625,0.375,0.4666666666666667,0.42857142857142855,0.125,0.333,0.375,0.8,0.49624999999999997,8.0,8.0,0.49624999999999997,0.49624999999999997,Round Rock Express,statsapi,False
mlbam-657041,Lane Thomas,2025,AAA,Columbus Clippers,batter,30.0,27.0,7.0,0.07407407407407407,0.2222222222222222,0.3333333333333333,0.375,0.07407407407407407,0.333,0.37,0.667,0.4325925925925926,13.5,13.5,0.4325925925925926,0.4325925925925926,Columbus Clippers,statsapi,False
mlbam-676059,Jordan Westburg,2025,AAA,Norfolk Tides,batter,26.0,43.0,11.0,0.06976744186046512,0.23255813953488372,0.41025641025641024,0.36,0.09302325581395349,0.333,0.395,0.744,0.48186046511627906,21.5,21.5,0.48186046511627906,0.48186046511627906,Norfolk Tides,statsapi,False
mlbam-677356,Carter Young,2025,AAA,Norfolk Tides,batter,24.0,23.0,8.0,0.08695652173913043,0.17391304347826086,0.09523809523809523,0.4117647058823529,0.0,0.333,0.391,0.429,0.3639130434782609,11.5,11.5,0.3639130434782609,0.3639130434782609,Norfolk Tides,statsapi,False
mlbam-669256,Nick Solak,2025,AAA,Indianapolis Indians,batter,30.0,482.0,111.0,0.1078838174273859,0.13692946058091288,0.15990453460620524,0.3687315634218289,0.029045643153526972,0.332,0.411,0.492,0.39087136929460586,241.0,241.0,0.39087136929460586,0.39087136929460586,Indianapolis Indians,statsapi,False
mlbam-669911,Michael Toglia,2025,AAA,Albuquerque Isotopes,batter,27.0,177.0,42.0,0.11299435028248588,0.2598870056497175,0.2929936305732484,0.41,0.062146892655367235,0.331,0.401,0.624,0.43440677966101693,88.5,88.5,0.43440677966101693,0.43440677966101693,Albuquerque Isotopes,statsapi,False
mlbam-685274,Braiden Ward,2025,AAA,Albuquerque Isotopes,batter,26.0,163.0,44.0,0.09815950920245399,0.1411042944785276,0.13533834586466165,0.3944954128440367,0.006134969325153374,0.331,0.44,0.466,0.3938036809815951,81.5,81.5,0.3938036809815951,0.3938036809815951,Albuquerque Isotopes,statsapi,False
mlbam-702176,Alan Roden,2025,AAA,Buffalo Bisons,batter,26.0,142.0,32.0,0.11267605633802817,0.09154929577464789,0.1652892561983471,0.3523809523809524,0.02112676056338028,0.331,0.423,0.496,0.40352112676056334,71.0,71.0,0.40352112676056334,0.40352112676056334,Buffalo Bisons,statsapi,False
mlbam-663494,Bryan Torres,2025,AAA,Memphis Redbirds,batter,28.0,414.0,104.0,0.16908212560386474,0.13768115942028986,0.1355421686746988,0.37593984962406013,0.021739130434782608,0.328,0.441,0.464,0.3954830917874397,207.0,207.0,0.3954830917874397,0.3954830917874397,Memphis Redbirds,statsapi,False
mlbam-689302,Karson Simas,2025,AAA,Worcester Red Sox,batter,24.0,69.0,19.0,0.11594202898550725,0.2753623188405797,0.09836065573770492,0.4634146341463415,0.014492753623188406,0.328,0.406,0.426,0.37202898550724633,34.5,34.5,0.37202898550724633,0.37202898550724633,Worcester Red Sox,statsapi,False
mlbam-685332,Carlos Mendoza,2025,AAA,Toledo Mud Hens,batter,26.0,57.0,14.0,0.03508771929824561,0.15789473684210525,0.23076923076923078,0.36585365853658536,0.03508771929824561,0.327,0.351,0.558,0.38421052631578945,28.5,28.5,0.38421052631578945,0.38421052631578945,Toledo Mud Hens,statsapi,False
mlbam-682622,Noelvi Marte,2025,AAA,Louisville Bats,batter,24.0,53.0,12.0,0.1509433962264151,0.1320754716981132,0.20930232558139536,0.37142857142857144,0.018867924528301886,0.326,0.434,0.535,0.4186792452830189,26.5,26.5,0.4186792452830189,0.4186792452830189,Louisville Bats,statsapi,False
mlbam-700242,Trey Sweeney,2025,AAA,Toledo Mud Hens,batter,25.0,52.0,12.0,0.1346153846153846,0.21153846153846154,0.18604651162790697,0.4,0.038461538461538464,0.326,0.442,0.512,0.42134615384615387,26.0,26.0,0.42134615384615387,0.42134615384615387,Toledo Mud Hens,statsapi,False
mlbam-689041,Rhylan Thomas,2025,AAA,Tacoma Rainiers,batter,25.0,618.0,134.0,0.07605177993527508,0.05177993527508091,0.08592321755027423,0.33661417322834647,0.011326860841423949,0.325,0.38,0.411,0.34322006472491906,309.0,309.0,0.34322006472491906,0.34322006472491906,Tacoma Rainiers,statsapi,False
mlbam-691777,Max Muncy,2025,AAA,Las Vegas Aviators,batter,23.0,141.0,31.0,0.0851063829787234,0.22695035460992907,0.17886178861788618,0.42045454545454547,0.02127659574468085,0.325,0.397,0.504,0.3875177304964539,70.5,70.5,0.3875177304964539,0.3875177304964539,Las Vegas Aviators,statsapi,False
mlbam-660634,Yonny Hernández,2025,AAA,Syracuse Mets,batter,27.0,361.0,97.0,0.0997229916897507,0.09695290858725762,0.07961783439490445,0.36330935251798563,0.002770083102493075,0.325,0.404,0.404,0.35667590027700835,180.5,180.5,0.35667590027700835,0.35667590027700835,Syracuse Mets,statsapi,False
mlbam-663536,Tristin English,2025,AAA,Reno Aces,batter,28.0,417.0,93.0,0.050359712230215826,0.1486810551558753,0.18961038961038962,0.3592233009708738,0.03357314148681055,0.325,0.368,0.514,0.3824940047961631,208.5,208.5,0.3824940047961631,0.3824940047961631,Reno Aces,statsapi,False
mlbam-681623,Ronaiker Palma,2025,AAA,Albuquerque Isotopes,batter,25.0,81.0,22.0,0.07407407407407407,0.12345679012345678,0.05405405405405406,0.375,0.0,0.324,0.375,0.378,0.3335802469135803,40.5,40.5,0.3335802469135803,0.3335802469135803,Albuquerque Isotopes,statsapi,False
mlbam-703185,Nelson Rada,2025,AAA,Salt Lake Bees,batter,20.0,201.0,42.0,0.14925373134328357,0.17412935323383086,0.09316770186335403,0.408,0.004975124378109453,0.323,0.433,0.416,0.3686567164179104,100.5,100.5,0.3686567164179104,0.3686567164179104,Salt Lake Bees,statsapi,False
mlbam-687462,Spencer Horwitz,2025,AAA,Indianapolis Indians,batter,28.0,33.0,8.0,0.030303030303030304,0.21212121212121213,0.16129032258064516,0.391304347826087,0.030303030303030304,0.323,0.333,0.484,0.35030303030303034,16.5,16.5,0.35030303030303034,0.35030303030303034,Indianapolis Indians,statsapi,False
mlbam-666126,Carlos Cortes,2025,AAA,Las Vegas Aviators,batter,28.0,314.0,71.0,0.1337579617834395,0.1464968152866242,0.2808988764044944,0.3382352941176471,0.054140127388535034,0.322,0.414,0.603,0.43308917197452235,157.0,157.0,0.43308917197452235,0.43308917197452235,Las Vegas Aviators,statsapi,False
mlbam-669234,Justyn-Henry Malloy,2025,AAA,Toledo Mud Hens,batter,25.0,329.0,72.0,0.17325227963525835,0.20364741641337386,0.18007662835249041,0.40540540540540543,0.02735562310030395,0.322,0.453,0.502,0.42048632218844983,164.5,164.5,0.42048632218844983,0.42048632218844983,Toledo Mud Hens,statsapi,False
mlbam-672569,Gustavo Campero,2025,AAA,Salt Lake Bees,batter,28.0,164.0,36.0,0.0975609756097561,0.12195121951219512,0.15384615384615385,0.36363636363636365,0.012195121951219513,0.322,0.399,0.476,0.38140243902439025,82.0,82.0,0.38140243902439025,0.38140243902439025,Salt Lake Bees,statsapi,False
mlbam-668752,Duke Ellis,2025,AAA,Scranton/Wilkes-Barre RailRiders,batter,27.0,192.0,68.0,0.07291666666666667,0.2552083333333333,0.14619883040935672,0.4369747899159664,0.015625,0.322,0.371,0.468,0.35567708333333337,96.0,96.0,0.35567708333333337,0.35567708333333337,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-701762,Nick Kurtz,2025,AAA,Las Vegas Aviators,batter,22.0,97.0,20.0,0.1134020618556701,0.26804123711340205,0.3333333333333333,0.39215686274509803,0.07216494845360824,0.321,0.385,0.655,0.42649484536082477,48.5,48.5,0.42649484536082477,0.42649484536082477,Las Vegas Aviators,statsapi,False
mlbam-669326,Bryce Teodosio,2025,AAA,Salt Lake Bees,batter,26.0,58.0,16.0,0.05172413793103448,0.1724137931034483,0.16981132075471697,0.3953488372093023,0.0,0.321,0.368,0.491,0.36637931034482757,29.0,29.0,0.36637931034482757,0.36637931034482757,Salt Lake Bees,statsapi,False
mlbam-670242,Matt Wallner,2025,AAA,St. Paul Saints,batter,28.0,27.0,6.0,0.07407407407407407,0.2222222222222222,0.64,0.21428571428571427,0.18518518518518517,0.32,0.37,0.96,0.552962962962963,13.5,13.5,0.552962962962963,0.552962962962963,St. Paul Saints,statsapi,False
mlbam-666198,Carter Kieboom,2025,AAA,Salt Lake Bees,batter,28.0,402.0,93.0,0.07711442786069651,0.1890547263681592,0.12972972972972974,0.3824561403508772,0.022388059701492536,0.319,0.368,0.449,0.3578109452736318,201.0,201.0,0.3578109452736318,0.3578109452736318,Salt Lake Bees,statsapi,False
mlbam-680664,Eduardo Valencia,2025,AAA,Toledo Mud Hens,batter,25.0,215.0,50.0,0.13488372093023257,0.19069767441860466,0.3027027027027027,0.3511450381679389,0.06046511627906977,0.319,0.405,0.622,0.4307441860465116,107.5,107.5,0.4307441860465116,0.4307441860465116,Toledo Mud Hens,statsapi,False
mlbam-683679,Jesus Rodriguez,2025,AAA,Sacramento River Cats,batter,23.0,535.0,117.0,0.1233644859813084,0.13457943925233645,0.1019522776572668,0.36649214659685864,0.013084112149532711,0.319,0.406,0.421,0.3667102803738318,267.5,267.5,0.3667102803738318,0.3667102803738318,Sacramento River Cats,statsapi,False
mlbam-668885,Austin Martin,2025,AAA,St. Paul Saints,batter,26.0,137.0,32.0,0.15328467153284672,0.12408759124087591,0.07964601769911504,0.3684210526315789,0.0072992700729927005,0.319,0.431,0.398,0.3756204379562043,68.5,68.5,0.3756204379562043,0.3756204379562043,St. Paul Saints,statsapi,False
mlbam-660844,Leo Rivas,2025,AAA,Tacoma Rainiers,batter,28.0,299.0,66.0,0.21070234113712374,0.19732441471571907,0.18834080717488788,0.3961038961038961,0.033444816053511704,0.318,0.471,0.507,0.41966555183946486,149.5,149.5,0.41966555183946486,0.41966555183946486,Tacoma Rainiers,statsapi,False
mlbam-622761,Jorge Mateo,2025,AAA,Norfolk Tides,batter,30.0,47.0,12.0,0.06382978723404255,0.14893617021276595,0.11363636363636363,0.3611111111111111,0.02127659574468085,0.318,0.362,0.432,0.3510638297872341,23.5,23.5,0.3510638297872341,0.3510638297872341,Norfolk Tides,statsapi,False
mlbam-571970,Max Muncy,2025,AAA,Oklahoma City Comets,batter,35.0,25.0,8.0,0.12,0.36,0.18181818181818182,0.5,0.04,0.318,0.4,0.5,0.39559999999999995,12.5,12.5,0.39559999999999995,0.39559999999999995,Oklahoma City Comets,statsapi,False
mlbam-669439,Drew Swift,2025,AAA,Las Vegas Aviators,batter,26.0,169.0,41.0,0.09467455621301775,0.26627218934911245,0.09933774834437085,0.4423076923076923,0.011834319526627219,0.318,0.383,0.417,0.3526627218934911,84.5,84.5,0.3526627218934911,0.3526627218934911,Las Vegas Aviators,statsapi,False
mlbam-695336,Thomas Saggese,2025,AAA,Memphis Redbirds,batter,23.0,189.0,42.0,0.12169312169312169,0.23809523809523808,0.12804878048780488,0.41228070175438597,0.026455026455026454,0.317,0.402,0.445,0.3767195767195767,94.5,94.5,0.3767195767195767,0.3767195767195767,Memphis Redbirds,statsapi,False
mlbam-682988,Tyler Locklear,2025,AAA,Tacoma Rainiers,batter,25.0,434.0,98.0,0.11059907834101383,0.21889400921658986,0.225201072386059,0.38223938223938225,0.04377880184331797,0.316,0.401,0.542,0.4065898617511521,217.0,217.0,0.4065898617511521,0.4065898617511521,Tacoma Rainiers,statsapi,False
mlbam-663604,Brandon Lockridge,2025,AAA,Nashville Sounds,batter,28.0,162.0,34.0,0.13580246913580246,0.1728395061728395,0.125,0.3867924528301887,0.012345679012345678,0.316,0.41,0.441,0.370679012345679,81.0,81.0,0.370679012345679,0.370679012345679,Nashville Sounds,statsapi,False
mlbam-694208,Moisés Ballesteros,2025,AAA,Iowa Cubs,batter,22.0,509.0,114.0,0.10019646365422397,0.13163064833005894,0.15695067264573992,0.34972677595628415,0.025540275049115914,0.316,0.385,0.473,0.3727308447937132,254.5,254.5,0.3727308447937132,0.3727308447937132,Iowa Cubs,statsapi,False
mlbam-815039,Dustin Dickerson,2025,AAA,Omaha Storm Chasers,batter,24.0,46.0,11.0,0.13043478260869565,0.10869565217391304,0.05263157894736842,0.36363636363636365,0.0,0.316,0.413,0.368,0.35434782608695653,23.0,23.0,0.35434782608695653,0.35434782608695653,Omaha Storm Chasers,statsapi,False
mlbam-694224,Gabriel Gonzalez,2025,AAA,St. Paul Saints,batter,21.0,148.0,34.0,0.060810810810810814,0.1891891891891892,0.18796992481203006,0.36363636363636365,0.04054054054054054,0.316,0.358,0.504,0.37128378378378374,74.0,74.0,0.37128378378378374,0.37128378378378374,St. Paul Saints,statsapi,False
mlbam-687799,Cade Marlowe,2025,AAA,Tacoma Rainiers,batter,28.0,182.0,46.0,0.12637362637362637,0.23626373626373626,0.15789473684210525,0.41904761904761906,0.02197802197802198,0.316,0.401,0.474,0.3814835164835165,91.0,91.0,0.3814835164835165,0.3814835164835165,Tacoma Rainiers,statsapi,False
mlbam-680552,Travis Swaggerty,2025,AAA,Syracuse Mets,batter,28.0,25.0,10.0,0.16,0.28,0.05263157894736842,0.5,0.0,0.316,0.44,0.368,0.368,12.5,12.5,0.368,0.368,Syracuse Mets,statsapi,False
mlbam-701398,Sal Stewart,2025,AAA,Louisville Bats,batter,22.0,165.0,38.0,0.11515151515151516,0.15757575757575756,0.3146853146853147,0.32710280373831774,0.06060606060606061,0.315,0.394,0.629,0.4344242424242425,82.5,82.5,0.4344242424242425,0.4344242424242425,Louisville Bats,statsapi,False
mlbam-670042,Luke Raley,2025,AAA,Tacoma Rainiers,batter,31.0,38.0,9.0,0.05263157894736842,0.3157894736842105,0.2857142857142857,0.4,0.07894736842105263,0.314,0.368,0.6,0.41842105263157897,19.0,19.0,0.41842105263157897,0.41842105263157897,Tacoma Rainiers,statsapi,False
mlbam-810938,Ben Williamson,2025,AAA,Tacoma Rainiers,batter,25.0,240.0,52.0,0.10833333333333334,0.13333333333333333,0.14761904761904762,0.35260115606936415,0.020833333333333332,0.314,0.392,0.462,0.3730416666666666,120.0,120.0,0.3730416666666666,0.3730416666666666,Tacoma Rainiers,statsapi,False
mlbam-664983,Jake McCarthy,2025,AAA,Reno Aces,batter,28.0,237.0,49.0,0.10126582278481013,0.13924050632911392,0.12560386473429952,0.3699421965317919,0.004219409282700422,0.314,0.401,0.44,0.37367088607594934,118.5,118.5,0.37367088607594934,0.37367088607594934,Reno Aces,statsapi,False
mlbam-688005,Francisco Urbaez,2025,AAA,Louisville Bats,batter,28.0,411.0,97.0,0.0948905109489051,0.09732360097323602,0.15,0.3449367088607595,0.009732360097323601,0.314,0.381,0.464,0.3658150851581508,205.5,205.5,0.3658150851581508,0.3658150851581508,Louisville Bats,statsapi,False
mlbam-624414,Christian Arroyo,2025,AAA,Lehigh Valley IronPigs,batter,30.0,190.0,45.0,0.08421052631578947,0.19473684210526315,0.17159763313609466,0.3779527559055118,0.02631578947368421,0.314,0.384,0.485,0.38136842105263163,95.0,95.0,0.38136842105263163,0.38136842105263163,Lehigh Valley IronPigs,statsapi,False
mlbam-687221,Dalton Rushing,2025,AAA,Oklahoma City Comets,batter,24.0,149.0,35.0,0.18120805369127516,0.21476510067114093,0.2033898305084746,0.3950617283950617,0.03355704697986577,0.314,0.436,0.517,0.4097986577181208,74.5,74.5,0.4097986577181208,0.4097986577181208,Oklahoma City Comets,statsapi,False
mlbam-802139,JJ Wetherholt,2025,AAA,Memphis Redbirds,batter,23.0,221.0,47.0,0.13122171945701358,0.1493212669683258,0.24864864864864866,0.3380281690140845,0.04524886877828054,0.314,0.416,0.562,0.4195475113122172,110.5,110.5,0.4195475113122172,0.4195475113122172,Memphis Redbirds,statsapi,False
mlbam-805704,Keaton Anthony,2025,AAA,Lehigh Valley IronPigs,batter,24.0,148.0,33.0,0.08108108108108109,0.22297297297297297,0.11940298507462686,0.40404040404040403,0.013513513513513514,0.313,0.374,0.433,0.35540540540540544,74.0,74.0,0.35540540540540544,0.35540540540540544,Lehigh Valley IronPigs,statsapi,False
mlbam-691783,Jordan Lawlar,2025,AAA,Reno Aces,batter,23.0,300.0,63.0,0.12333333333333334,0.23333333333333334,0.25096525096525096,0.39325842696629215,0.03666666666666667,0.313,0.403,0.564,0.4124,150.0,150.0,0.4124,0.4124,Reno Aces,statsapi,False
mlbam-592696,Eddie Rosario,2025,AAA,Nashville Sounds,batter,34.0,152.0,34.0,0.13815789473684212,0.21710526315789475,0.1796875,0.3956043956043956,0.02631578947368421,0.313,0.388,0.492,0.37072368421052626,76.0,76.0,0.37072368421052626,0.37072368421052626,Nashville Sounds,statsapi,False
mlbam-671286,Johnathan Rodríguez,2025,AAA,Columbus Clippers,batter,26.0,373.0,87.0,0.11796246648793565,0.23056300268096513,0.2037037037037037,0.38288288288288286,0.04289544235924933,0.312,0.397,0.515,0.39656836461126,186.5,186.5,0.39656836461126,0.39656836461126,Columbus Clippers,statsapi,False
mlbam-681581,Andy Weber,2025,AAA,Reno Aces,batter,28.0,404.0,97.0,0.08663366336633663,0.13861386138613863,0.12362637362637363,0.35855263157894735,0.009900990099009901,0.31,0.368,0.434,0.35121287128712875,202.0,202.0,0.35121287128712875,0.35121287128712875,Reno Aces,statsapi,False
mlbam-645302,Victor Robles,2025,AAA,Tacoma Rainiers,batter,28.0,32.0,8.0,0.0,0.28125,0.20689655172413793,0.42105263157894735,0.03125,0.31,0.375,0.517,0.39125,16.0,16.0,0.39125,0.39125,Tacoma Rainiers,statsapi,False
mlbam-805249,Otto Kemp,2025,AAA,Lehigh Valley IronPigs,batter,26.0,343.0,74.0,0.10787172011661808,0.24489795918367346,0.2605633802816901,0.391304347826087,0.04664723032069971,0.31,0.417,0.57,0.4237900874635569,171.5,171.5,0.4237900874635569,0.4237900874635569,Lehigh Valley IronPigs,statsapi,False
mlbam-690987,Robert Hassell III,2025,AAA,Rochester Red Wings,batter,24.0,330.0,76.0,0.10909090909090909,0.17272727272727273,0.14625850340136054,0.3568281938325991,0.030303030303030304,0.31,0.383,0.456,0.3681515151515152,165.0,165.0,0.3681515151515152,0.3681515151515152,Rochester Red Wings,statsapi,False
mlbam-670148,Nate Mondou,2025,AAA,El Paso Chihuahuas,batter,30.0,552.0,130.0,0.1213768115942029,0.1431159420289855,0.11349036402569593,0.3612565445026178,0.010869565217391304,0.308,0.4,0.422,0.35969202898550723,276.0,276.0,0.35969202898550723,0.35969202898550723,El Paso Chihuahuas,statsapi,False
mlbam-640902,Jhonny Pereda,2025,AAA,St. Paul Saints,batter,29.0,192.0,47.0,0.16145833333333334,0.20833333333333334,0.15723270440251572,0.391304347826087,0.020833333333333332,0.308,0.422,0.465,0.3930729166666667,96.0,96.0,0.3930729166666667,0.3930729166666667,St. Paul Saints,statsapi,False
mlbam-672356,Gabriel Arias,2025,AAA,Columbus Clippers,batter,25.0,16.0,4.0,0.1875,0.1875,0.23076923076923078,0.3333333333333333,0.0625,0.308,0.438,0.538,0.4275,8.0,8.0,0.4275,0.4275,Columbus Clippers,statsapi,False
mlbam-660644,Vidal Bruján,2025,AAA,Iowa Cubs,batter,27.0,13.0,3.0,0.0,0.3076923076923077,0.07692307692307693,0.4444444444444444,0.0,0.308,0.308,0.385,0.3030769230769231,6.5,6.5,0.3030769230769231,0.3030769230769231,Iowa Cubs,statsapi,False
