player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
H-0359,NPB Hitter 9,2022,KBO,KBO-T3,batter,27.7,337.0,94.00384056886794,0.07831395512162995,0.12202267365688409,0.18758421586264007,0.2838516267279485,0.01457276971072274,0.22917166421258253,0.2826011290020067,0.5159693785354349,0.39045464940402547,182.94599736953643,154.05400263046357,0.39758686378185537,0.38332243502619556,KBO-P4,synthetic,True
H-0360,NPB Hitter 10,2022,KBO,KBO-T3,batter,30.7,386.0,97.88571525471488,0.02255838694649783,0.13069794938146015,0.1428929668832789,0.3024153510691874,0.005,0.2568182823149905,0.2530198410299893,0.47313450199019763,0.3247273755225675,209.13983583983025,176.86016416016975,0.32263967323644677,0.3268150778086882,KBO-P5,synthetic,True
H-0401,KBO Hitter 1,2023,KBO,KBO-T6,batter,30.8,242.0,59.18261815143033,0.06960757371267783,0.13095658516931702,0.02,0.3190514784462117,0.01546980860811438,0.25738165832280746,0.2991626420411091,0.3519051478446212,0.30531614680235153,110.00071429985194,131.99928570014805,0.33112019971588486,0.2795120938888182,KBO-P5,synthetic,True
H-0402,KBO Hitter 2,2023,KBO,KBO-T1,batter,29.3,248.0,61.91936177741927,0.03070519350332673,0.16796228949223832,0.11398829200667662,0.31656133091168953,0.011736849388692796,0.2554314154940419,0.25900899278049094,0.4456444250978456,0.3255468263249157,119.98910386527109,128.0108961347289,0.3265553875642292,0.32453826508560224,KBO-P4,synthetic,True
H-0403,KBO Hitter 3,2023,KBO,KBO-T7,batter,30.5,374.0,96.47004932409995,0.05510813573633202,0.1654486454154767,0.12464981244501408,0.32172256729467147,0.005,0.25151447342826255,0.28079616182176836,0.45682206917448126,0.34423599041332514,180.01760775765547,193.98239224234453,0.36198042239455347,0.3264915584320968,KBO-P5,synthetic,True
H-0404,KBO Hitter 4,2023,KBO,KBO-T5,batter,29.0,252.0,71.36939245910422,0.06789849939402026,0.13504009410528472,0.10383682207788897,0.27745489247163585,0.03130447688702995,0.22584425836699568,0.26693222754456736,0.43158231132505254,0.34992244328205263,137.98192405747488,114.01807594252512,0.32915480257678614,0.3706900839873191,KBO-P5,synthetic,True
H-0405,KBO Hitter 5,2023,KBO,KBO-T1,batter,30.6,588.0,156.89157987871226,0.02,0.18508550475820915,0.10389512238368519,0.3304912980049251,0.005,0.26346232333538927,0.25644109100185036,0.4369442521841777,0.31131427161275066,294.9817228381168,293.0182771618832,0.2997982630986371,0.3228302801268642,KBO-P2,synthetic,True
H-0406,KBO Hitter 6,2023,KBO,KBO-T5,batter,31.7,551.0,152.25423728585102,0.045322519442484804,0.24607058302370238,0.07767566437953091,0.291236385798564,0.011233681773131096,0.20805716405565064,0.25,0.4067993029593873,0.3064904276437967,289.64240681338674,261.35759318661326,0.27442874289215025,0.33855211239544314,KBO-P3,synthetic,True
H-0407,KBO Hitter 7,2023,KBO,KBO-T1,batter,26.3,225.0,57.25227294312575,0.05348237815474891,0.13950507216866126,0.1932161698958099,0.3002740771980928,0.021934800322724022,0.24561516868982664,0.27157483193202514,0.5232435776156191,0.3885438054608038,104.84317442337725,120.15682557662275,0.37067450957477344,0.40641310134683417,KBO-P4,synthetic,True
H-0409,KBO Hitter 9,2023,KBO,KBO-T4,batter,28.0,633.0,161.9747871456813,0.0779501981015848,0.17222667786723986,0.13481028165745998,0.27290686483526944,0.009707358766904482,0.2060879817753711,0.2621188882658867,0.4621009681409869,0.35296481916527067,332.73894911672943,300.26105088327057,0.3818848089973699,0.32404482933317147,KBO-P1,synthetic,True
H-0410,KBO Hitter 10,2023,KBO,KBO-T5,batter,26.4,273.0,77.12740890660305,0.1328829920745409,0.1622696289052181,0.16750393136807712,0.3122239026701265,0.02773937127417707,0.22423110515563605,0.3309461715925994,0.4987263216350898,0.43938905678592466,131.64204825579657,141.35795174420343,0.4336784686324699,0.4450996449393794,KBO-P4,synthetic,True
H-0411,KBO Hitter 11,2023,KBO,KBO-T4,batter,31.4,615.0,167.8670924147559,0.049606614814399416,0.2826316734093063,0.10473242297369253,0.29800324623480134,0.006286842622831537,0.1999381842140682,0.25,0.43453274759717264,0.32228675754833935,306.69471140411315,308.30528859588685,0.34161598961133754,0.30295752548534116,KBO-P3,synthetic,True
H-0412,KBO Hitter 12,2023,KBO,KBO-T4,batter,29.9,269.0,66.69600825900854,0.050088888828629885,0.1486722515299112,0.1281233496025984,0.28453600412906055,0.014621342464713666,0.23017450484501292,0.25527206195640517,0.45657695001550447,0.33827687412488355,126.77824584921197,142.22175415078803,0.3382978230194479,0.3382559252303192,KBO-P4,synthetic,True
H-0413,KBO Hitter 13,2023,KBO,KBO-T4,batter,31.4,599.0,154.75510327028903,0.05231599884692758,0.15407569166458535,0.03121826691163724,0.2575200128841843,0.005,0.20512002208447092,0.25,0.3569702682000557,0.2684232505037143,279.6081643872592,319.3918356127408,0.25003830874053384,0.28680819226689475,KBO-P2,synthetic,True
H-0414,KBO Hitter 14,2023,KBO,KBO-T6,batter,29.3,334.0,91.76189731597049,0.09547269377509365,0.1228654150317404,0.12204830268542799,0.31231946502778296,0.02024452353069157,0.2471649022196584,0.3151880950961429,0.45328024918820625,0.3814893360568974,167.36148765834483,166.63851234165517,0.3551824495524603,0.40779622256133446,KBO-P5,synthetic,True
H-0415,KBO Hitter 15,2023,KBO,KBO-T5,batter,32.0,428.0,111.56393635935632,0.02,0.1982874574471444,0.05106618107125206,0.284372929997455,0.005,0.22304788614151577,0.25,0.37950347407099755,0.2661169250882979,235.36671741787296,192.63328258212704,0.2730425771997167,0.25919127297687905,KBO-P4,synthetic,True
H-0416,KBO Hitter 16,2023,KBO,KBO-T6,batter,24.9,480.0,129.5747746657564,0.06590461039988273,0.16345663146367811,0.06856548742382304,0.32612286745362234,0.02305251055721199,0.2547807981579359,0.2920952398168014,0.4011777741691852,0.3387345084732792,257.82514711702964,222.17485288297036,0.34925196537760417,0.3282170515689542,KBO-P3,synthetic,True
H-0417,KBO Hitter 17,2023,KBO,KBO-T7,batter,28.8,250.0,65.2459937904673,0.12764219914531208,0.10343407409851295,0.16790765656635182,0.32982731516982366,0.02732592233732131,0.2577109367169625,0.35589304267503996,0.5008903880833342,0.44173164092623945,112.59156087497867,137.40843912502135,0.45071780396032096,0.43274547789215795,KBO-P3,synthetic,True
H-0418,KBO Hitter 18,2023,KBO,KBO-T1,batter,26.1,181.0,50.46926288406111,0.083661774542068,0.18341969134415398,0.1721985140300411,0.3204044191912481,0.040711289194262555,0.24093703061636543,0.2950090780555714,0.5042389559491659,0.4220541318877433,92.76248124433012,88.23751875566988,0.44906673197184294,0.3950415318036437,KBO-P5,synthetic,True
H-0419,KBO Hitter 19,2023,KBO,KBO-T3,batter,32.4,532.0,150.86754163187337,0.05144574248190388,0.17087244612728994,0.12431917283481662,0.35928625427986094,0.005,0.28016038503618,0.3029150890144659,0.4602477982628027,0.3546377537944332,291.89589147457224,240.10410852542776,0.37332384786852413,0.33595165972034224,KBO-P2,synthetic,True
H-0420,KBO Hitter 20,2023,KBO,KBO-T2,batter,25.0,412.0,108.49658735824462,0.08891421758039172,0.22737253599139137,0.15762457370844987,0.3308318408698617,0.03544237428846991,0.23151046808622688,0.29248891832905244,0.4907077577954361,0.4166227490099962,214.67310929957142,197.32689070042858,0.43863289834684277,0.3946125996731496,KBO-P5,synthetic,True
H-0421,KBO Hitter 21,2023,KBO,KBO-T1,batter,27.9,615.0,158.8195445785929,0.13226546551727372,0.1921496151479655,0.23894654489026032,0.3315236085835921,0.035121547187715506,0.22924058244067222,0.3338405808435371,0.5720989057486194,0.49164908102493593,292.28930210723394,322.71069789276606,0.4840774701490613,0.4992206919008106,KBO-P5,synthetic,True
H-0422,KBO Hitter 22,2023,KBO,KBO-T2,batter,29.2,419.0,110.26149801392398,0.06468582785210472,0.20840633242619497,0.1548148306476157,0.30578383403573106,0.022429671467732146,0.225641116940892,0.2647348274507637,0.4853932140511888,0.3776392825861267,229.8099412268231,189.1900587731769,0.3797706046871598,0.37550796048509366,KBO-P4,synthetic,True
H-0423,KBO Hitter 23,2023,KBO,KBO-T2,batter,31.6,443.0,122.82425102468781,0.03751949714081937,0.23294213459894406,0.08904984125219,0.2831544352284443,0.005,0.20732202464220809,0.25,0.41736528477503443,0.29884511301723354,218.9446922211829,224.0553077788171,0.3058109300562437,0.2918792959782234,KBO-P5,synthetic,True
H-0424,KBO Hitter 24,2023,KBO,KBO-T3,batter,28.3,341.0,93.32698745784224,0.08850663397018034,0.09522881098969312,0.18626448311826937,0.31031514567038904,0.023768317298141675,0.2568645018975734,0.3164759628427473,0.5172959976853083,0.414401896047138,157.30494888302783,183.69505111697217,0.4351276842607776,0.39367610783349843,KBO-P3,synthetic,True
H-0425,KBO Hitter 25,2023,KBO,KBO-T6,batter,31.9,623.0,176.89336705291007,0.055281124464670914,0.16744113211447173,0.14284106141055075,0.3273794041486704,0.005,0.25521472449914334,0.28429937651389997,0.4755790018254178,0.3563421623531072,329.6941770422039,293.3058229577961,0.3497844887273257,0.36289983597888864,KBO-P1,synthetic,True
H-0426,KBO Hitter 26,2023,KBO,KBO-T4,batter,32.3,456.0,125.92201632127117,0.02,0.2297004814373717,0.03002132543617929,0.29351185057589746,0.005,0.22097180017952195,0.25,0.35937251049376906,0.25774087669146273,245.4608194699583,210.5391805300417,0.23264541123976173,0.2828363421431637,KBO-P1,synthetic,True
H-0427,KBO Hitter 27,2023,KBO,KBO-T2,batter,25.0,190.0,50.526079027828615,0.0931728322297012,0.16705221397008152,0.15602898535440868,0.33782549968297126,0.032889089984244065,0.254848206918142,0.31809619130815603,0.48981153532270577,0.41887603038057525,90.5945920338678,99.4054079661322,0.4016713917493081,0.4360806690118424,KBO-P3,synthetic,True
H-0428,KBO Hitter 28,2023,KBO,KBO-T6,batter,31.8,531.0,130.27796056375092,0.03130607215244843,0.23496678364907284,0.02,0.3046006995538012,0.005,0.2242438014044694,0.25,0.35046006995538015,0.26402449535054434,253.96578426261078,277.0342157373892,0.2817775457863596,0.24627144491472908,KBO-P5,synthetic,True
H-0429,KBO Hitter 29,2023,KBO,KBO-T3,batter,26.3,310.0,77.48436698617769,0.08536825018918769,0.08863268813283379,0.17077184849628013,0.2743112701750103,0.005,0.22733085177225296,0.28929101678421537,0.4982029755137811,0.3741912363666391,141.1134796409908,168.8865203590092,0.35730522107184504,0.39107725166143315,KBO-P2,synthetic,True
H-0430,KBO Hitter 30,2023,KBO,KBO-T2,batter,26.6,234.0,56.26716939046624,0.1394232360004746,0.21137251492023099,0.19159089699724385,0.3143384201192421,0.03856563363708509,0.20985468303584712,0.3230860901917305,0.523024739009168,0.4676987758639276,121.50608391473189,112.49391608526811,0.4784303384588723,0.45696721326898293,KBO-P1,synthetic,True
H-0432,KBO Hitter 32,2023,KBO,KBO-T3,batter,28.9,582.0,162.82289186321455,0.14971106592920455,0.18834146683943717,0.20242699593598296,0.3293352284976254,0.02196911050302899,0.22129798694951813,0.34591342426586197,0.5353605187857455,0.47117212334212877,314.2126412508271,267.7873587491729,0.4838960639383713,0.4584481827458862,KBO-P4,synthetic,True
H-0433,KBO Hitter 33,2023,KBO,KBO-T3,batter,30.5,372.0,97.49457628572439,0.04667477263774011,0.1241471916905937,0.18888477299922568,0.32911802287647746,0.005,0.27364743571286004,0.2922824647793142,0.5217965752868734,0.3762502740027593,169.3644418637891,202.6355581362109,0.335645576957914,0.41685497104760455,KBO-P1,synthetic,True
H-0434,KBO Hitter 34,2023,KBO,KBO-T7,batter,30.6,449.0,118.2906145512841,0.0641997739805242,0.20346019769378945,0.12685021009531375,0.3131209002969769,0.01666353607899621,0.23181049940470194,0.27057964607409146,0.45816230012501147,0.359296954913828,226.30393986433666,222.69606013566334,0.34030347254686394,0.3782904372807921,KBO-P4,synthetic,True
H-0435,KBO Hitter 35,2023,KBO,KBO-T6,batter,31.3,314.0,89.49483306639739,0.060346607785478595,0.18951457205794037,0.04554135457021763,0.34027630822196003,0.015916862070913376,0.25764199768749524,0.29007562932465103,0.3795689853924136,0.3207122542049628,157.27789487127896,156.72210512872104,0.34340129727969837,0.29802321113022723,KBO-P3,synthetic,True
H-0436,KBO Hitter 36,2023,KBO,KBO-T5,batter,25.6,193.0,46.111998978311135,0.05798283327983003,0.14254880496097824,0.2256809719992928,0.3319559091287612,0.01113443351383989,0.2670584118745299,0.29683225544253855,0.5588765629121689,0.4109180762530144,93.66418420049743,99.33581579950257,0.3963877319218718,0.425448420584157,KBO-P3,synthetic,True
H-0437,KBO Hitter 37,2023,KBO,KBO-T7,batter,28.7,238.0,66.5122445096708,0.06570629379016359,0.20820351542461127,0.17098062238934725,0.2823149348120699,0.04613678232246616,0.21190662222758416,0.2501937881814564,0.49921211587055425,0.40036707924169945,109.4038559147144,128.5961440852856,0.3989525462382892,0.4017816122451097,KBO-P2,synthetic,True
H-0438,KBO Hitter 38,2023,KBO,KBO-T1,batter,29.7,478.0,115.76590723771702,0.048001914530071715,0.15248746041603436,0.16838626769204346,0.30746040483284426,0.005,0.24656786044723059,0.2692379889325792,0.4991323081753279,0.3583249290931696,236.35411940084134,241.64588059915866,0.37447731394775574,0.34217254423858345,KBO-P5,synthetic,True
H-0440,KBO Hitter 40,2023,KBO,KBO-T3,batter,26.0,542.0,129.26058084859253,0.07385006686849413,0.17789368744558767,0.152343564787891,0.2979359575554432,0.036169990449906736,0.22835793962276102,0.2744892638182417,0.48213716054343525,0.39231458399060715,263.6688995369977,278.3311004630023,0.41020365860504504,0.37442550937616925,KBO-P4,synthetic,True
H-0211,Hitter 211,2023,KBO,KBO-T6,batter,28.2,397.0,113.40777127452492,0.09639340880460585,0.16794686727988614,0.059483504663603526,0.25624640660626224,0.022126805895019322,0.19182918162255677,0.26605255346907936,0.38510814532422977,0.3297916813459152,211.99506198396628,185.00493801603372,0.343347285858261,0.31623607683356936,KBO-P2,synthetic,True
H-0212,Hitter 212,2023,KBO,KBO-T5,batter,26.9,579.0,141.67111684935296,0.13934041069793454,0.16112056604761724,0.18818666728953815,0.2846744529611372,0.01372148572459159,0.20119911162861698,0.31856721059087,0.5166541125856519,0.4330263501863306,273.63089092952407,305.36910907047593,0.4289566269798405,0.43709607339282075,KBO-P3,synthetic,True
H-0213,Hitter 213,2023,KBO,KBO-T1,batter,25.3,385.0,100.61419391879795,0.07266726567573942,0.26188830689875253,0.14898868092681827,0.32861943597608634,0.014984257401141312,0.22092561102417135,0.2694774408483396,0.4818506245244269,0.38131349473542503,190.9852945243128,194.0147054756872,0.39796634945680615,0.3646606400140439,KBO-P1,synthetic,True
H-0214,Hitter 214,2023,KBO,KBO-T5,batter,29.9,439.0,108.32480811944284,0.0643085809209875,0.24054176301048305,0.15104984153679457,0.30172789979801873,0.023320226913849773,0.21324407980794993,0.2530800221147727,0.48122263151659644,0.37468638864169956,209.50515885607072,229.49484114392928,0.3717984751152991,0.3775743021681,KBO-P2,synthetic,True
H-0215,Hitter 215,2023,KBO,KBO-T3,batter,29.7,244.0,58.80196451971044,0.08335002976805414,0.2703969153436115,0.18620847613336752,0.29482296734818536,0.01648431684933201,0.19300289082740826,0.25482724873806173,0.515690772868186,0.39878360644725375,131.5856758826865,112.4143241173135,0.40180339867365206,0.39576381422085544,KBO-P4,synthetic,True
H-0217,Hitter 217,2023,KBO,KBO-T7,batter,26.7,573.0,159.17445594521166,0.0295997117766737,0.10715184577314087,0.19270945985862875,0.3209015433681206,0.027024988403559196,0.2810715057529246,0.27891569351982537,0.5247996141954407,0.3833480309079629,306.03636202348156,266.96363797651844,0.3842550242192415,0.38244103759668424,KBO-P2,synthetic,True
H-0219,Hitter 219,2023,KBO,KBO-T5,batter,25.0,492.0,119.20853574360112,0.03578345246642249,0.21719233860745646,0.16952567556600667,0.28681618281250276,0.01987001041606177,0.21723913363512887,0.25,0.4982072938472569,0.3565562116466309,249.52619281020347,242.47380718979653,0.36127213527822366,0.3518402880150382,KBO-P3,synthetic,True
H-0220,Hitter 220,2023,KBO,KBO-T7,batter,29.5,649.0,179.6763810546135,0.0472000962842465,0.17571364929973604,0.04034387709123907,0.32596341752599767,0.027649037659881644,0.2574490468509042,0.27517161836597626,0.3729402188438388,0.3142005298271467,335.5990301236602,313.4009698763398,0.29439137757896705,0.33400968207532633,KBO-P2,synthetic,True
H-0352,NPB Hitter 2,2023,KBO,KBO-T7,batter,30.2,307.0,75.82888284367067,0.06149580612017943,0.1999067533696002,0.1238190034619224,0.31555594863709857,0.023075776595647784,0.23653018249048274,0.27125774052120144,0.4553745983256322,0.36236029714725043,161.08671240191393,145.91328759808607,0.36710102676221223,0.35761956753228863,KBO-P5,synthetic,True
H-0353,NPB Hitter 3,2023,KBO,KBO-T5,batter,30.5,268.0,75.19713471504694,0.08032928138260748,0.12286865397952751,0.14005566036554565,0.34695055725992974,0.026613888353449414,0.28044300360498725,0.3291351096993803,0.4747507160915386,0.3986463047279552,137.38680513061817,130.61319486938183,0.41703077192832627,0.38026183752758413,KBO-P3,synthetic,True
H-0354,NPB Hitter 4,2023,KBO,KBO-T3,batter,32.0,341.0,90.72940325290054,0.02,0.15685837786422027,0.05267916565561301,0.32456444520120803,0.005,0.26791250391052174,0.2604462535194696,0.3851356101757338,0.28107109693100996,159.49333291122244,181.50666708877756,0.2844062436596852,0.2777359502023347,KBO-P5,synthetic,True
H-0355,NPB Hitter 5,2023,KBO,KBO-T2,batter,30.7,208.0,52.35730335188733,0.04319208556563775,0.22460812034508829,0.07289936539478549,0.3394474060977386,0.02889394531271896,0.2528774126458102,0.26688107432964986,0.40684410600455934,0.3351402537787341,100.44571785874612,107.55428214125388,0.3188928502244488,0.35138765733301935,KBO-P1,synthetic,True
H-0357,NPB Hitter 7,2023,KBO,KBO-T6,batter,26.2,598.0,162.42095440213464,0.053836044622563514,0.21179938230367937,0.19782533242227993,0.33904067020927314,0.029726313558815616,0.2534384040666957,0.27791755595214956,0.5317293994432072,0.4119070808442281,294.56318939302,303.43681060698,0.4317920363245018,0.3920221253639544,KBO-P4,synthetic,True
H-0358,NPB Hitter 8,2023,KBO,KBO-T2,batter,25.6,191.0,47.642525820302765,0.12649842133361966,0.1326219600795532,0.1742195418484185,0.3121069175581499,0.009312459479263024,0.23263052296068185,0.3346087099685328,0.5054302336042336,0.4219882776268531,103.61004458601776,87.38995541398224,0.43813101757436973,0.40584553767933645,KBO-P3,synthetic,True
